# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0887-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.017
#MH Acceptance-Rate:	26.89%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.898257
#Orf	k	n	r	s	zbar	Call
cds_SP5448_08075	0	55	55	852	0.828000	U
cds_SP5448_08080	0	82	82	1177	0.958000	U
cds_SP5448_08085	2	27	20	316	0.516000	U
cds_SP5448_08090	5	116	49	678	0.293000	U
cds_SP5448_08095	1	43	28	384	0.356000	U
cds_SP5448_08100	0	41	41	529	0.722000	U
cds_SP5448_08105	1	63	39	541	0.398000	U
cds_SP5448_08110	2	38	28	430	0.496000	U
cds_SP5448_08115	0	41	41	695	0.691000	U
cds_SP5448_08120	0	102	102	1362	0.969000	U
cds_SP5448_08125	0	48	48	673	0.742000	U
cds_SP5448_08130	0	98	98	1215	0.949000	U
cds_SP5448_08135	1	114	86	999	0.820000	U
cds_SP5448_08140	0	61	61	682	0.790000	U
cds_SP5448_08145	1	63	51	884	0.743000	U
cds_SP5448_08150	1	58	54	827	0.797000	U
cds_SP5448_08155	0	53	53	837	0.822000	U
cds_SP5448_08160	3	44	16	275	0.027000	U
cds_SP5448_08165	7	85	30	461	0.169000	U
cds_SP5448_08170	3	43	24	448	0.302000	U
cds_SP5448_08175	3	29	11	132	0.001000	NE
cds_SP5448_08180	0	45	45	584	0.754000	U
cds_SP5448_08185	0	43	43	627	0.722000	U
cds_SP5448_08190	0	24	24	303	0.922000	U
cds_SP5448_08195	0	80	80	1120	0.930000	U
cds_SP5448_08200	0	49	49	565	0.775000	U
cds_SP5448_08210	5	41	12	157	0.001000	NE
cds_SP5448_08215	7	37	13	133	0.001000	NE
cds_SP5448_08220	5	44	15	177	0.001000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	1	11	7	61	-1.000000	S
cds_SP5448_08240	8	187	51	906	0.270000	U
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	13	91	21	364	0.092000	U
cds_SP5448_08260	6	79	34	471	0.225000	U
cds_SP5448_08265	24	190	24	382	0.040000	U
cds_SP5448_08270	14	100	32	374	0.136000	U
cds_SP5448_08275	9	109	32	411	0.093000	U
cds_SP5448_08280	2	16	7	94	0.001000	NE
cds_SP5448_08285	3	63	30	284	0.094000	U
cds_SP5448_08290	14	176	34	350	0.057000	U
cds_SP5448_08295	31	205	31	339	0.052000	U
cds_SP5448_08300	4	60	24	264	0.006000	NE
cds_SP5448_08305	5	47	25	274	0.068000	U
cds_SP5448_08310	19	144	21	287	0.021000	U
cds_SP5448_08315	1	11	7	80	-1.000000	S
cds_SP5448_08320	9	99	27	308	0.065000	U
cds_SP5448_08325	6	100	47	964	0.552000	U
cds_SP5448_08330	1	22	13	205	0.002000	NE
cds_SP5448_08335	8	58	15	211	0.001000	NE
cds_SP5448_08340	5	74	22	260	0.003000	NE
cds_SP5448_08345	3	36	12	167	0.001000	NE
cds_SP5448_08350	3	31	12	127	0.001000	NE
cds_SP5448_08355	6	59	17	208	0.001000	NE
cds_SP5448_08360	0	20	20	282	0.957000	U
cds_SP5448_08365	2	32	26	264	0.201000	U
cds_SP5448_08375	1	20	12	71	0.001000	NE
cds_SP5448_08385	0	22	22	394	0.723000	U
cds_SP5448_08390	0	24	24	423	0.708000	U
cds_SP5448_08395	0	8	8	190	0.932000	U
cds_SP5448_08400	2	39	31	429	0.605000	U
cds_SP5448_08405	2	47	29	479	0.346000	U
cds_SP5448_08410	11	48	15	217	0.002000	NE
cds_SP5448_08415	4	53	20	323	0.211000	U
cds_SP5448_08420	9	71	20	251	0.002000	NE
cds_SP5448_08425	3	36	25	260	0.029000	U
cds_SP5448_08430	0	73	73	1307	0.977000	U
cds_SP5448_08435	2	25	14	115	0.001000	NE
cds_SP5448_08440	1	31	24	507	0.516000	U
cds_SP5448_08445	0	44	44	747	0.734000	U
cds_SP5448_08450	2	91	87	1884	0.999000	U
cds_SP5448_08455	2	36	12	256	0.002000	NE
cds_SP5448_08465	2	58	48	1065	0.852000	U
cds_SP5448_08470	1	20	16	206	0.011000	NE
cds_SP5448_08475	15	119	23	352	0.058000	U
cds_SP5448_08480	0	14	14	270	0.950000	U
cds_SP5448_08490	6	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.690000	U
cds_SP5448_08500	0	30	30	534	0.661000	U
cds_SP5448_08505	5	29	8	128	0.000000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	4	87	31	388	0.120000	U
cds_SP5448_08525	1	44	43	790	0.772000	U
cds_SP5448_08530	0	45	45	739	0.734000	U
cds_SP5448_08535	0	22	22	366	0.785000	U
cds_SP5448_08540	1	17	14	243	0.021000	U
cds_SP5448_08545	31	204	21	360	0.062000	U
cds_SP5448_08550	9	83	21	441	0.108000	U
cds_SP5448_08555	6	63	16	332	0.145000	U
cds_SP5448_08560	5	42	20	435	0.248000	U
cds_SP5448_08565	13	104	21	276	0.012000	NE
cds_SP5448_08570	3	25	14	206	0.001000	NE
cds_SP5448_08575	0	103	103	2209	1.000000	E
cds_SP5448_08580	4	39	16	614	0.288000	U
cds_SP5448_08585	0	24	24	471	0.655000	U
cds_SP5448_08590	3	53	20	289	0.062000	U
cds_SP5448_08595	13	125	28	504	0.077000	U
cds_SP5448_08600	5	48	20	279	0.027000	U
cds_SP5448_08605	7	55	23	342	0.176000	U
cds_SP5448_08610	3	30	11	177	0.001000	NE
cds_SP5448_08615	13	98	16	380	0.130000	U
cds_SP5448_08620	0	28	28	562	0.649000	U
cds_SP5448_08625	13	85	24	393	0.117000	U
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	1	24	18	367	0.596000	U
cds_SP5448_08640	6	35	10	132	0.001000	NE
cds_SP5448_08645	11	79	18	129	0.001000	NE
cds_SP5448_08650	1	18	17	241	0.903000	U
cds_SP5448_08655	13	116	24	275	0.008000	NE
cds_SP5448_08660	7	75	17	196	0.001000	NE
cds_SP5448_08665	8	54	21	292	0.085000	U
cds_SP5448_08670	8	60	11	125	0.001000	NE
cds_SP5448_08675	4	42	14	195	0.001000	NE
cds_SP5448_08680	0	10	10	184	0.941000	U
cds_SP5448_08685	23	163	18	246	0.002000	NE
cds_SP5448_08690	7	53	21	370	0.170000	U
cds_SP5448_08695	0	4	4	85	-1.000000	S
cds_SP5448_08700	5	41	12	157	0.001000	NE
cds_SP5448_08705	8	37	9	107	0.001000	NE
cds_SP5448_08710	10	58	18	611	0.239000	U
cds_SP5448_08715	30	207	20	389	0.081000	U
cds_SP5448_08720	6	74	38	676	0.296000	U
cds_SP5448_08725	14	61	10	189	0.001000	NE
cds_SP5448_08730	24	81	11	119	0.001000	NE
cds_SP5448_08735	60	103	6	147	0.000000	NE
cds_SP5448_08740	0	22	22	247	0.952000	U
cds_SP5448_08745	8	89	25	392	0.099000	U
cds_SP5448_08750	13	93	15	176	0.001000	NE
cds_SP5448_08755	6	46	22	267	0.015000	NE
cds_SP5448_08760	7	92	29	333	0.120000	U
cds_SP5448_08765	6	49	12	139	0.001000	NE
cds_SP5448_08770	7	63	17	298	0.055000	U
cds_SP5448_08775	1	12	9	244	0.587000	U
cds_SP5448_08780	2	24	19	221	0.056000	U
cds_SP5448_08785	1	12	7	113	0.036000	U
cds_SP5448_08790	0	41	41	915	0.801000	U
cds_SP5448_08795	0	20	20	279	0.950000	U
cds_SP5448_08800	20	88	13	183	0.001000	NE
cds_SP5448_08815	15	69	12	152	0.001000	NE
cds_SP5448_08820	6	65	30	405	0.264000	U
cds_SP5448_08825	5	33	8	89	0.000000	NE
cds_SP5448_08830	2	51	37	771	0.516000	U
cds_SP5448_08835	10	44	7	81	0.000000	NE
cds_SP5448_08840	14	110	16	257	0.001000	NE
cds_SP5448_08845	6	73	18	356	0.119000	U
cds_SP5448_08850	1	22	13	129	0.001000	NE
cds_SP5448_08855	3	24	11	154	0.001000	NE
cds_SP5448_08860	9	64	16	247	0.002000	NE
cds_SP5448_08865	0	41	41	736	0.721000	U
cds_SP5448_08870	3	41	14	210	0.001000	NE
cds_SP5448_08875	0	17	17	181	0.939000	U
cds_SP5448_08880	0	15	15	165	0.936000	U
cds_SP5448_08885	10	174	63	800	0.313000	U
cds_SP5448_08890	3	22	11	172	0.001000	NE
cds_SP5448_08895	2	57	43	747	0.592000	U
cds_SP5448_08900	15	114	24	379	0.098000	U
cds_SP5448_08905	12	93	24	429	0.098000	U
cds_SP5448_08910	2	11	9	141	0.184000	U
cds_SP5448_08915	0	89	89	1632	0.994000	U
cds_SP5448_08920	0	16	16	286	0.943000	U
cds_SP5448_08925	2	172	99	1362	0.920000	U
cds_SP5448_08930	2	29	18	292	0.301000	U
cds_SP5448_08935	2	11	7	153	0.083000	U
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	0	29	29	556	0.638000	U
cds_SP5448_08950	11	86	19	296	0.044000	U
cds_SP5448_08955	10	77	18	245	0.001000	NE
cds_SP5448_08960	13	113	17	282	0.012000	NE
cds_SP5448_08965	3	42	18	258	0.003000	NE
cds_SP5448_08970	1	34	30	560	0.599000	U
cds_SP5448_08975	7	78	32	669	0.189000	U
cds_SP5448_08980	4	32	12	235	0.003000	NE
cds_SP5448_08985	13	77	12	167	0.001000	NE
cds_SP5448_08990	5	69	27	669	0.183000	U
cds_SP5448_08995	8	57	22	407	0.200000	U
cds_SP5448_09000	20	185	28	525	0.046000	U
cds_SP5448_09005	0	41	41	760	0.724000	U
cds_SP5448_09010	0	47	47	1029	0.862000	U
cds_SP5448_09015	2	107	44	724	0.246000	U
cds_SP5448_09020	0	91	91	1617	0.996000	U
cds_SP5448_09025	1	129	71	1035	0.729000	U
cds_SP5448_09030	2	43	23	371	0.276000	U
cds_SP5448_09035	0	24	24	339	0.860000	U
cds_SP5448_09040	6	51	12	197	0.001000	NE
cds_SP5448_09045	4	38	16	274	0.020000	U
cds_SP5448_09050	0	39	39	594	0.701000	U
cds_SP5448_09055	0	34	34	506	0.727000	U
cds_SP5448_09060	2	66	44	636	0.501000	U
cds_SP5448_09065	0	12	12	148	-1.000000	S
cds_SP5448_09070	1	162	157	2165	1.000000	E
cds_SP5448_09075	39	152	24	300	0.035000	U
cds_SP5448_09085	0	16	16	297	0.945000	U
cds_SP5448_09090	0	28	28	412	0.723000	U
cds_SP5448_09095	0	20	20	266	0.948000	U
cds_SP5448_09100	0	31	31	393	0.786000	U
cds_SP5448_09105	0	61	61	1138	0.941000	U
cds_SP5448_09110	4	85	29	496	0.172000	U
cds_SP5448_09115	0	32	32	537	0.670000	U
cds_SP5448_09120	1	36	34	587	0.651000	U
cds_SP5448_09125	7	104	34	405	0.127000	U
cds_SP5448_09130	4	128	59	1010	0.618000	U
cds_SP5448_09135	4	156	68	1220	0.788000	U
cds_SP5448_09140	2	13	7	81	0.004000	NE
cds_SP5448_09145	3	22	17	311	0.504000	U
cds_SP5448_09150	1	103	102	1657	1.000000	E
cds_SP5448_09155	6	27	12	164	0.001000	NE
cds_SP5448_09160	5	58	28	499	0.278000	U
cds_SP5448_09165	5	62	15	229	0.001000	NE
cds_SP5448_09170	0	59	59	936	0.858000	U
cds_SP5448_09175	0	93	93	1735	0.999000	U
cds_SP5448_09180	0	83	83	1281	0.971000	U
cds_SP5448_09185	0	16	16	178	0.947000	U
cds_SP5448_09190	0	14	14	142	-1.000000	S
cds_SP5448_09195	5	52	26	295	0.160000	U
cds_SP5448_09200	2	31	18	191	0.001000	NE
cds_SP5448_09215	9	55	13	138	0.001000	NE
cds_SP5448_09220	4	57	28	254	0.006000	NE
cds_SP5448_09225	2	82	44	460	0.360000	U
cds_SP5448_09230	1	51	43	538	0.625000	U
cds_SP5448_09235	0	26	26	306	0.948000	U
cds_SP5448_09240	3	34	18	263	0.016000	NE
cds_SP5448_09245	14	84	32	396	0.159000	U
cds_SP5448_09250	9	160	65	1031	0.585000	U
cds_SP5448_09255	2	46	26	337	0.447000	U
cds_SP5448_09260	0	32	32	612	0.664000	U
cds_SP5448_09270	13	78	21	280	0.016000	NE
cds_SP5448_09275	0	23	23	253	0.959000	U
cds_SP5448_09280	0	102	102	1368	0.973000	U
cds_SP5448_09285	0	27	27	444	0.699000	U
cds_SP5448_09290	1	159	116	1472	0.960000	U
cds_SP5448_09295	0	117	117	1884	1.000000	E
cds_SP5448_09300	3	23	15	155	0.001000	NE
cds_SP5448_09305	0	72	72	1122	0.939000	U
cds_SP5448_09315	4	56	23	295	0.124000	U
cds_SP5448_09320	4	56	21	286	0.035000	U
cds_SP5448_09325	5	45	14	114	0.001000	NE
cds_SP5448_09330	0	65	65	795	0.837000	U
cds_SP5448_09335	1	63	60	811	0.813000	U
cds_SP5448_09340	0	65	65	796	0.821000	U
cds_SP5448_09345	0	47	47	544	0.757000	U
cds_SP5448_09350	9	83	21	270	0.007000	NE
cds_SP5448_09355	32	119	14	103	0.001000	NE
cds_SP5448_09360	34	121	21	199	0.001000	NE
cds_SP5448_09365	12	126	25	279	0.014000	NE
cds_SP5448_09370	15	129	37	315	0.099000	U
cds_SP5448_09375	3	48	28	545	0.324000	U
cds_SP5448_09380	2	33	17	192	0.001000	NE
cds_SP5448_09385	1	82	43	517	0.279000	U
cds_SP5448_09390	7	61	27	326	0.184000	U
cds_SP5448_09395	3	87	57	908	0.654000	U
cds_SP5448_09400	0	75	75	1011	0.912000	U
cds_SP5448_09410	11	77	16	180	0.001000	NE
cds_SP5448_09415	9	95	29	498	0.125000	U
cds_SP5448_09420	18	287	78	721	0.178000	U
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	4	51	17	273	0.015000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	7	41	13	220	0.001000	NE
cds_SP5448_09450	0	121	121	1215	0.882000	U
cds_SP5448_09455	3	65	28	360	0.211000	U
cds_SP5448_09460	0	33	33	372	0.797000	U
