# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0886-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.993 0.038
#MH Acceptance-Rate:	35.91%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.753247
#Orf	k	n	r	s	zbar	Call
cds_SP5448_07980	7	44	9	75	0.001000	NE
cds_SP5448_07985	6	57	18	316	0.188000	U
cds_SP5448_07990	0	54	54	773	1.000000	E
cds_SP5448_07995	1	15	14	231	0.836000	U
cds_SP5448_08000	8	54	17	263	0.004000	NE
cds_SP5448_08005	11	34	5	62	0.000000	NE
cds_SP5448_08010	7	35	11	262	0.004000	NE
cds_SP5448_08015	19	46	5	48	0.000000	NE
cds_SP5448_08020	14	31	7	77	0.000000	NE
cds_SP5448_08030	8	21	5	80	0.000000	NE
cds_SP5448_08035	5	62	42	688	0.997000	E
cds_SP5448_08040	1	24	13	219	0.001000	NE
cds_SP5448_08045	8	122	39	452	0.879000	U
cds_SP5448_08050	9	34	14	213	0.001000	NE
cds_SP5448_08055	3	100	45	650	0.991000	U
cds_SP5448_08060	2	38	19	291	0.215000	U
cds_SP5448_08065	18	196	36	511	0.655000	U
cds_SP5448_08070	1	76	39	594	0.977000	U
cds_SP5448_08075	0	55	55	852	1.000000	E
cds_SP5448_08080	3	82	36	593	0.948000	U
cds_SP5448_08085	5	27	9	137	0.001000	NE
cds_SP5448_08090	20	116	20	303	0.054000	U
cds_SP5448_08095	2	43	19	275	0.050000	U
cds_SP5448_08100	2	41	20	258	0.028000	NE
cds_SP5448_08105	8	63	13	170	0.001000	NE
cds_SP5448_08110	5	38	22	371	0.735000	U
cds_SP5448_08115	5	41	21	342	0.568000	U
cds_SP5448_08120	3	102	52	615	0.993000	U
cds_SP5448_08125	0	48	48	673	1.000000	E
cds_SP5448_08130	1	98	89	1150	1.000000	E
cds_SP5448_08135	4	114	39	437	0.899000	U
cds_SP5448_08140	4	61	39	440	0.977000	U
cds_SP5448_08145	10	63	19	414	0.269000	U
cds_SP5448_08150	4	58	36	504	0.962000	U
cds_SP5448_08155	0	53	53	837	1.000000	E
cds_SP5448_08160	9	44	10	193	0.001000	NE
cds_SP5448_08165	23	85	11	124	0.001000	NE
cds_SP5448_08170	15	43	9	167	0.001000	NE
cds_SP5448_08175	7	29	11	132	0.001000	NE
cds_SP5448_08180	2	45	32	405	0.955000	U
cds_SP5448_08185	1	43	39	541	0.995000	E
cds_SP5448_08190	7	24	8	93	0.001000	NE
cds_SP5448_08195	5	80	27	369	0.574000	U
cds_SP5448_08200	1	49	43	527	0.998000	E
cds_SP5448_08210	16	41	4	46	0.000000	NE
cds_SP5448_08215	14	37	5	48	0.000000	NE
cds_SP5448_08220	17	44	8	84	0.000000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	2	11	3	17	-1.000000	S
cds_SP5448_08240	23	187	32	507	0.510000	U
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	29	91	12	210	0.001000	NE
cds_SP5448_08260	14	79	12	167	0.001000	NE
cds_SP5448_08265	56	190	13	141	0.001000	NE
cds_SP5448_08270	33	100	8	203	0.000000	NE
cds_SP5448_08275	23	109	17	219	0.001000	NE
cds_SP5448_08280	7	16	5	52	0.000000	NE
cds_SP5448_08285	17	63	10	96	0.001000	NE
cds_SP5448_08290	59	176	18	181	0.001000	NE
cds_SP5448_08295	68	205	8	69	0.000000	NE
cds_SP5448_08300	16	60	11	92	0.001000	NE
cds_SP5448_08305	17	47	8	53	0.000000	NE
cds_SP5448_08310	52	144	11	136	0.001000	NE
cds_SP5448_08315	2	11	7	80	-1.000000	S
cds_SP5448_08320	25	99	11	105	0.001000	NE
cds_SP5448_08325	32	100	12	218	0.001000	NE
cds_SP5448_08330	7	22	7	102	0.000000	NE
cds_SP5448_08335	16	58	9	157	0.000000	NE
cds_SP5448_08340	19	74	13	188	0.001000	NE
cds_SP5448_08345	10	36	8	113	0.000000	NE
cds_SP5448_08350	12	31	10	110	0.001000	NE
cds_SP5448_08355	20	59	12	175	0.001000	NE
cds_SP5448_08360	5	20	5	130	0.000000	NE
cds_SP5448_08365	12	32	5	92	0.000000	NE
cds_SP5448_08375	4	20	7	94	0.000000	NE
cds_SP5448_08385	1	22	14	281	0.181000	U
cds_SP5448_08390	1	24	21	342	0.872000	U
cds_SP5448_08395	0	8	8	190	0.907000	U
cds_SP5448_08400	7	39	17	202	0.001000	NE
cds_SP5448_08405	5	47	17	307	0.161000	U
cds_SP5448_08410	22	48	4	50	0.000000	NE
cds_SP5448_08415	11	53	7	75	0.000000	NE
cds_SP5448_08420	29	71	9	125	0.000000	NE
cds_SP5448_08425	7	36	8	85	0.000000	NE
cds_SP5448_08430	1	73	48	1025	0.999000	E
cds_SP5448_08435	9	25	6	57	0.000000	NE
cds_SP5448_08440	2	31	23	484	0.879000	U
cds_SP5448_08445	3	44	25	462	0.822000	U
cds_SP5448_08450	9	91	33	733	0.930000	U
cds_SP5448_08455	13	36	8	137	0.000000	NE
cds_SP5448_08465	15	58	21	430	0.348000	U
cds_SP5448_08470	3	20	12	158	0.001000	NE
cds_SP5448_08475	45	119	8	115	0.000000	NE
cds_SP5448_08480	1	14	9	207	0.014000	NE
cds_SP5448_08490	6	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.996000	E
cds_SP5448_08500	5	30	15	270	0.029000	NE
cds_SP5448_08505	8	29	8	128	0.000000	NE
cds_SP5448_08510	7	245	74	1174	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	17	87	19	267	0.010000	NE
cds_SP5448_08525	1	44	43	790	0.998000	E
cds_SP5448_08530	1	45	27	441	0.854000	U
cds_SP5448_08535	1	22	12	232	0.002000	NE
cds_SP5448_08540	3	17	7	114	0.000000	NE
cds_SP5448_08545	69	204	13	204	0.001000	NE
cds_SP5448_08550	24	83	10	152	0.001000	NE
cds_SP5448_08555	14	63	11	206	0.001000	NE
cds_SP5448_08560	10	42	10	221	0.001000	NE
cds_SP5448_08565	31	104	11	162	0.001000	NE
cds_SP5448_08570	9	25	5	105	0.000000	NE
cds_SP5448_08575	2	103	87	1854	1.000000	E
cds_SP5448_08580	9	39	12	387	0.123000	U
cds_SP5448_08585	0	24	24	471	0.937000	U
cds_SP5448_08590	15	53	6	68	0.000000	NE
cds_SP5448_08595	36	125	9	105	0.000000	NE
cds_SP5448_08600	22	48	8	137	0.000000	NE
cds_SP5448_08605	18	55	7	57	0.000000	NE
cds_SP5448_08610	7	30	8	129	0.000000	NE
cds_SP5448_08615	29	98	11	135	0.001000	NE
cds_SP5448_08620	7	28	10	307	0.151000	U
cds_SP5448_08625	29	85	10	136	0.001000	NE
cds_SP5448_08630	3	8	3	18	-1.000000	S
cds_SP5448_08635	5	24	8	174	0.001000	NE
cds_SP5448_08640	13	35	7	52	0.000000	NE
cds_SP5448_08645	27	79	6	44	0.000000	NE
cds_SP5448_08650	2	18	16	233	0.873000	U
cds_SP5448_08655	34	116	16	172	0.001000	NE
cds_SP5448_08660	27	75	7	102	0.000000	NE
cds_SP5448_08665	20	54	6	110	0.000000	NE
cds_SP5448_08670	17	60	7	111	0.000000	NE
cds_SP5448_08675	16	42	5	48	0.000000	NE
cds_SP5448_08680	1	10	7	120	0.009000	NE
cds_SP5448_08685	50	163	14	280	0.004000	NE
cds_SP5448_08690	14	53	17	308	0.139000	U
cds_SP5448_08695	1	4	3	75	-1.000000	S
cds_SP5448_08700	13	41	9	116	0.001000	NE
cds_SP5448_08705	16	37	5	48	0.000000	NE
cds_SP5448_08710	16	58	9	249	0.001000	NE
cds_SP5448_08715	74	207	8	179	0.000000	NE
cds_SP5448_08720	22	74	7	117	0.000000	NE
cds_SP5448_08725	22	61	8	119	0.000000	NE
cds_SP5448_08730	35	81	11	119	0.001000	NE
cds_SP5448_08735	74	103	6	147	0.000000	NE
cds_SP5448_08740	2	22	11	111	0.001000	NE
cds_SP5448_08745	22	89	10	220	0.001000	NE
cds_SP5448_08750	26	93	9	139	0.000000	NE
cds_SP5448_08755	21	46	5	54	0.000000	NE
cds_SP5448_08760	34	92	8	139	0.000000	NE
cds_SP5448_08765	13	49	9	83	0.001000	NE
cds_SP5448_08770	14	63	13	291	0.021000	NE
cds_SP5448_08775	2	12	8	237	0.222000	U
cds_SP5448_08780	8	24	5	76	0.000000	NE
cds_SP5448_08785	4	12	4	38	0.000000	NE
cds_SP5448_08790	2	41	25	551	0.819000	U
cds_SP5448_08795	1	20	10	176	0.001000	NE
cds_SP5448_08800	38	88	8	108	0.000000	NE
cds_SP5448_08815	40	69	4	59	0.000000	NE
cds_SP5448_08820	22	65	8	141	0.000000	NE
cds_SP5448_08825	9	33	7	88	0.000000	NE
cds_SP5448_08830	10	51	12	149	0.001000	NE
cds_SP5448_08835	22	44	4	69	0.000000	NE
cds_SP5448_08840	22	110	16	257	0.001000	NE
cds_SP5448_08845	17	73	8	145	0.000000	NE
cds_SP5448_08850	6	22	10	102	0.001000	NE
cds_SP5448_08855	8	24	11	154	0.001000	NE
cds_SP5448_08860	25	64	5	96	0.000000	NE
cds_SP5448_08865	13	41	12	298	0.081000	U
cds_SP5448_08870	10	41	14	210	0.001000	NE
cds_SP5448_08875	3	17	9	102	0.003000	NE
cds_SP5448_08880	0	15	15	165	0.962000	U
cds_SP5448_08885	30	174	25	346	0.149000	U
cds_SP5448_08890	6	22	5	37	0.000000	NE
cds_SP5448_08895	11	57	21	355	0.360000	U
cds_SP5448_08900	38	114	8	145	0.000000	NE
cds_SP5448_08905	33	93	8	82	0.000000	NE
cds_SP5448_08910	8	11	3	35	0.000000	NE
cds_SP5448_08915	2	89	66	1157	1.000000	E
cds_SP5448_08920	1	16	13	246	0.231000	U
cds_SP5448_08925	15	172	96	1325	1.000000	E
cds_SP5448_08930	3	29	18	292	0.480000	U
cds_SP5448_08935	2	11	7	153	0.038000	U
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	7	29	6	166	0.000000	NE
cds_SP5448_08950	34	86	8	139	0.000000	NE
cds_SP5448_08955	23	77	11	200	0.001000	NE
cds_SP5448_08960	34	113	12	222	0.001000	NE
cds_SP5448_08965	10	42	10	172	0.001000	NE
cds_SP5448_08970	8	34	7	151	0.000000	NE
cds_SP5448_08975	17	78	9	208	0.000000	NE
cds_SP5448_08980	9	32	9	162	0.001000	NE
cds_SP5448_08985	25	77	9	83	0.000000	NE
cds_SP5448_08990	12	69	20	507	0.286000	U
cds_SP5448_08995	21	57	9	110	0.000000	NE
cds_SP5448_09000	66	185	16	274	0.002000	NE
cds_SP5448_09005	0	41	41	760	0.998000	E
cds_SP5448_09010	2	47	36	868	0.995000	E
cds_SP5448_09015	21	107	13	220	0.001000	NE
cds_SP5448_09020	4	91	48	839	0.999000	E
cds_SP5448_09025	5	129	57	950	0.999000	E
cds_SP5448_09030	7	43	13	236	0.002000	NE
cds_SP5448_09035	6	24	6	63	0.000000	NE
cds_SP5448_09040	10	51	9	150	0.001000	NE
cds_SP5448_09045	7	38	6	92	0.000000	NE
cds_SP5448_09050	4	39	17	231	0.004000	NE
cds_SP5448_09055	0	34	34	506	0.983000	U
cds_SP5448_09060	5	66	35	533	0.953000	U
cds_SP5448_09065	2	12	7	119	-1.000000	S
cds_SP5448_09070	3	162	94	1451	1.000000	E
cds_SP5448_09075	70	152	10	63	0.000000	NE
cds_SP5448_09085	0	16	16	297	0.968000	U
cds_SP5448_09090	0	28	28	412	0.968000	U
cds_SP5448_09095	1	20	17	206	0.063000	U
cds_SP5448_09100	0	31	31	393	0.989000	U
cds_SP5448_09105	3	61	38	759	0.993000	U
cds_SP5448_09110	21	85	9	165	0.000000	NE
cds_SP5448_09115	3	32	20	284	0.268000	U
cds_SP5448_09120	1	36	34	587	0.990000	U
cds_SP5448_09125	25	104	12	96	0.001000	NE
cds_SP5448_09130	15	128	24	374	0.181000	U
cds_SP5448_09135	21	156	41	628	0.934000	U
cds_SP5448_09140	4	13	6	42	0.000000	NE
cds_SP5448_09145	7	22	7	153	0.000000	NE
cds_SP5448_09150	2	103	82	1416	1.000000	E
cds_SP5448_09155	13	27	3	26	0.000000	NE
cds_SP5448_09160	16	58	9	204	0.000000	NE
cds_SP5448_09165	17	62	8	98	0.000000	NE
cds_SP5448_09170	2	59	24	453	0.629000	U
cds_SP5448_09175	1	93	89	1592	1.000000	E
cds_SP5448_09180	2	83	34	491	0.879000	U
cds_SP5448_09185	1	16	9	133	0.058000	U
cds_SP5448_09190	1	14	9	110	-1.000000	S
cds_SP5448_09195	13	52	20	241	0.003000	NE
cds_SP5448_09200	7	31	13	132	0.001000	NE
cds_SP5448_09215	24	55	6	85	0.000000	NE
cds_SP5448_09220	9	57	9	75	0.000000	NE
cds_SP5448_09225	4	82	28	271	0.063000	U
cds_SP5448_09230	11	51	7	148	0.000000	NE
cds_SP5448_09235	2	26	12	126	0.001000	NE
cds_SP5448_09240	6	34	10	205	0.001000	NE
cds_SP5448_09245	22	84	16	189	0.001000	NE
cds_SP5448_09250	32	160	22	332	0.075000	U
cds_SP5448_09255	12	46	14	179	0.001000	NE
cds_SP5448_09260	0	32	32	612	0.978000	U
cds_SP5448_09270	24	78	7	65	0.000000	NE
cds_SP5448_09275	1	23	20	194	0.112000	U
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	1	27	23	380	0.911000	U
cds_SP5448_09290	8	159	44	485	0.927000	U
cds_SP5448_09295	1	117	114	1848	1.000000	E
cds_SP5448_09300	7	23	6	66	0.000000	NE
cds_SP5448_09305	1	72	71	1116	1.000000	E
cds_SP5448_09315	14	56	10	82	0.001000	NE
cds_SP5448_09320	12	56	8	143	0.000000	NE
cds_SP5448_09325	15	45	8	145	0.000000	NE
cds_SP5448_09330	1	65	64	776	1.000000	E
cds_SP5448_09335	1	63	60	811	0.999000	E
cds_SP5448_09340	1	65	64	777	1.000000	E
cds_SP5448_09345	0	47	47	544	1.000000	E
cds_SP5448_09350	22	83	17	204	0.001000	NE
cds_SP5448_09355	54	119	8	53	0.000000	NE
cds_SP5448_09360	47	121	7	56	0.000000	NE
cds_SP5448_09365	40	126	14	164	0.001000	NE
cds_SP5448_09370	38	129	14	163	0.001000	NE
cds_SP5448_09375	10	48	10	199	0.001000	NE
cds_SP5448_09380	5	33	12	167	0.001000	NE
cds_SP5448_09385	2	82	43	517	0.981000	U
cds_SP5448_09390	21	61	12	142	0.001000	NE
cds_SP5448_09395	14	87	17	347	0.100000	U
cds_SP5448_09400	2	75	28	413	0.712000	U
cds_SP5448_09410	27	77	7	69	0.000000	NE
cds_SP5448_09415	25	95	11	175	0.001000	NE
cds_SP5448_09420	59	287	33	365	0.280000	U
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	21	51	8	128	0.000000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	12	41	12	206	0.001000	NE
cds_SP5448_09450	3	121	49	516	0.986000	U
cds_SP5448_09455	12	65	17	210	0.001000	NE
cds_SP5448_09460	2	33	14	199	0.001000	NE
