# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0868-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.033
#MH Acceptance-Rate:	36.26%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.775311
#Orf	k	n	r	s	zbar	Call
cds_SP5448_07980	8	44	7	49	0.000000	NE
cds_SP5448_07985	7	57	15	301	0.072000	U
cds_SP5448_07990	0	54	54	773	0.997000	E
cds_SP5448_07995	1	15	14	231	0.845000	U
cds_SP5448_08000	6	54	28	425	0.779000	U
cds_SP5448_08005	10	34	7	124	0.000000	NE
cds_SP5448_08010	6	35	11	262	0.002000	NE
cds_SP5448_08015	16	46	10	126	0.001000	NE
cds_SP5448_08020	12	31	4	32	0.000000	NE
cds_SP5448_08030	5	21	7	62	0.000000	NE
cds_SP5448_08035	2	62	55	805	1.000000	E
cds_SP5448_08040	2	24	13	219	0.001000	NE
cds_SP5448_08045	5	122	54	610	0.989000	U
cds_SP5448_08050	5	34	13	144	0.001000	NE
cds_SP5448_08055	1	100	53	726	0.995000	E
cds_SP5448_08060	1	38	20	299	0.327000	U
cds_SP5448_08065	12	196	41	593	0.764000	U
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	1.000000	E
cds_SP5448_08080	0	82	82	1177	1.000000	E
cds_SP5448_08085	5	27	9	137	0.001000	NE
cds_SP5448_08090	19	116	24	339	0.169000	U
cds_SP5448_08095	6	43	13	188	0.001000	NE
cds_SP5448_08100	1	41	30	330	0.910000	U
cds_SP5448_08105	6	63	13	170	0.001000	NE
cds_SP5448_08110	4	38	15	261	0.012000	NE
cds_SP5448_08115	2	41	30	498	0.888000	U
cds_SP5448_08120	2	102	73	965	1.000000	E
cds_SP5448_08125	0	48	48	673	0.999000	E
cds_SP5448_08130	1	98	74	839	1.000000	E
cds_SP5448_08135	9	114	34	372	0.648000	U
cds_SP5448_08140	4	61	52	573	0.996000	E
cds_SP5448_08145	8	63	21	403	0.243000	U
cds_SP5448_08150	7	58	15	272	0.009000	NE
cds_SP5448_08155	0	53	53	837	0.998000	E
cds_SP5448_08160	7	44	15	263	0.007000	NE
cds_SP5448_08165	19	85	12	199	0.001000	NE
cds_SP5448_08170	12	43	9	167	0.001000	NE
cds_SP5448_08175	6	29	6	84	0.000000	NE
cds_SP5448_08180	1	45	33	413	0.941000	U
cds_SP5448_08185	0	43	43	627	0.993000	E
cds_SP5448_08190	4	24	12	152	0.001000	NE
cds_SP5448_08195	2	80	30	425	0.643000	U
cds_SP5448_08200	2	49	41	517	0.988000	U
cds_SP5448_08210	13	41	7	80	0.000000	NE
cds_SP5448_08215	13	37	9	107	0.001000	NE
cds_SP5448_08220	9	44	13	152	0.001000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	2	11	7	61	-1.000000	S
cds_SP5448_08240	25	187	24	346	0.055000	U
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	30	91	12	210	0.001000	NE
cds_SP5448_08260	14	79	26	378	0.432000	U
cds_SP5448_08265	44	190	17	372	0.031000	NE
cds_SP5448_08270	25	100	12	273	0.001000	NE
cds_SP5448_08275	22	109	25	359	0.206000	U
cds_SP5448_08280	6	16	5	52	0.000000	NE
cds_SP5448_08285	21	63	9	112	0.000000	NE
cds_SP5448_08290	40	176	21	189	0.001000	NE
cds_SP5448_08295	69	205	8	69	0.000000	NE
cds_SP5448_08300	18	60	9	74	0.000000	NE
cds_SP5448_08305	13	47	7	75	0.000000	NE
cds_SP5448_08310	45	144	11	170	0.001000	NE
cds_SP5448_08315	3	11	4	35	-1.000000	S
cds_SP5448_08320	21	99	12	109	0.001000	NE
cds_SP5448_08325	25	100	14	237	0.001000	NE
cds_SP5448_08330	7	22	5	82	0.000000	NE
cds_SP5448_08335	16	58	11	157	0.001000	NE
cds_SP5448_08340	16	74	10	147	0.001000	NE
cds_SP5448_08345	6	36	8	113	0.000000	NE
cds_SP5448_08350	7	31	7	80	0.000000	NE
cds_SP5448_08355	15	59	14	209	0.001000	NE
cds_SP5448_08360	4	20	6	52	0.000000	NE
cds_SP5448_08365	10	32	5	19	0.000000	NE
cds_SP5448_08375	4	20	7	94	0.002000	NE
cds_SP5448_08385	1	22	14	281	0.162000	U
cds_SP5448_08390	0	24	24	423	0.925000	U
cds_SP5448_08395	0	8	8	190	0.899000	U
cds_SP5448_08400	9	39	17	202	0.001000	NE
cds_SP5448_08405	5	47	16	310	0.132000	U
cds_SP5448_08410	24	48	5	96	0.000000	NE
cds_SP5448_08415	9	53	15	226	0.001000	NE
cds_SP5448_08420	24	71	14	185	0.001000	NE
cds_SP5448_08425	8	36	8	85	0.000000	NE
cds_SP5448_08430	0	73	73	1307	1.000000	E
cds_SP5448_08435	6	25	6	56	0.000000	NE
cds_SP5448_08440	1	31	24	507	0.829000	U
cds_SP5448_08445	1	44	34	619	0.946000	U
cds_SP5448_08450	8	91	28	550	0.419000	U
cds_SP5448_08455	10	36	6	132	0.000000	NE
cds_SP5448_08465	10	58	21	430	0.252000	U
cds_SP5448_08470	2	20	11	162	0.001000	NE
cds_SP5448_08475	33	119	12	181	0.001000	NE
cds_SP5448_08480	0	14	14	270	0.939000	U
cds_SP5448_08490	7	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.987000	U
cds_SP5448_08500	6	30	15	292	0.125000	U
cds_SP5448_08505	10	29	6	88	0.000000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	14	87	19	267	0.005000	NE
cds_SP5448_08525	1	44	43	790	0.997000	E
cds_SP5448_08530	0	45	45	739	0.995000	E
cds_SP5448_08535	0	22	22	366	0.940000	U
cds_SP5448_08540	3	17	6	87	0.000000	NE
cds_SP5448_08545	65	204	13	204	0.001000	NE
cds_SP5448_08550	26	83	9	171	0.000000	NE
cds_SP5448_08555	11	63	13	282	0.014000	NE
cds_SP5448_08560	8	42	19	430	0.329000	U
cds_SP5448_08565	27	104	9	139	0.000000	NE
cds_SP5448_08570	6	25	7	104	0.000000	NE
cds_SP5448_08575	3	103	71	1492	1.000000	E
cds_SP5448_08580	7	39	15	581	0.228000	U
cds_SP5448_08585	0	24	24	471	0.904000	U
cds_SP5448_08590	15	53	7	71	0.000000	NE
cds_SP5448_08595	31	125	13	239	0.001000	NE
cds_SP5448_08600	14	48	10	148	0.001000	NE
cds_SP5448_08605	17	55	7	57	0.000000	NE
cds_SP5448_08610	5	30	8	129	0.000000	NE
cds_SP5448_08615	28	98	11	135	0.001000	NE
cds_SP5448_08620	4	28	10	307	0.132000	U
cds_SP5448_08625	28	85	10	136	0.001000	NE
cds_SP5448_08630	3	8	3	18	-1.000000	S
cds_SP5448_08635	5	24	9	171	0.001000	NE
cds_SP5448_08640	8	35	10	132	0.001000	NE
cds_SP5448_08645	25	79	7	45	0.000000	NE
cds_SP5448_08650	2	18	16	233	0.842000	U
cds_SP5448_08655	33	116	15	169	0.001000	NE
cds_SP5448_08660	22	75	7	53	0.000000	NE
cds_SP5448_08665	15	54	15	203	0.001000	NE
cds_SP5448_08670	17	60	8	127	0.000000	NE
cds_SP5448_08675	12	42	14	195	0.001000	NE
cds_SP5448_08680	0	10	10	184	0.907000	U
cds_SP5448_08685	47	163	13	274	0.002000	NE
cds_SP5448_08690	10	53	20	363	0.285000	U
cds_SP5448_08695	0	4	4	85	-1.000000	S
cds_SP5448_08700	14	41	4	32	0.000000	NE
cds_SP5448_08705	13	37	7	92	0.000000	NE
cds_SP5448_08710	18	58	7	209	0.000000	NE
cds_SP5448_08715	64	207	14	275	0.003000	NE
cds_SP5448_08720	20	74	8	165	0.000000	NE
cds_SP5448_08725	22	61	8	119	0.000000	NE
cds_SP5448_08730	31	81	7	89	0.000000	NE
cds_SP5448_08735	67	103	6	147	0.000000	NE
cds_SP5448_08740	2	22	12	122	0.002000	NE
cds_SP5448_08745	21	89	14	247	0.001000	NE
cds_SP5448_08750	23	93	10	135	0.001000	NE
cds_SP5448_08755	15	46	9	96	0.001000	NE
cds_SP5448_08760	24	92	11	122	0.001000	NE
cds_SP5448_08765	13	49	7	117	0.000000	NE
cds_SP5448_08770	15	63	7	125	0.000000	NE
cds_SP5448_08775	2	12	8	237	0.243000	U
cds_SP5448_08780	5	24	12	148	0.001000	NE
cds_SP5448_08785	4	12	4	70	0.000000	NE
cds_SP5448_08790	2	41	32	663	0.945000	U
cds_SP5448_08795	0	20	20	279	0.976000	U
cds_SP5448_08800	31	88	11	157	0.001000	NE
cds_SP5448_08815	28	69	4	59	0.000000	NE
cds_SP5448_08820	13	65	15	228	0.001000	NE
cds_SP5448_08825	9	33	7	88	0.000000	NE
cds_SP5448_08830	6	51	20	467	0.294000	U
cds_SP5448_08835	19	44	4	141	0.000000	NE
cds_SP5448_08840	22	110	12	337	0.023000	NE
cds_SP5448_08845	19	73	11	190	0.001000	NE
cds_SP5448_08850	4	22	10	102	0.001000	NE
cds_SP5448_08855	4	24	11	154	0.001000	NE
cds_SP5448_08860	21	64	6	93	0.000000	NE
cds_SP5448_08865	12	41	8	133	0.000000	NE
cds_SP5448_08870	7	41	14	210	0.001000	NE
cds_SP5448_08875	2	17	7	64	0.000000	NE
cds_SP5448_08880	0	15	15	165	0.944000	U
cds_SP5448_08885	18	174	25	346	0.103000	U
cds_SP5448_08890	7	22	6	119	0.000000	NE
cds_SP5448_08895	11	57	24	385	0.431000	U
cds_SP5448_08900	37	114	12	216	0.001000	NE
cds_SP5448_08905	31	93	7	117	0.000000	NE
cds_SP5448_08910	6	11	3	35	0.000000	NE
cds_SP5448_08915	0	89	89	1632	1.000000	E
cds_SP5448_08920	0	16	16	286	0.960000	U
cds_SP5448_08925	8	172	97	1351	1.000000	E
cds_SP5448_08930	6	29	9	166	0.001000	NE
cds_SP5448_08935	2	11	7	153	0.041000	U
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	2	29	15	255	0.004000	NE
cds_SP5448_08950	28	86	13	218	0.001000	NE
cds_SP5448_08955	19	77	13	181	0.001000	NE
cds_SP5448_08960	30	113	12	222	0.001000	NE
cds_SP5448_08965	8	42	10	172	0.001000	NE
cds_SP5448_08970	8	34	9	220	0.001000	NE
cds_SP5448_08975	17	78	15	260	0.001000	NE
cds_SP5448_08980	7	32	9	162	0.001000	NE
cds_SP5448_08985	20	77	11	142	0.001000	NE
cds_SP5448_08990	11	69	13	371	0.041000	U
cds_SP5448_08995	16	57	10	132	0.001000	NE
cds_SP5448_09000	61	185	11	211	0.001000	NE
cds_SP5448_09005	0	41	41	760	1.000000	E
cds_SP5448_09010	1	47	43	981	1.000000	E
cds_SP5448_09015	18	107	18	285	0.004000	NE
cds_SP5448_09020	0	91	91	1617	1.000000	E
cds_SP5448_09025	2	129	58	893	0.999000	E
cds_SP5448_09030	3	43	13	236	0.001000	NE
cds_SP5448_09035	4	24	6	63	0.000000	NE
cds_SP5448_09040	9	51	9	230	0.001000	NE
cds_SP5448_09045	10	38	6	92	0.000000	NE
cds_SP5448_09050	1	39	36	539	0.983000	U
cds_SP5448_09055	1	34	28	410	0.913000	U
cds_SP5448_09060	6	66	35	518	0.898000	U
cds_SP5448_09065	3	12	7	119	-1.000000	S
cds_SP5448_09070	3	162	61	1015	0.999000	E
cds_SP5448_09075	72	152	7	85	0.000000	NE
cds_SP5448_09085	0	16	16	297	0.948000	U
cds_SP5448_09090	0	28	28	412	0.957000	U
cds_SP5448_09095	1	20	17	206	0.041000	U
cds_SP5448_09100	0	31	31	393	0.981000	U
cds_SP5448_09105	1	61	38	759	0.966000	U
cds_SP5448_09110	18	85	16	153	0.001000	NE
cds_SP5448_09115	3	32	10	75	0.001000	NE
cds_SP5448_09120	1	36	34	587	0.977000	U
cds_SP5448_09125	21	104	15	138	0.001000	NE
cds_SP5448_09130	10	128	39	701	0.897000	U
cds_SP5448_09135	20	156	43	696	0.925000	U
cds_SP5448_09140	3	13	6	69	0.000000	NE
cds_SP5448_09145	6	22	8	156	0.001000	NE
cds_SP5448_09150	1	103	102	1657	1.000000	E
cds_SP5448_09155	11	27	5	102	0.000000	NE
cds_SP5448_09160	10	58	10	208	0.001000	NE
cds_SP5448_09165	17	62	9	107	0.000000	NE
cds_SP5448_09170	1	59	34	461	0.879000	U
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	1	83	48	770	0.993000	E
cds_SP5448_09185	0	16	16	178	0.953000	U
cds_SP5448_09190	3	14	5	69	-1.000000	S
cds_SP5448_09195	10	52	23	264	0.035000	U
cds_SP5448_09200	8	31	13	132	0.001000	NE
cds_SP5448_09215	17	55	7	110	0.000000	NE
cds_SP5448_09220	7	57	17	167	0.001000	NE
cds_SP5448_09225	5	82	26	274	0.055000	U
cds_SP5448_09230	8	51	11	79	0.001000	NE
cds_SP5448_09235	0	26	26	306	0.990000	U
cds_SP5448_09240	6	34	9	188	0.001000	NE
cds_SP5448_09245	25	84	16	188	0.001000	NE
cds_SP5448_09250	31	160	19	263	0.003000	NE
cds_SP5448_09255	5	46	20	229	0.001000	NE
cds_SP5448_09260	0	32	32	612	0.974000	U
cds_SP5448_09270	27	78	7	65	0.000000	NE
cds_SP5448_09275	0	23	23	253	0.984000	U
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	1	27	23	380	0.870000	U
cds_SP5448_09290	5	159	68	942	0.998000	E
cds_SP5448_09295	2	117	81	1368	1.000000	E
cds_SP5448_09300	6	23	5	42	0.000000	NE
cds_SP5448_09305	0	72	72	1122	1.000000	E
cds_SP5448_09315	11	56	13	115	0.001000	NE
cds_SP5448_09320	12	56	12	190	0.001000	NE
cds_SP5448_09325	19	45	7	52	0.000000	NE
cds_SP5448_09330	1	65	58	724	1.000000	E
cds_SP5448_09335	1	63	60	811	1.000000	E
cds_SP5448_09340	0	65	65	796	1.000000	E
cds_SP5448_09345	0	47	47	544	0.996000	E
cds_SP5448_09350	18	83	18	219	0.001000	NE
cds_SP5448_09355	51	119	11	81	0.001000	NE
cds_SP5448_09360	47	121	9	49	0.000000	NE
cds_SP5448_09365	29	126	14	164	0.001000	NE
cds_SP5448_09370	32	129	14	163	0.001000	NE
cds_SP5448_09375	6	48	14	219	0.001000	NE
cds_SP5448_09380	5	33	12	167	0.001000	NE
cds_SP5448_09385	4	82	27	298	0.244000	U
cds_SP5448_09390	20	61	12	146	0.001000	NE
cds_SP5448_09395	17	87	13	217	0.001000	NE
cds_SP5448_09400	0	75	75	1011	1.000000	E
cds_SP5448_09410	22	77	12	143	0.001000	NE
cds_SP5448_09415	23	95	15	276	0.005000	NE
cds_SP5448_09420	52	287	33	365	0.245000	U
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	13	51	11	185	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	10	41	9	68	0.001000	NE
cds_SP5448_09450	3	121	96	983	1.000000	E
cds_SP5448_09455	11	65	17	212	0.001000	NE
cds_SP5448_09460	0	33	33	372	0.990000	U
