# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0869-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.994 0.027
#MH Acceptance-Rate:	32.04%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.839843
#Orf	k	n	r	s	zbar	Call
cds_SP5448_08020	9	31	11	157	0.001000	NE
cds_SP5448_08030	4	21	7	62	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.980000	U
cds_SP5448_08040	0	24	24	483	0.756000	U
cds_SP5448_08045	3	122	98	1173	1.000000	E
cds_SP5448_08050	4	34	15	215	0.001000	NE
cds_SP5448_08055	2	100	53	726	0.888000	U
cds_SP5448_08060	1	38	20	299	0.210000	U
cds_SP5448_08065	8	196	59	907	0.874000	U
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	0.987000	U
cds_SP5448_08080	0	82	82	1177	1.000000	E
cds_SP5448_08085	3	27	10	170	0.001000	NE
cds_SP5448_08090	12	116	34	410	0.233000	U
cds_SP5448_08095	3	43	25	341	0.400000	U
cds_SP5448_08100	1	41	33	405	0.772000	U
cds_SP5448_08105	5	63	20	268	0.007000	NE
cds_SP5448_08110	2	38	28	430	0.653000	U
cds_SP5448_08115	2	41	20	393	0.304000	U
cds_SP5448_08120	0	102	102	1362	1.000000	E
cds_SP5448_08125	0	48	48	673	0.974000	U
cds_SP5448_08130	1	98	74	839	0.992000	U
cds_SP5448_08135	3	114	46	543	0.675000	U
cds_SP5448_08140	1	61	57	654	0.972000	U
cds_SP5448_08145	3	63	26	447	0.242000	U
cds_SP5448_08150	4	58	27	497	0.420000	U
cds_SP5448_08155	0	53	53	837	0.987000	U
cds_SP5448_08160	3	44	16	275	0.023000	NE
cds_SP5448_08165	13	85	13	215	0.001000	NE
cds_SP5448_08170	5	43	24	448	0.408000	U
cds_SP5448_08175	5	29	11	132	0.001000	NE
cds_SP5448_08180	1	45	33	413	0.723000	U
cds_SP5448_08185	0	43	43	627	0.947000	U
cds_SP5448_08190	2	24	10	127	0.001000	NE
cds_SP5448_08195	0	80	80	1120	1.000000	E
cds_SP5448_08200	0	49	49	565	0.947000	U
cds_SP5448_08210	8	41	8	90	0.000000	NE
cds_SP5448_08215	9	37	9	107	0.001000	NE
cds_SP5448_08220	9	44	10	115	0.001000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	2	11	5	32	-1.000000	S
cds_SP5448_08240	16	187	38	586	0.180000	U
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	25	91	15	254	0.001000	NE
cds_SP5448_08260	14	79	14	176	0.001000	NE
cds_SP5448_08265	34	190	27	424	0.044000	U
cds_SP5448_08270	18	100	22	240	0.001000	NE
cds_SP5448_08275	14	109	18	274	0.002000	NE
cds_SP5448_08280	3	16	5	52	0.000000	NE
cds_SP5448_08285	12	63	25	242	0.002000	NE
cds_SP5448_08290	30	176	32	340	0.114000	U
cds_SP5448_08295	50	205	12	126	0.001000	NE
cds_SP5448_08300	12	60	13	126	0.001000	NE
cds_SP5448_08305	7	47	13	120	0.001000	NE
cds_SP5448_08310	32	144	16	181	0.001000	NE
cds_SP5448_08315	3	11	4	47	-1.000000	S
cds_SP5448_08320	17	99	18	230	0.001000	NE
cds_SP5448_08325	12	100	21	263	0.002000	NE
cds_SP5448_08330	3	22	11	175	0.001000	NE
cds_SP5448_08335	12	58	14	213	0.001000	NE
cds_SP5448_08340	9	74	20	247	0.001000	NE
cds_SP5448_08345	7	36	8	113	0.000000	NE
cds_SP5448_08350	5	31	9	89	0.001000	NE
cds_SP5448_08355	13	59	16	186	0.001000	NE
cds_SP5448_08360	2	20	13	118	0.001000	NE
cds_SP5448_08365	6	32	10	155	0.001000	NE
cds_SP5448_08375	3	20	8	43	0.001000	NE
cds_SP5448_08385	0	22	22	394	0.811000	U
cds_SP5448_08390	0	24	24	423	0.800000	U
cds_SP5448_08395	0	8	8	190	0.914000	U
cds_SP5448_08400	5	39	19	220	0.001000	NE
cds_SP5448_08405	3	47	29	479	0.500000	U
cds_SP5448_08410	15	48	6	74	0.000000	NE
cds_SP5448_08415	9	53	9	89	0.000000	NE
cds_SP5448_08420	21	71	11	108	0.001000	NE
cds_SP5448_08425	5	36	11	128	0.001000	NE
cds_SP5448_08430	0	73	73	1307	1.000000	E
cds_SP5448_08435	4	25	11	85	0.001000	NE
cds_SP5448_08440	1	31	24	507	0.646000	U
cds_SP5448_08445	1	44	34	619	0.782000	U
cds_SP5448_08450	4	91	54	1172	0.981000	U
cds_SP5448_08455	7	36	7	88	0.000000	NE
cds_SP5448_08465	7	58	29	603	0.413000	U
cds_SP5448_08470	1	20	16	206	0.012000	NE
cds_SP5448_08475	25	119	17	230	0.001000	NE
cds_SP5448_08480	0	14	14	270	0.935000	U
cds_SP5448_08490	7	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.906000	U
cds_SP5448_08500	1	30	27	502	0.752000	U
cds_SP5448_08505	6	29	8	128	0.000000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	10	87	17	246	0.001000	NE
cds_SP5448_08525	1	44	43	790	0.955000	U
cds_SP5448_08530	0	45	45	739	0.957000	U
cds_SP5448_08535	0	22	22	366	0.821000	U
cds_SP5448_08540	2	17	7	121	0.000000	NE
cds_SP5448_08545	44	204	18	328	0.029000	U
cds_SP5448_08550	17	83	14	210	0.001000	NE
cds_SP5448_08555	6	63	16	332	0.092000	U
cds_SP5448_08560	5	42	20	435	0.225000	U
cds_SP5448_08565	25	104	11	162	0.001000	NE
cds_SP5448_08570	4	25	7	97	0.000000	NE
cds_SP5448_08575	1	103	93	1989	1.000000	E
cds_SP5448_08580	5	39	16	614	0.240000	U
cds_SP5448_08585	0	24	24	471	0.782000	U
cds_SP5448_08590	11	53	10	201	0.001000	NE
cds_SP5448_08595	24	125	17	209	0.001000	NE
cds_SP5448_08600	13	48	8	63	0.000000	NE
cds_SP5448_08605	12	55	19	256	0.005000	NE
cds_SP5448_08610	4	30	11	177	0.001000	NE
cds_SP5448_08615	21	98	12	251	0.001000	NE
cds_SP5448_08620	3	28	17	461	0.432000	U
cds_SP5448_08625	19	85	20	357	0.088000	U
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	2	24	9	171	0.001000	NE
cds_SP5448_08640	10	35	10	132	0.001000	NE
cds_SP5448_08645	16	79	16	142	0.001000	NE
cds_SP5448_08650	2	18	16	233	0.821000	U
cds_SP5448_08655	21	116	25	288	0.017000	NE
cds_SP5448_08660	15	75	12	141	0.001000	NE
cds_SP5448_08665	13	54	9	119	0.000000	NE
cds_SP5448_08670	12	60	8	127	0.000000	NE
cds_SP5448_08675	5	42	14	195	0.001000	NE
cds_SP5448_08680	0	10	10	184	0.910000	U
cds_SP5448_08685	33	163	10	209	0.000000	NE
cds_SP5448_08690	10	53	15	273	0.012000	NE
cds_SP5448_08695	0	4	4	85	-1.000000	S
cds_SP5448_08700	7	41	8	90	0.000000	NE
cds_SP5448_08705	9	37	9	107	0.001000	NE
cds_SP5448_08710	13	58	14	500	0.125000	U
cds_SP5448_08715	44	207	16	338	0.042000	U
cds_SP5448_08720	9	74	21	410	0.102000	U
cds_SP5448_08725	15	61	10	189	0.002000	NE
cds_SP5448_08730	29	81	11	119	0.001000	NE
cds_SP5448_08735	61	103	5	49	0.000000	NE
cds_SP5448_08740	1	22	16	173	0.008000	NE
cds_SP5448_08745	13	89	18	557	0.098000	U
cds_SP5448_08750	17	93	18	281	0.006000	NE
cds_SP5448_08755	10	46	16	177	0.001000	NE
cds_SP5448_08760	10	92	27	310	0.125000	U
cds_SP5448_08765	11	49	10	154	0.001000	NE
cds_SP5448_08770	9	63	13	291	0.024000	NE
cds_SP5448_08775	1	12	9	244	0.466000	U
cds_SP5448_08780	3	24	19	221	0.058000	U
cds_SP5448_08785	2	12	7	113	0.013000	NE
cds_SP5448_08790	0	41	41	915	0.959000	U
cds_SP5448_08795	0	20	20	279	0.954000	U
cds_SP5448_08800	29	88	11	156	0.001000	NE
cds_SP5448_08815	20	69	5	57	0.000000	NE
cds_SP5448_08820	12	65	14	155	0.001000	NE
cds_SP5448_08825	8	33	7	88	0.000000	NE
cds_SP5448_08830	4	51	23	590	0.318000	U
cds_SP5448_08835	14	44	7	81	0.000000	NE
cds_SP5448_08840	16	110	16	257	0.001000	NE
cds_SP5448_08845	12	73	13	208	0.001000	NE
cds_SP5448_08850	4	22	12	120	0.001000	NE
cds_SP5448_08855	2	24	16	215	0.001000	NE
cds_SP5448_08860	13	64	8	152	0.000000	NE
cds_SP5448_08865	5	41	11	283	0.025000	NE
cds_SP5448_08870	8	41	13	198	0.001000	NE
cds_SP5448_08875	1	17	15	169	0.780000	U
cds_SP5448_08880	0	15	15	165	0.932000	U
cds_SP5448_08885	18	174	28	325	0.040000	U
cds_SP5448_08890	5	22	6	119	0.000000	NE
cds_SP5448_08895	3	57	30	481	0.433000	U
cds_SP5448_08900	24	114	14	241	0.001000	NE
cds_SP5448_08905	21	93	11	163	0.001000	NE
cds_SP5448_08910	4	11	5	63	0.000000	NE
cds_SP5448_08915	0	89	89	1632	1.000000	E
cds_SP5448_08920	0	16	16	286	0.934000	U
cds_SP5448_08925	6	172	62	906	0.942000	U
cds_SP5448_08930	2	29	18	292	0.269000	U
cds_SP5448_08935	1	11	9	187	0.620000	U
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	0	29	29	556	0.811000	U
cds_SP5448_08950	18	86	16	300	0.026000	NE
cds_SP5448_08955	14	77	13	218	0.001000	NE
cds_SP5448_08960	22	113	14	152	0.001000	NE
cds_SP5448_08965	6	42	12	192	0.001000	NE
cds_SP5448_08970	9	34	6	133	0.000000	NE
cds_SP5448_08975	14	78	14	326	0.036000	U
cds_SP5448_08980	6	32	9	162	0.001000	NE
cds_SP5448_08985	17	77	12	167	0.001000	NE
cds_SP5448_08990	8	69	17	443	0.081000	U
cds_SP5448_08995	13	57	17	348	0.119000	U
cds_SP5448_09000	40	185	19	352	0.026000	NE
cds_SP5448_09005	1	41	32	585	0.721000	U
cds_SP5448_09010	1	47	43	981	0.968000	U
cds_SP5448_09015	6	107	70	1143	0.991000	U
cds_SP5448_09020	1	91	88	1601	1.000000	E
cds_SP5448_09025	1	129	71	1035	0.991000	U
cds_SP5448_09030	2	43	24	390	0.404000	U
cds_SP5448_09035	2	24	11	112	0.001000	NE
cds_SP5448_09040	9	51	9	230	0.001000	NE
cds_SP5448_09045	5	38	11	201	0.001000	NE
cds_SP5448_09050	0	39	39	594	0.925000	U
cds_SP5448_09055	0	34	34	506	0.886000	U
cds_SP5448_09060	3	66	37	550	0.655000	U
cds_SP5448_09065	0	12	12	148	-1.000000	S
cds_SP5448_09070	1	162	157	2165	1.000000	E
cds_SP5448_09075	54	152	16	149	0.001000	NE
cds_SP5448_09085	0	16	16	297	0.944000	U
cds_SP5448_09090	0	28	28	412	0.849000	U
cds_SP5448_09095	0	20	20	266	0.961000	U
cds_SP5448_09100	0	31	31	393	0.902000	U
cds_SP5448_09105	0	61	61	1138	0.998000	E
cds_SP5448_09110	15	85	19	339	0.083000	U
cds_SP5448_09115	2	32	18	324	0.331000	U
cds_SP5448_09120	1	36	34	587	0.847000	U
cds_SP5448_09125	12	104	23	241	0.001000	NE
cds_SP5448_09130	7	128	48	838	0.813000	U
cds_SP5448_09135	8	156	94	1541	0.999000	E
cds_SP5448_09140	2	13	7	81	0.003000	NE
cds_SP5448_09145	4	22	9	158	0.001000	NE
cds_SP5448_09150	1	103	102	1657	1.000000	E
cds_SP5448_09155	9	27	9	125	0.001000	NE
cds_SP5448_09160	11	58	11	234	0.001000	NE
cds_SP5448_09165	8	62	15	229	0.001000	NE
cds_SP5448_09170	1	59	34	461	0.563000	U
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	0	83	83	1281	0.997000	E
cds_SP5448_09185	0	16	16	178	0.933000	U
cds_SP5448_09190	2	14	9	110	-1.000000	S
cds_SP5448_09195	6	52	24	266	0.017000	NE
cds_SP5448_09200	7	31	12	127	0.001000	NE
cds_SP5448_09215	11	55	11	147	0.001000	NE
cds_SP5448_09220	4	57	21	197	0.001000	NE
cds_SP5448_09225	4	82	28	271	0.011000	NE
cds_SP5448_09230	7	51	11	79	0.001000	NE
cds_SP5448_09235	0	26	26	306	0.952000	U
cds_SP5448_09240	6	34	9	188	0.001000	NE
cds_SP5448_09245	14	84	27	341	0.187000	U
cds_SP5448_09250	15	160	42	639	0.378000	U
cds_SP5448_09255	2	46	26	337	0.537000	U
cds_SP5448_09260	0	32	32	612	0.859000	U
cds_SP5448_09270	17	78	11	147	0.001000	NE
cds_SP5448_09275	0	23	23	253	0.965000	U
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	0	27	27	444	0.815000	U
cds_SP5448_09290	4	159	44	485	0.358000	U
cds_SP5448_09295	0	117	117	1884	1.000000	E
cds_SP5448_09300	4	23	7	78	0.000000	NE
cds_SP5448_09305	1	72	71	1116	1.000000	E
cds_SP5448_09315	7	56	13	115	0.001000	NE
cds_SP5448_09320	7	56	20	283	0.033000	U
cds_SP5448_09325	8	45	16	134	0.001000	NE
cds_SP5448_09330	0	65	65	795	0.988000	U
cds_SP5448_09335	1	63	60	811	0.990000	U
cds_SP5448_09340	0	65	65	796	0.992000	U
cds_SP5448_09345	0	47	47	544	0.944000	U
cds_SP5448_09350	18	83	19	239	0.002000	NE
cds_SP5448_09355	44	119	10	77	0.000000	NE
cds_SP5448_09360	43	121	13	131	0.001000	NE
cds_SP5448_09365	19	126	21	239	0.001000	NE
cds_SP5448_09370	27	129	19	182	0.001000	NE
cds_SP5448_09375	5	48	14	219	0.001000	NE
cds_SP5448_09380	3	33	13	197	0.001000	NE
cds_SP5448_09385	1	82	43	517	0.705000	U
cds_SP5448_09390	14	61	18	248	0.001000	NE
cds_SP5448_09395	6	87	33	435	0.295000	U
cds_SP5448_09400	0	75	75	1011	0.999000	E
cds_SP5448_09410	17	77	12	143	0.001000	NE
cds_SP5448_09415	14	95	19	318	0.048000	U
cds_SP5448_09420	29	287	54	514	0.464000	U
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	9	51	11	185	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	8	41	9	76	0.001000	NE
cds_SP5448_09450	1	121	96	983	0.998000	E
cds_SP5448_09455	3	65	28	360	0.337000	U
cds_SP5448_09460	0	33	33	372	0.929000	U
