# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0878-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.028
#MH Acceptance-Rate:	31.40%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.841845
#Orf	k	n	r	s	zbar	Call
cds_SP5448_08030	5	21	5	80	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.973000	U
cds_SP5448_08040	0	24	24	483	0.718000	U
cds_SP5448_08045	2	122	98	1173	0.999000	E
cds_SP5448_08050	8	34	11	133	0.001000	NE
cds_SP5448_08055	2	100	53	726	0.901000	U
cds_SP5448_08060	1	38	20	299	0.180000	U
cds_SP5448_08065	11	196	46	704	0.400000	U
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	0.984000	U
cds_SP5448_08080	0	82	82	1177	1.000000	E
cds_SP5448_08085	2	27	20	316	0.491000	U
cds_SP5448_08090	11	116	24	242	0.001000	NE
cds_SP5448_08095	2	43	25	341	0.351000	U
cds_SP5448_08100	0	41	41	529	0.929000	U
cds_SP5448_08105	5	63	19	256	0.001000	NE
cds_SP5448_08110	3	38	22	371	0.440000	U
cds_SP5448_08115	3	41	29	497	0.593000	U
cds_SP5448_08120	0	102	102	1362	0.999000	E
cds_SP5448_08125	0	48	48	673	0.962000	U
cds_SP5448_08130	0	98	98	1215	1.000000	E
cds_SP5448_08135	4	114	46	543	0.643000	U
cds_SP5448_08140	3	61	33	389	0.597000	U
cds_SP5448_08145	3	63	51	884	0.966000	U
cds_SP5448_08150	3	58	27	497	0.428000	U
cds_SP5448_08155	1	53	51	827	0.974000	U
cds_SP5448_08160	4	44	15	263	0.005000	NE
cds_SP5448_08165	14	85	12	162	0.001000	NE
cds_SP5448_08170	10	43	17	290	0.070000	U
cds_SP5448_08175	4	29	11	132	0.001000	NE
cds_SP5448_08180	1	45	33	413	0.710000	U
cds_SP5448_08185	0	43	43	627	0.944000	U
cds_SP5448_08190	0	24	24	303	0.962000	U
cds_SP5448_08195	0	80	80	1120	0.999000	E
cds_SP5448_08200	0	49	49	565	0.956000	U
cds_SP5448_08210	8	41	9	116	0.001000	NE
cds_SP5448_08215	10	37	8	81	0.000000	NE
cds_SP5448_08220	7	44	15	177	0.001000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	1	11	7	61	-1.000000	S
cds_SP5448_08240	16	187	33	526	0.086000	U
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	17	91	20	385	0.073000	U
cds_SP5448_08260	12	79	19	245	0.002000	NE
cds_SP5448_08265	32	190	24	382	0.023000	NE
cds_SP5448_08270	19	100	22	240	0.001000	NE
cds_SP5448_08275	16	109	17	219	0.001000	NE
cds_SP5448_08280	5	16	5	52	0.000000	NE
cds_SP5448_08285	12	63	10	92	0.001000	NE
cds_SP5448_08290	31	176	32	340	0.123000	U
cds_SP5448_08295	54	205	10	115	0.000000	NE
cds_SP5448_08300	15	60	14	128	0.001000	NE
cds_SP5448_08305	8	47	13	166	0.001000	NE
cds_SP5448_08310	29	144	16	181	0.001000	NE
cds_SP5448_08315	1	11	7	80	-1.000000	S
cds_SP5448_08320	15	99	20	272	0.005000	NE
cds_SP5448_08325	15	100	21	522	0.096000	U
cds_SP5448_08330	5	22	7	75	0.000000	NE
cds_SP5448_08335	9	58	14	207	0.001000	NE
cds_SP5448_08340	14	74	16	195	0.001000	NE
cds_SP5448_08345	3	36	14	146	0.001000	NE
cds_SP5448_08350	4	31	9	89	0.001000	NE
cds_SP5448_08355	17	59	20	244	0.001000	NE
cds_SP5448_08360	0	20	20	282	0.964000	U
cds_SP5448_08365	3	32	16	106	0.001000	NE
cds_SP5448_08375	4	20	7	94	0.002000	NE
cds_SP5448_08385	1	22	17	315	0.581000	U
cds_SP5448_08390	0	24	24	423	0.784000	U
cds_SP5448_08395	0	8	8	190	0.886000	U
cds_SP5448_08400	4	39	31	429	0.795000	U
cds_SP5448_08405	3	47	20	355	0.210000	U
cds_SP5448_08410	14	48	6	74	0.000000	NE
cds_SP5448_08415	7	53	15	198	0.001000	NE
cds_SP5448_08420	15	71	26	352	0.266000	U
cds_SP5448_08425	5	36	13	96	0.001000	NE
cds_SP5448_08430	0	73	73	1307	1.000000	E
cds_SP5448_08435	7	25	9	77	0.001000	NE
cds_SP5448_08440	1	31	24	507	0.609000	U
cds_SP5448_08445	0	44	44	747	0.947000	U
cds_SP5448_08450	3	91	60	1257	0.991000	U
cds_SP5448_08455	4	36	11	170	0.001000	NE
cds_SP5448_08465	7	58	19	407	0.101000	U
cds_SP5448_08470	2	20	13	173	0.001000	NE
cds_SP5448_08475	22	119	13	273	0.006000	NE
cds_SP5448_08480	0	14	14	270	0.950000	U
cds_SP5448_08490	7	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.875000	U
cds_SP5448_08500	2	30	18	358	0.407000	U
cds_SP5448_08505	6	29	10	183	0.001000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	8	87	19	267	0.004000	NE
cds_SP5448_08525	1	44	43	790	0.945000	U
cds_SP5448_08530	0	45	45	739	0.936000	U
cds_SP5448_08535	1	22	20	328	0.759000	U
cds_SP5448_08540	1	17	14	243	0.017000	NE
cds_SP5448_08545	39	204	21	360	0.020000	NE
cds_SP5448_08550	14	83	13	248	0.001000	NE
cds_SP5448_08555	10	63	11	206	0.001000	NE
cds_SP5448_08560	5	42	20	435	0.237000	U
cds_SP5448_08565	16	104	18	231	0.001000	NE
cds_SP5448_08570	4	25	7	97	0.000000	NE
cds_SP5448_08575	1	103	93	1989	1.000000	E
cds_SP5448_08580	4	39	16	614	0.247000	U
cds_SP5448_08585	0	24	24	471	0.730000	U
cds_SP5448_08590	7	53	19	285	0.035000	U
cds_SP5448_08595	24	125	13	187	0.001000	NE
cds_SP5448_08600	12	48	11	176	0.001000	NE
cds_SP5448_08605	12	55	10	75	0.001000	NE
cds_SP5448_08610	5	30	8	129	0.000000	NE
cds_SP5448_08615	20	98	17	212	0.001000	NE
cds_SP5448_08620	1	28	19	480	0.470000	U
cds_SP5448_08625	16	85	11	143	0.001000	NE
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	3	24	8	146	0.001000	NE
cds_SP5448_08640	8	35	10	132	0.001000	NE
cds_SP5448_08645	20	79	15	127	0.001000	NE
cds_SP5448_08650	1	18	17	241	0.889000	U
cds_SP5448_08655	20	116	16	240	0.001000	NE
cds_SP5448_08660	14	75	15	212	0.001000	NE
cds_SP5448_08665	12	54	11	183	0.001000	NE
cds_SP5448_08670	13	60	9	116	0.000000	NE
cds_SP5448_08675	7	42	14	195	0.001000	NE
cds_SP5448_08680	1	10	7	120	0.019000	NE
cds_SP5448_08685	31	163	14	280	0.010000	NE
cds_SP5448_08690	6	53	13	159	0.001000	NE
cds_SP5448_08695	0	4	4	85	-1.000000	S
cds_SP5448_08700	7	41	12	157	0.001000	NE
cds_SP5448_08705	7	37	9	107	0.001000	NE
cds_SP5448_08710	10	58	18	611	0.187000	U
cds_SP5448_08715	39	207	15	183	0.001000	NE
cds_SP5448_08720	9	74	20	318	0.079000	U
cds_SP5448_08725	14	61	11	144	0.001000	NE
cds_SP5448_08730	23	81	11	119	0.001000	NE
cds_SP5448_08735	62	103	6	147	0.000000	NE
cds_SP5448_08740	0	22	22	247	0.964000	U
cds_SP5448_08745	14	89	22	349	0.061000	U
cds_SP5448_08750	19	93	17	279	0.012000	NE
cds_SP5448_08755	11	46	8	144	0.000000	NE
cds_SP5448_08760	13	92	16	201	0.001000	NE
cds_SP5448_08765	10	49	20	285	0.060000	U
cds_SP5448_08770	10	63	16	383	0.091000	U
cds_SP5448_08775	1	12	9	244	0.466000	U
cds_SP5448_08780	3	24	19	221	0.066000	U
cds_SP5448_08785	2	12	4	26	0.000000	NE
cds_SP5448_08790	1	41	37	827	0.888000	U
cds_SP5448_08795	0	20	20	279	0.945000	U
cds_SP5448_08800	24	88	13	183	0.001000	NE
cds_SP5448_08815	17	69	7	52	0.000000	NE
cds_SP5448_08820	10	65	24	340	0.228000	U
cds_SP5448_08825	6	33	8	89	0.000000	NE
cds_SP5448_08830	4	51	23	590	0.287000	U
cds_SP5448_08835	10	44	8	65	0.000000	NE
cds_SP5448_08840	15	110	13	213	0.001000	NE
cds_SP5448_08845	12	73	15	241	0.001000	NE
cds_SP5448_08850	3	22	10	102	0.001000	NE
cds_SP5448_08855	4	24	11	154	0.001000	NE
cds_SP5448_08860	14	64	12	107	0.001000	NE
cds_SP5448_08865	4	41	13	202	0.001000	NE
cds_SP5448_08870	6	41	14	210	0.001000	NE
cds_SP5448_08875	0	17	17	181	0.941000	U
cds_SP5448_08880	0	15	15	165	0.935000	U
cds_SP5448_08885	13	174	37	449	0.148000	U
cds_SP5448_08890	5	22	6	42	0.000000	NE
cds_SP5448_08895	6	57	21	355	0.152000	U
cds_SP5448_08900	19	114	24	379	0.083000	U
cds_SP5448_08905	21	93	18	273	0.004000	NE
cds_SP5448_08910	3	11	6	83	0.000000	NE
cds_SP5448_08915	0	89	89	1632	1.000000	E
cds_SP5448_08920	0	16	16	286	0.953000	U
cds_SP5448_08925	8	172	46	629	0.408000	U
cds_SP5448_08930	2	29	18	292	0.292000	U
cds_SP5448_08935	2	11	7	153	0.042000	U
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	0	29	29	556	0.783000	U
cds_SP5448_08950	21	86	20	286	0.011000	NE
cds_SP5448_08955	12	77	18	245	0.001000	NE
cds_SP5448_08960	21	113	17	282	0.002000	NE
cds_SP5448_08965	6	42	13	198	0.001000	NE
cds_SP5448_08970	3	34	15	328	0.234000	U
cds_SP5448_08975	14	78	12	280	0.009000	NE
cds_SP5448_08980	6	32	9	162	0.001000	NE
cds_SP5448_08985	18	77	8	85	0.000000	NE
cds_SP5448_08990	6	69	27	669	0.293000	U
cds_SP5448_08995	9	57	15	287	0.024000	NE
cds_SP5448_09000	35	185	22	386	0.021000	NE
cds_SP5448_09005	0	41	41	760	0.926000	U
cds_SP5448_09010	1	47	43	981	0.964000	U
cds_SP5448_09015	4	107	39	652	0.473000	U
cds_SP5448_09020	0	91	91	1617	1.000000	E
cds_SP5448_09025	1	129	71	1035	0.987000	U
cds_SP5448_09030	2	43	22	411	0.323000	U
cds_SP5448_09035	1	24	16	173	0.001000	NE
cds_SP5448_09040	10	51	9	230	0.001000	NE
cds_SP5448_09045	5	38	17	282	0.037000	U
cds_SP5448_09050	2	39	20	281	0.054000	U
cds_SP5448_09055	0	34	34	506	0.895000	U
cds_SP5448_09060	3	66	44	636	0.848000	U
cds_SP5448_09065	1	12	9	125	-1.000000	S
cds_SP5448_09070	1	162	157	2165	1.000000	E
cds_SP5448_09075	55	152	12	105	0.001000	NE
cds_SP5448_09085	0	16	16	297	0.929000	U
cds_SP5448_09090	0	28	28	412	0.859000	U
cds_SP5448_09095	0	20	20	266	0.965000	U
cds_SP5448_09100	0	31	31	393	0.887000	U
cds_SP5448_09105	2	61	38	759	0.802000	U
cds_SP5448_09110	8	85	24	414	0.145000	U
cds_SP5448_09115	4	32	10	75	0.001000	NE
cds_SP5448_09120	1	36	34	587	0.846000	U
cds_SP5448_09125	13	104	24	306	0.083000	U
cds_SP5448_09130	9	128	30	549	0.151000	U
cds_SP5448_09135	10	156	58	996	0.951000	U
cds_SP5448_09140	2	13	7	81	0.002000	NE
cds_SP5448_09145	5	22	8	125	0.001000	NE
cds_SP5448_09150	1	103	102	1657	1.000000	E
cds_SP5448_09155	10	27	5	102	0.000000	NE
cds_SP5448_09160	10	58	15	308	0.097000	U
cds_SP5448_09165	11	62	15	229	0.001000	NE
cds_SP5448_09170	1	59	49	701	0.929000	U
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	0	83	83	1281	1.000000	E
cds_SP5448_09185	0	16	16	178	0.940000	U
cds_SP5448_09190	1	14	9	110	-1.000000	S
cds_SP5448_09195	7	52	24	266	0.019000	NE
cds_SP5448_09200	4	31	18	191	0.001000	NE
cds_SP5448_09215	14	55	12	133	0.001000	NE
cds_SP5448_09220	6	57	17	167	0.001000	NE
cds_SP5448_09225	3	82	35	347	0.445000	U
cds_SP5448_09230	6	51	11	79	0.001000	NE
cds_SP5448_09235	0	26	26	306	0.960000	U
cds_SP5448_09240	5	34	9	188	0.001000	NE
cds_SP5448_09245	20	84	17	192	0.001000	NE
cds_SP5448_09250	20	160	33	536	0.136000	U
cds_SP5448_09255	6	46	13	152	0.001000	NE
cds_SP5448_09260	0	32	32	612	0.853000	U
cds_SP5448_09270	18	78	11	147	0.001000	NE
cds_SP5448_09275	0	23	23	253	0.962000	U
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	1	27	26	431	0.790000	U
cds_SP5448_09290	3	159	113	1440	1.000000	E
cds_SP5448_09295	0	117	117	1884	1.000000	E
cds_SP5448_09300	5	23	7	78	0.000000	NE
cds_SP5448_09305	1	72	71	1116	0.997000	E
cds_SP5448_09315	7	56	13	115	0.001000	NE
cds_SP5448_09320	7	56	21	286	0.041000	U
cds_SP5448_09325	14	45	14	114	0.001000	NE
cds_SP5448_09330	0	65	65	795	0.990000	U
cds_SP5448_09335	1	63	60	811	0.977000	U
cds_SP5448_09340	0	65	65	796	0.991000	U
cds_SP5448_09345	0	47	47	544	0.941000	U
cds_SP5448_09350	14	83	20	250	0.001000	NE
cds_SP5448_09355	44	119	11	81	0.001000	NE
cds_SP5448_09360	41	121	9	49	0.000000	NE
cds_SP5448_09365	20	126	20	231	0.001000	NE
cds_SP5448_09370	27	129	19	182	0.001000	NE
cds_SP5448_09375	6	48	16	260	0.002000	NE
cds_SP5448_09380	3	33	12	167	0.001000	NE
cds_SP5448_09385	2	82	43	517	0.672000	U
cds_SP5448_09390	12	61	17	232	0.001000	NE
cds_SP5448_09395	4	87	33	435	0.270000	U
cds_SP5448_09400	1	75	48	689	0.894000	U
cds_SP5448_09410	14	77	12	143	0.001000	NE
cds_SP5448_09415	19	95	11	175	0.001000	NE
cds_SP5448_09420	37	287	35	374	0.063000	U
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	5	51	17	322	0.177000	U
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	12	41	6	55	0.000000	NE
cds_SP5448_09450	1	121	96	983	0.998000	E
cds_SP5448_09455	7	65	24	318	0.201000	U
cds_SP5448_09460	0	33	33	372	0.918000	U
