# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0870-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.036
#MH Acceptance-Rate:	36.37%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.755043
#Orf	k	n	r	s	zbar	Call
cds_SP5448_07975	10	40	6	81	0.000000	NE
cds_SP5448_07980	6	44	17	176	0.001000	NE
cds_SP5448_07985	5	57	22	386	0.439000	U
cds_SP5448_07990	1	54	36	482	0.980000	U
cds_SP5448_07995	0	15	15	243	0.962000	U
cds_SP5448_08000	5	54	17	263	0.008000	NE
cds_SP5448_08005	10	34	5	40	0.000000	NE
cds_SP5448_08010	7	35	14	251	0.002000	NE
cds_SP5448_08015	18	46	5	48	0.000000	NE
cds_SP5448_08020	15	31	4	32	0.000000	NE
cds_SP5448_08030	6	21	5	80	0.000000	NE
cds_SP5448_08035	1	62	55	805	1.000000	E
cds_SP5448_08040	2	24	10	209	0.001000	NE
cds_SP5448_08045	4	122	54	610	0.999000	E
cds_SP5448_08050	7	34	13	144	0.001000	NE
cds_SP5448_08055	1	100	53	726	1.000000	E
cds_SP5448_08060	2	38	20	299	0.366000	U
cds_SP5448_08065	14	196	53	786	0.990000	U
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	1.000000	E
cds_SP5448_08080	0	82	82	1177	1.000000	E
cds_SP5448_08085	4	27	10	170	0.001000	NE
cds_SP5448_08090	18	116	23	236	0.002000	NE
cds_SP5448_08095	2	43	28	384	0.876000	U
cds_SP5448_08100	0	41	41	529	1.000000	E
cds_SP5448_08105	10	63	13	170	0.001000	NE
cds_SP5448_08110	4	38	15	261	0.009000	NE
cds_SP5448_08115	6	41	9	114	0.001000	NE
cds_SP5448_08120	1	102	101	1333	1.000000	E
cds_SP5448_08125	0	48	48	673	1.000000	E
cds_SP5448_08130	1	98	74	839	1.000000	E
cds_SP5448_08135	6	114	46	543	0.985000	U
cds_SP5448_08140	4	61	29	342	0.837000	U
cds_SP5448_08145	9	63	19	414	0.246000	U
cds_SP5448_08150	4	58	27	497	0.784000	U
cds_SP5448_08155	1	53	51	827	1.000000	E
cds_SP5448_08160	6	44	13	220	0.001000	NE
cds_SP5448_08165	20	85	13	215	0.001000	NE
cds_SP5448_08170	13	43	7	105	0.000000	NE
cds_SP5448_08175	7	29	11	132	0.001000	NE
cds_SP5448_08180	3	45	31	401	0.957000	U
cds_SP5448_08185	0	43	43	627	0.995000	E
cds_SP5448_08190	3	24	14	183	0.001000	NE
cds_SP5448_08195	0	80	80	1120	1.000000	E
cds_SP5448_08200	0	49	49	565	1.000000	E
cds_SP5448_08210	15	41	6	73	0.000000	NE
cds_SP5448_08215	12	37	5	48	0.000000	NE
cds_SP5448_08220	13	44	11	138	0.001000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	4	11	3	17	-1.000000	S
cds_SP5448_08240	26	187	23	373	0.076000	U
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	36	91	12	210	0.001000	NE
cds_SP5448_08260	15	79	13	144	0.001000	NE
cds_SP5448_08265	54	190	15	262	0.001000	NE
cds_SP5448_08270	30	100	14	143	0.001000	NE
cds_SP5448_08275	21	109	18	274	0.006000	NE
cds_SP5448_08280	5	16	5	52	0.000000	NE
cds_SP5448_08285	18	63	8	90	0.000000	NE
cds_SP5448_08290	48	176	25	281	0.029000	NE
cds_SP5448_08295	70	205	9	44	0.000000	NE
cds_SP5448_08300	15	60	11	111	0.001000	NE
cds_SP5448_08305	13	47	8	53	0.000000	NE
cds_SP5448_08310	50	144	10	161	0.000000	NE
cds_SP5448_08315	1	11	7	80	-1.000000	S
cds_SP5448_08320	26	99	9	93	0.000000	NE
cds_SP5448_08325	23	100	12	322	0.018000	NE
cds_SP5448_08330	8	22	5	82	0.000000	NE
cds_SP5448_08335	19	58	12	195	0.001000	NE
cds_SP5448_08340	15	74	13	188	0.001000	NE
cds_SP5448_08345	7	36	8	113	0.000000	NE
cds_SP5448_08350	8	31	8	72	0.000000	NE
cds_SP5448_08355	19	59	11	102	0.001000	NE
cds_SP5448_08360	3	20	11	106	0.001000	NE
cds_SP5448_08365	8	32	8	51	0.000000	NE
cds_SP5448_08375	4	20	8	43	0.001000	NE
cds_SP5448_08385	0	22	22	394	0.934000	U
cds_SP5448_08390	0	24	24	423	0.939000	U
cds_SP5448_08395	0	8	8	190	0.890000	U
cds_SP5448_08400	7	39	15	158	0.001000	NE
cds_SP5448_08405	5	47	23	369	0.590000	U
cds_SP5448_08410	25	48	4	50	0.000000	NE
cds_SP5448_08415	9	53	12	120	0.001000	NE
cds_SP5448_08420	24	71	17	204	0.001000	NE
cds_SP5448_08425	8	36	7	91	0.000000	NE
cds_SP5448_08430	0	73	73	1307	1.000000	E
cds_SP5448_08435	9	25	4	28	0.000000	NE
cds_SP5448_08440	2	31	23	484	0.852000	U
cds_SP5448_08445	1	44	25	462	0.792000	U
cds_SP5448_08450	11	91	17	311	0.038000	U
cds_SP5448_08455	9	36	7	98	0.000000	NE
cds_SP5448_08465	14	58	15	294	0.032000	NE
cds_SP5448_08470	4	20	9	140	0.001000	NE
cds_SP5448_08475	40	119	8	115	0.000000	NE
cds_SP5448_08480	0	14	14	270	0.955000	U
cds_SP5448_08490	8	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.996000	E
cds_SP5448_08500	5	30	12	256	0.005000	NE
cds_SP5448_08505	12	29	4	52	0.000000	NE
cds_SP5448_08510	2	245	169	3136	1.000000	E
cds_SP5448_08515	1	98	95	1775	1.000000	E
cds_SP5448_08520	11	87	23	308	0.200000	U
cds_SP5448_08525	1	44	43	790	0.999000	E
cds_SP5448_08530	0	45	45	739	0.998000	E
cds_SP5448_08535	1	22	20	328	0.921000	U
cds_SP5448_08540	2	17	7	121	0.000000	NE
cds_SP5448_08545	66	204	14	221	0.001000	NE
cds_SP5448_08550	23	83	13	179	0.001000	NE
cds_SP5448_08555	12	63	11	206	0.001000	NE
cds_SP5448_08560	11	42	9	216	0.001000	NE
cds_SP5448_08565	33	104	8	106	0.000000	NE
cds_SP5448_08570	5	25	10	162	0.001000	NE
cds_SP5448_08575	1	103	93	1989	1.000000	E
cds_SP5448_08580	8	39	7	116	0.000000	NE
cds_SP5448_08585	0	24	24	471	0.934000	U
cds_SP5448_08590	13	53	9	130	0.000000	NE
cds_SP5448_08595	36	125	9	131	0.000000	NE
cds_SP5448_08600	19	48	8	137	0.000000	NE
cds_SP5448_08605	19	55	6	99	0.000000	NE
cds_SP5448_08610	9	30	6	89	0.000000	NE
cds_SP5448_08615	27	98	11	135	0.001000	NE
cds_SP5448_08620	7	28	10	307	0.122000	U
cds_SP5448_08625	26	85	10	230	0.001000	NE
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	5	24	8	146	0.001000	NE
cds_SP5448_08640	9	35	10	132	0.001000	NE
cds_SP5448_08645	26	79	11	100	0.001000	NE
cds_SP5448_08650	2	18	16	233	0.877000	U
cds_SP5448_08655	38	116	13	146	0.001000	NE
cds_SP5448_08660	27	75	6	92	0.000000	NE
cds_SP5448_08665	15	54	10	161	0.001000	NE
cds_SP5448_08670	19	60	7	111	0.000000	NE
cds_SP5448_08675	10	42	14	195	0.001000	NE
cds_SP5448_08680	0	10	10	184	0.912000	U
cds_SP5448_08685	54	163	10	209	0.000000	NE
cds_SP5448_08690	16	53	9	102	0.000000	NE
cds_SP5448_08695	1	4	2	66	-1.000000	S
cds_SP5448_08700	14	41	4	31	0.000000	NE
cds_SP5448_08705	14	37	8	81	0.000000	NE
cds_SP5448_08710	17	58	6	65	0.000000	NE
cds_SP5448_08715	69	207	13	359	0.012000	NE
cds_SP5448_08720	21	74	8	165	0.000000	NE
cds_SP5448_08725	24	61	8	119	0.000000	NE
cds_SP5448_08730	35	81	11	119	0.001000	NE
cds_SP5448_08735	70	103	6	147	0.000000	NE
cds_SP5448_08740	2	22	16	166	0.006000	NE
cds_SP5448_08745	25	89	14	247	0.003000	NE
cds_SP5448_08750	29	93	9	139	0.000000	NE
cds_SP5448_08755	18	46	7	111	0.000000	NE
cds_SP5448_08760	26	92	11	122	0.001000	NE
cds_SP5448_08765	16	49	7	45	0.000000	NE
cds_SP5448_08770	13	63	12	287	0.011000	NE
cds_SP5448_08775	2	12	9	244	0.414000	U
cds_SP5448_08780	6	24	12	148	0.001000	NE
cds_SP5448_08785	3	12	5	81	0.000000	NE
cds_SP5448_08790	2	41	25	551	0.790000	U
cds_SP5448_08795	1	20	10	176	0.001000	NE
cds_SP5448_08800	35	88	10	151	0.001000	NE
cds_SP5448_08815	33	69	5	45	0.000000	NE
cds_SP5448_08820	23	65	9	162	0.000000	NE
cds_SP5448_08825	10	33	8	89	0.000000	NE
cds_SP5448_08830	11	51	9	184	0.001000	NE
cds_SP5448_08835	21	44	5	69	0.000000	NE
cds_SP5448_08840	27	110	12	205	0.001000	NE
cds_SP5448_08845	22	73	6	130	0.000000	NE
cds_SP5448_08850	6	22	5	49	0.000000	NE
cds_SP5448_08855	7	24	11	154	0.001000	NE
cds_SP5448_08860	25	64	6	104	0.000000	NE
cds_SP5448_08865	16	41	5	188	0.000000	NE
cds_SP5448_08870	8	41	10	138	0.001000	NE
cds_SP5448_08875	2	17	9	102	0.003000	NE
cds_SP5448_08880	0	15	15	165	0.963000	U
cds_SP5448_08885	27	174	21	262	0.003000	NE
cds_SP5448_08890	7	22	6	119	0.000000	NE
cds_SP5448_08895	12	57	14	247	0.001000	NE
cds_SP5448_08900	40	114	7	73	0.000000	NE
cds_SP5448_08905	31	93	5	122	0.000000	NE
cds_SP5448_08910	8	11	2	14	0.000000	NE
cds_SP5448_08915	0	89	89	1632	1.000000	E
cds_SP5448_08920	0	16	16	286	0.975000	U
cds_SP5448_08925	16	172	54	753	0.999000	E
cds_SP5448_08930	3	29	15	257	0.015000	NE
cds_SP5448_08935	2	11	7	153	0.021000	NE
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	5	29	9	132	0.001000	NE
cds_SP5448_08950	29	86	10	172	0.001000	NE
cds_SP5448_08955	22	77	11	175	0.001000	NE
cds_SP5448_08960	35	113	12	222	0.001000	NE
cds_SP5448_08965	8	42	11	189	0.001000	NE
cds_SP5448_08970	9	34	12	237	0.001000	NE
cds_SP5448_08975	19	78	9	208	0.000000	NE
cds_SP5448_08980	11	32	9	162	0.001000	NE
cds_SP5448_08985	25	77	9	96	0.000000	NE
cds_SP5448_08990	14	69	13	235	0.001000	NE
cds_SP5448_08995	18	57	10	132	0.001000	NE
cds_SP5448_09000	60	185	13	266	0.002000	NE
cds_SP5448_09005	0	41	41	760	0.997000	E
cds_SP5448_09010	1	47	43	981	1.000000	E
cds_SP5448_09015	17	107	30	550	0.638000	U
cds_SP5448_09020	0	91	91	1617	1.000000	E
cds_SP5448_09025	1	129	71	1035	1.000000	E
cds_SP5448_09030	5	43	13	236	0.001000	NE
cds_SP5448_09035	4	24	8	99	0.001000	NE
cds_SP5448_09040	12	51	9	230	0.001000	NE
cds_SP5448_09045	9	38	6	92	0.000000	NE
cds_SP5448_09050	3	39	20	281	0.139000	U
cds_SP5448_09055	1	34	29	452	0.965000	U
cds_SP5448_09060	5	66	37	550	0.970000	U
cds_SP5448_09065	3	12	7	99	-1.000000	S
cds_SP5448_09070	2	162	120	1796	1.000000	E
cds_SP5448_09075	68	152	12	105	0.001000	NE
cds_SP5448_09085	2	16	11	241	0.045000	U
cds_SP5448_09090	0	28	28	412	0.977000	U
cds_SP5448_09095	0	20	20	266	0.986000	U
cds_SP5448_09100	0	31	31	393	0.992000	E
cds_SP5448_09105	2	61	58	1112	1.000000	E
cds_SP5448_09110	20	85	12	212	0.001000	NE
cds_SP5448_09115	4	32	19	356	0.618000	U
cds_SP5448_09120	1	36	34	587	0.989000	U
cds_SP5448_09125	22	104	12	96	0.001000	NE
cds_SP5448_09130	14	128	24	428	0.197000	U
cds_SP5448_09135	25	156	24	358	0.115000	U
cds_SP5448_09140	3	13	6	69	0.000000	NE
cds_SP5448_09145	8	22	7	153	0.000000	NE
cds_SP5448_09150	1	103	102	1657	1.000000	E
cds_SP5448_09155	9	27	6	63	0.000000	NE
cds_SP5448_09160	17	58	8	72	0.000000	NE
cds_SP5448_09165	16	62	9	107	0.000000	NE
cds_SP5448_09170	1	59	34	461	0.944000	U
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	0	83	83	1281	1.000000	E
cds_SP5448_09185	0	16	16	178	0.968000	U
cds_SP5448_09190	3	14	5	69	-1.000000	S
cds_SP5448_09195	12	52	12	112	0.001000	NE
cds_SP5448_09200	5	31	13	132	0.001000	NE
cds_SP5448_09215	19	55	6	82	0.000000	NE
cds_SP5448_09220	9	57	14	143	0.001000	NE
cds_SP5448_09225	8	82	21	188	0.001000	NE
cds_SP5448_09230	10	51	11	79	0.001000	NE
cds_SP5448_09235	1	26	18	202	0.003000	NE
cds_SP5448_09240	7	34	9	188	0.001000	NE
cds_SP5448_09245	26	84	15	185	0.001000	NE
cds_SP5448_09250	34	160	22	332	0.093000	U
cds_SP5448_09255	8	46	10	105	0.001000	NE
cds_SP5448_09260	0	32	32	612	0.990000	U
cds_SP5448_09270	24	78	7	65	0.000000	NE
cds_SP5448_09275	0	23	23	253	0.990000	U
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	1	27	20	359	0.813000	U
cds_SP5448_09290	6	159	47	517	0.980000	U
cds_SP5448_09295	0	117	117	1884	1.000000	E
cds_SP5448_09300	8	23	7	55	0.000000	NE
cds_SP5448_09305	1	72	71	1116	1.000000	E
cds_SP5448_09315	15	56	7	61	0.000000	NE
cds_SP5448_09320	13	56	8	143	0.000000	NE
cds_SP5448_09325	18	45	5	43	0.000000	NE
cds_SP5448_09330	2	65	48	607	1.000000	E
cds_SP5448_09335	2	63	46	688	0.999000	E
cds_SP5448_09340	0	65	65	796	1.000000	E
cds_SP5448_09345	0	47	47	544	0.999000	E
cds_SP5448_09350	25	83	17	204	0.001000	NE
cds_SP5448_09355	55	119	8	53	0.000000	NE
cds_SP5448_09360	47	121	9	49	0.000000	NE
cds_SP5448_09365	39	126	13	119	0.001000	NE
cds_SP5448_09370	34	129	15	173	0.001000	NE
cds_SP5448_09375	10	48	10	154	0.001000	NE
cds_SP5448_09380	4	33	10	78	0.001000	NE
cds_SP5448_09385	2	82	38	565	0.965000	U
cds_SP5448_09390	17	61	17	232	0.001000	NE
cds_SP5448_09395	18	87	9	136	0.000000	NE
cds_SP5448_09400	0	75	75	1011	1.000000	E
cds_SP5448_09410	23	77	9	101	0.000000	NE
cds_SP5448_09415	26	95	15	276	0.003000	NE
cds_SP5448_09420	55	287	20	161	0.001000	NE
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	15	51	11	185	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	15	41	5	38	0.000000	NE
cds_SP5448_09450	1	121	108	1115	1.000000	E
cds_SP5448_09455	11	65	15	183	0.001000	NE
cds_SP5448_09460	0	33	33	372	0.989000	U
