# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0870-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.037
#MH Acceptance-Rate:	39.03%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.688967
#Orf	k	n	r	s	zbar	Call
cds_SP5448_07970	14	69	11	110	0.001000	NE
cds_SP5448_07975	13	40	5	46	0.000000	NE
cds_SP5448_07980	12	44	7	49	0.000000	NE
cds_SP5448_07985	10	57	11	188	0.001000	NE
cds_SP5448_07990	1	54	36	482	0.998000	E
cds_SP5448_07995	0	15	15	243	0.985000	U
cds_SP5448_08000	7	54	11	125	0.001000	NE
cds_SP5448_08005	16	34	5	58	0.000000	NE
cds_SP5448_08010	10	35	7	192	0.000000	NE
cds_SP5448_08015	23	46	5	48	0.000000	NE
cds_SP5448_08020	17	31	4	32	0.000000	NE
cds_SP5448_08030	8	21	4	33	0.000000	NE
cds_SP5448_08035	1	62	55	805	1.000000	E
cds_SP5448_08040	4	24	6	117	0.000000	NE
cds_SP5448_08045	7	122	54	610	1.000000	E
cds_SP5448_08050	10	34	11	129	0.001000	NE
cds_SP5448_08055	3	100	45	650	1.000000	E
cds_SP5448_08060	3	38	20	299	0.659000	U
cds_SP5448_08065	28	196	40	588	0.990000	E
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	1.000000	E
cds_SP5448_08080	1	82	73	984	1.000000	E
cds_SP5448_08085	6	27	8	132	0.000000	NE
cds_SP5448_08090	23	116	18	194	0.001000	NE
cds_SP5448_08095	3	43	14	191	0.001000	NE
cds_SP5448_08100	0	41	41	529	1.000000	E
cds_SP5448_08105	12	63	13	170	0.001000	NE
cds_SP5448_08110	5	38	12	146	0.001000	NE
cds_SP5448_08115	8	41	9	114	0.001000	NE
cds_SP5448_08120	2	102	73	965	1.000000	E
cds_SP5448_08125	0	48	48	673	1.000000	E
cds_SP5448_08130	3	98	45	434	0.998000	E
cds_SP5448_08135	9	114	43	520	0.998000	E
cds_SP5448_08140	6	61	26	279	0.613000	U
cds_SP5448_08145	13	63	10	276	0.007000	NE
cds_SP5448_08150	7	58	13	227	0.001000	NE
cds_SP5448_08155	3	53	36	569	0.997000	E
cds_SP5448_08160	7	44	13	220	0.001000	NE
cds_SP5448_08165	25	85	12	199	0.001000	NE
cds_SP5448_08170	15	43	7	105	0.000000	NE
cds_SP5448_08175	8	29	11	132	0.001000	NE
cds_SP5448_08180	4	45	30	385	0.991000	E
cds_SP5448_08185	0	43	43	627	1.000000	E
cds_SP5448_08190	4	24	14	183	0.001000	NE
cds_SP5448_08195	2	80	30	425	0.959000	U
cds_SP5448_08200	2	49	41	517	1.000000	E
cds_SP5448_08210	20	41	6	73	0.000000	NE
cds_SP5448_08215	19	37	5	48	0.000000	NE
cds_SP5448_08220	17	44	7	98	0.000000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	2	7	5	46	-1.000000	S
cds_SP5448_08235	4	11	3	17	-1.000000	S
cds_SP5448_08240	53	187	13	194	0.001000	NE
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	46	91	11	202	0.001000	NE
cds_SP5448_08260	21	79	10	215	0.001000	NE
cds_SP5448_08265	70	190	15	262	0.001000	NE
cds_SP5448_08270	38	100	6	132	0.000000	NE
cds_SP5448_08275	31	109	13	126	0.001000	NE
cds_SP5448_08280	5	16	5	52	0.000000	NE
cds_SP5448_08285	24	63	7	63	0.000000	NE
cds_SP5448_08290	64	176	15	179	0.001000	NE
cds_SP5448_08295	89	205	8	42	0.000000	NE
cds_SP5448_08300	23	60	6	44	0.000000	NE
cds_SP5448_08305	17	47	5	38	0.000000	NE
cds_SP5448_08310	57	144	7	102	0.000000	NE
cds_SP5448_08315	3	11	3	29	-1.000000	S
cds_SP5448_08320	31	99	9	93	0.000000	NE
cds_SP5448_08325	33	100	11	131	0.001000	NE
cds_SP5448_08330	8	22	5	82	0.000000	NE
cds_SP5448_08335	27	58	6	72	0.000000	NE
cds_SP5448_08340	22	74	7	96	0.000000	NE
cds_SP5448_08345	10	36	8	113	0.000000	NE
cds_SP5448_08350	11	31	7	68	0.000000	NE
cds_SP5448_08355	25	59	8	75	0.000000	NE
cds_SP5448_08360	5	20	7	67	0.000000	NE
cds_SP5448_08365	11	32	8	51	0.000000	NE
cds_SP5448_08375	7	20	6	88	0.000000	NE
cds_SP5448_08385	1	22	16	303	0.784000	U
cds_SP5448_08390	0	24	24	423	0.989000	U
cds_SP5448_08395	0	8	8	190	0.911000	U
cds_SP5448_08400	8	39	13	211	0.001000	NE
cds_SP5448_08405	9	47	10	195	0.001000	NE
cds_SP5448_08410	29	48	4	92	0.000000	NE
cds_SP5448_08415	14	53	9	127	0.000000	NE
cds_SP5448_08420	31	71	11	138	0.001000	NE
cds_SP5448_08425	11	36	6	68	0.000000	NE
cds_SP5448_08430	0	73	73	1307	1.000000	E
cds_SP5448_08435	12	25	4	28	0.000000	NE
cds_SP5448_08440	2	31	23	484	0.962000	U
cds_SP5448_08445	3	44	16	185	0.001000	NE
cds_SP5448_08450	19	91	11	219	0.001000	NE
cds_SP5448_08455	11	36	7	88	0.000000	NE
cds_SP5448_08465	17	58	14	288	0.023000	NE
cds_SP5448_08470	7	20	3	74	0.000000	NE
cds_SP5448_08475	49	119	7	109	0.000000	NE
cds_SP5448_08480	0	14	14	270	0.969000	U
cds_SP5448_08490	9	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	1.000000	E
cds_SP5448_08500	6	30	12	256	0.007000	NE
cds_SP5448_08505	13	29	4	52	0.000000	NE
cds_SP5448_08510	4	245	74	1246	1.000000	E
cds_SP5448_08515	1	98	95	1775	1.000000	E
cds_SP5448_08520	23	87	13	198	0.001000	NE
cds_SP5448_08525	1	44	43	790	1.000000	E
cds_SP5448_08530	0	45	45	739	1.000000	E
cds_SP5448_08535	2	22	19	305	0.937000	U
cds_SP5448_08540	5	17	5	87	0.000000	NE
cds_SP5448_08545	78	204	13	204	0.001000	NE
cds_SP5448_08550	27	83	9	171	0.000000	NE
cds_SP5448_08555	16	63	11	206	0.001000	NE
cds_SP5448_08560	13	42	9	216	0.001000	NE
cds_SP5448_08565	42	104	8	106	0.000000	NE
cds_SP5448_08570	9	25	4	86	0.000000	NE
cds_SP5448_08575	2	103	86	1849	1.000000	E
cds_SP5448_08580	9	39	7	116	0.000000	NE
cds_SP5448_08585	1	24	22	443	0.979000	U
cds_SP5448_08590	19	53	7	74	0.000000	NE
cds_SP5448_08595	44	125	8	121	0.000000	NE
cds_SP5448_08600	26	48	8	137	0.000000	NE
cds_SP5448_08605	23	55	6	99	0.000000	NE
cds_SP5448_08610	11	30	5	73	0.000000	NE
cds_SP5448_08615	36	98	7	83	0.000000	NE
cds_SP5448_08620	10	28	10	307	0.169000	U
cds_SP5448_08625	36	85	5	123	0.000000	NE
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	6	24	6	74	0.000000	NE
cds_SP5448_08640	14	35	6	70	0.000000	NE
cds_SP5448_08645	33	79	6	44	0.000000	NE
cds_SP5448_08650	3	18	12	101	0.001000	NE
cds_SP5448_08655	50	116	10	134	0.000000	NE
cds_SP5448_08660	32	75	6	92	0.000000	NE
cds_SP5448_08665	19	54	5	81	0.000000	NE
cds_SP5448_08670	24	60	7	111	0.000000	NE
cds_SP5448_08675	16	42	7	110	0.000000	NE
cds_SP5448_08680	1	10	8	135	0.048000	U
cds_SP5448_08685	63	163	10	209	0.000000	NE
cds_SP5448_08690	21	53	6	79	0.000000	NE
cds_SP5448_08695	2	4	1	2	-1.000000	S
cds_SP5448_08700	23	41	4	32	0.000000	NE
cds_SP5448_08705	18	37	5	48	0.000000	NE
cds_SP5448_08710	23	58	5	65	0.000000	NE
cds_SP5448_08715	84	207	13	359	0.017000	NE
cds_SP5448_08720	29	74	7	85	0.000000	NE
cds_SP5448_08725	32	61	7	41	0.000000	NE
cds_SP5448_08730	38	81	11	119	0.001000	NE
cds_SP5448_08735	74	103	4	98	0.000000	NE
cds_SP5448_08740	4	22	14	132	0.001000	NE
cds_SP5448_08745	29	89	8	66	0.000000	NE
cds_SP5448_08750	35	93	8	117	0.000000	NE
cds_SP5448_08755	25	46	6	86	0.000000	NE
cds_SP5448_08760	35	92	9	111	0.000000	NE
cds_SP5448_08765	19	49	4	41	0.000000	NE
cds_SP5448_08770	16	63	12	287	0.012000	NE
cds_SP5448_08775	2	12	9	244	0.460000	U
cds_SP5448_08780	6	24	12	148	0.001000	NE
cds_SP5448_08785	5	12	3	17	0.000000	NE
cds_SP5448_08790	2	41	25	551	0.972000	U
cds_SP5448_08795	1	20	10	176	0.001000	NE
cds_SP5448_08800	41	88	8	108	0.000000	NE
cds_SP5448_08815	40	69	5	45	0.000000	NE
cds_SP5448_08820	25	65	9	162	0.000000	NE
cds_SP5448_08825	11	33	7	86	0.000000	NE
cds_SP5448_08830	16	51	8	81	0.000000	NE
cds_SP5448_08835	26	44	4	63	0.000000	NE
cds_SP5448_08840	35	110	12	205	0.001000	NE
cds_SP5448_08845	28	73	6	130	0.000000	NE
cds_SP5448_08850	6	22	5	49	0.000000	NE
cds_SP5448_08855	8	24	7	105	0.000000	NE
cds_SP5448_08860	28	64	6	104	0.000000	NE
cds_SP5448_08865	20	41	5	188	0.000000	NE
cds_SP5448_08870	10	41	6	52	0.000000	NE
cds_SP5448_08875	6	17	4	33	0.000000	NE
cds_SP5448_08880	0	15	15	165	0.977000	U
cds_SP5448_08885	39	174	15	149	0.001000	NE
cds_SP5448_08890	9	22	6	119	0.000000	NE
cds_SP5448_08895	15	57	14	247	0.002000	NE
cds_SP5448_08900	50	114	6	87	0.000000	NE
cds_SP5448_08905	40	93	5	122	0.000000	NE
cds_SP5448_08910	10	11	1	2	0.000000	NE
cds_SP5448_08915	2	89	78	1457	1.000000	E
cds_SP5448_08920	0	16	16	286	0.986000	U
cds_SP5448_08925	23	172	38	461	0.978000	U
cds_SP5448_08930	4	29	15	257	0.035000	NE
cds_SP5448_08935	2	11	7	153	0.021000	NE
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	7	29	6	166	0.000000	NE
cds_SP5448_08950	36	86	10	172	0.001000	NE
cds_SP5448_08955	28	77	11	175	0.001000	NE
cds_SP5448_08960	43	113	11	215	0.001000	NE
cds_SP5448_08965	13	42	7	155	0.000000	NE
cds_SP5448_08970	11	34	8	157	0.000000	NE
cds_SP5448_08975	28	78	5	63	0.000000	NE
cds_SP5448_08980	14	32	9	162	0.001000	NE
cds_SP5448_08985	29	77	6	140	0.000000	NE
cds_SP5448_08990	19	69	10	353	0.037000	U
cds_SP5448_08995	24	57	6	89	0.000000	NE
cds_SP5448_09000	73	185	11	211	0.001000	NE
cds_SP5448_09005	1	41	26	438	0.966000	U
cds_SP5448_09010	1	47	43	981	1.000000	E
cds_SP5448_09015	25	107	15	198	0.001000	NE
cds_SP5448_09020	1	91	88	1601	1.000000	E
cds_SP5448_09025	4	129	40	728	0.998000	E
cds_SP5448_09030	6	43	13	236	0.001000	NE
cds_SP5448_09035	5	24	6	63	0.000000	NE
cds_SP5448_09040	14	51	9	230	0.001000	NE
cds_SP5448_09045	14	38	4	94	0.000000	NE
cds_SP5448_09050	6	39	20	281	0.357000	U
cds_SP5448_09055	5	34	10	170	0.001000	NE
cds_SP5448_09060	8	66	37	550	1.000000	E
cds_SP5448_09065	3	12	7	99	-1.000000	S
cds_SP5448_09070	5	162	115	1747	1.000000	E
cds_SP5448_09075	77	152	12	105	0.001000	NE
cds_SP5448_09085	2	16	11	241	0.071000	U
cds_SP5448_09090	0	28	28	412	1.000000	E
cds_SP5448_09095	0	20	20	266	0.998000	E
cds_SP5448_09100	1	31	29	365	0.998000	E
cds_SP5448_09105	4	61	26	549	0.939000	U
cds_SP5448_09110	30	85	9	100	0.000000	NE
cds_SP5448_09115	5	32	17	340	0.713000	U
cds_SP5448_09120	1	36	34	587	1.000000	E
cds_SP5448_09125	30	104	8	58	0.000000	NE
cds_SP5448_09130	26	128	17	320	0.070000	U
cds_SP5448_09135	30	156	14	217	0.001000	NE
cds_SP5448_09140	4	13	3	26	0.000000	NE
cds_SP5448_09145	9	22	4	47	0.000000	NE
cds_SP5448_09150	4	103	66	1109	1.000000	E
cds_SP5448_09155	14	27	4	34	0.000000	NE
cds_SP5448_09160	19	58	8	72	0.000000	NE
cds_SP5448_09165	20	62	7	93	0.000000	NE
cds_SP5448_09170	2	59	24	453	0.886000	U
cds_SP5448_09175	1	93	89	1592	1.000000	E
cds_SP5448_09180	0	83	83	1281	1.000000	E
cds_SP5448_09185	0	16	16	178	0.983000	U
cds_SP5448_09190	3	14	5	69	-1.000000	S
cds_SP5448_09195	16	52	12	112	0.001000	NE
cds_SP5448_09200	6	31	12	127	0.001000	NE
cds_SP5448_09215	24	55	5	45	0.000000	NE
cds_SP5448_09220	12	57	14	143	0.001000	NE
cds_SP5448_09225	10	82	18	149	0.001000	NE
cds_SP5448_09230	13	51	7	148	0.000000	NE
cds_SP5448_09235	2	26	17	175	0.001000	NE
cds_SP5448_09240	11	34	6	119	0.000000	NE
cds_SP5448_09245	35	84	11	155	0.001000	NE
cds_SP5448_09250	45	160	10	126	0.000000	NE
cds_SP5448_09255	13	46	10	88	0.001000	NE
cds_SP5448_09260	0	32	32	612	0.999000	E
cds_SP5448_09270	37	78	4	32	0.000000	NE
cds_SP5448_09275	0	23	23	253	0.999000	E
cds_SP5448_09280	1	102	96	1253	1.000000	E
cds_SP5448_09285	1	27	20	359	0.928000	U
cds_SP5448_09290	10	159	34	494	0.965000	U
cds_SP5448_09295	0	117	117	1884	1.000000	E
cds_SP5448_09300	9	23	3	22	0.000000	NE
cds_SP5448_09305	2	72	41	575	0.999000	E
cds_SP5448_09315	19	56	7	61	0.000000	NE
cds_SP5448_09320	16	56	8	143	0.000000	NE
cds_SP5448_09325	22	45	5	43	0.000000	NE
cds_SP5448_09330	3	65	47	588	1.000000	E
cds_SP5448_09335	3	63	46	688	1.000000	E
cds_SP5448_09340	1	65	64	777	1.000000	E
cds_SP5448_09345	0	47	47	544	1.000000	E
cds_SP5448_09350	26	83	14	165	0.001000	NE
cds_SP5448_09355	60	119	8	53	0.000000	NE
cds_SP5448_09360	50	121	9	49	0.000000	NE
cds_SP5448_09365	49	126	11	128	0.001000	NE
cds_SP5448_09370	51	129	10	126	0.000000	NE
cds_SP5448_09375	12	48	10	154	0.001000	NE
cds_SP5448_09380	6	33	7	74	0.000000	NE
cds_SP5448_09385	5	82	25	304	0.730000	U
cds_SP5448_09390	24	61	11	136	0.001000	NE
cds_SP5448_09395	22	87	9	136	0.000000	NE
cds_SP5448_09400	0	75	75	1011	1.000000	E
cds_SP5448_09410	30	77	6	49	0.000000	NE
cds_SP5448_09415	30	95	15	276	0.015000	NE
cds_SP5448_09420	75	287	15	176	0.001000	NE
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	24	51	9	123	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	16	41	4	72	0.000000	NE
cds_SP5448_09450	3	121	96	983	1.000000	E
cds_SP5448_09455	14	65	15	183	0.001000	NE
cds_SP5448_09460	0	33	33	372	1.000000	E
