# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0875-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.99 0.035
#MH Acceptance-Rate:	37.05%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.753673
#Orf	k	n	r	s	zbar	Call
cds_SP5448_07975	10	40	6	85	0.000000	NE
cds_SP5448_07980	8	44	13	124	0.001000	NE
cds_SP5448_07985	7	57	14	285	0.023000	NE
cds_SP5448_07990	0	54	54	773	1.000000	E
cds_SP5448_07995	0	15	15	243	0.959000	U
cds_SP5448_08000	4	54	33	471	0.957000	U
cds_SP5448_08005	9	34	6	70	0.000000	NE
cds_SP5448_08010	7	35	14	251	0.001000	NE
cds_SP5448_08015	18	46	10	126	0.001000	NE
cds_SP5448_08020	13	31	4	32	0.000000	NE
cds_SP5448_08030	9	21	4	33	0.000000	NE
cds_SP5448_08035	3	62	55	805	1.000000	E
cds_SP5448_08040	1	24	13	219	0.001000	NE
cds_SP5448_08045	5	122	43	551	0.982000	U
cds_SP5448_08050	9	34	10	120	0.001000	NE
cds_SP5448_08055	2	100	53	726	0.999000	E
cds_SP5448_08060	3	38	20	299	0.384000	U
cds_SP5448_08065	14	196	41	646	0.923000	U
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	1.000000	E
cds_SP5448_08080	0	82	82	1177	1.000000	E
cds_SP5448_08085	3	27	10	170	0.001000	NE
cds_SP5448_08090	17	116	23	236	0.001000	NE
cds_SP5448_08095	2	43	28	384	0.879000	U
cds_SP5448_08100	0	41	41	529	0.999000	E
cds_SP5448_08105	8	63	12	151	0.001000	NE
cds_SP5448_08110	4	38	22	371	0.764000	U
cds_SP5448_08115	5	41	15	311	0.177000	U
cds_SP5448_08120	1	102	74	994	1.000000	E
cds_SP5448_08125	0	48	48	673	0.998000	E
cds_SP5448_08130	2	98	44	432	0.986000	U
cds_SP5448_08135	6	114	39	455	0.936000	U
cds_SP5448_08140	3	61	39	440	0.988000	U
cds_SP5448_08145	6	63	26	447	0.648000	U
cds_SP5448_08150	6	58	16	265	0.006000	NE
cds_SP5448_08155	0	53	53	837	1.000000	E
cds_SP5448_08160	6	44	15	263	0.008000	NE
cds_SP5448_08165	20	85	20	318	0.163000	U
cds_SP5448_08170	13	43	6	135	0.000000	NE
cds_SP5448_08175	7	29	6	84	0.000000	NE
cds_SP5448_08180	2	45	32	405	0.967000	U
cds_SP5448_08185	0	43	43	627	1.000000	E
cds_SP5448_08190	3	24	8	93	0.001000	NE
cds_SP5448_08195	0	80	80	1120	1.000000	E
cds_SP5448_08200	0	49	49	565	1.000000	E
cds_SP5448_08210	15	41	6	73	0.000000	NE
cds_SP5448_08215	12	37	8	81	0.000000	NE
cds_SP5448_08220	14	44	11	138	0.001000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	3	11	3	17	-1.000000	S
cds_SP5448_08240	33	187	15	216	0.001000	NE
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	33	91	12	210	0.001000	NE
cds_SP5448_08260	16	79	12	167	0.001000	NE
cds_SP5448_08265	56	190	15	262	0.002000	NE
cds_SP5448_08270	28	100	11	95	0.001000	NE
cds_SP5448_08275	21	109	17	219	0.001000	NE
cds_SP5448_08280	6	16	5	52	0.000000	NE
cds_SP5448_08285	21	63	7	63	0.000000	NE
cds_SP5448_08290	51	176	32	340	0.586000	U
cds_SP5448_08295	70	205	8	69	0.000000	NE
cds_SP5448_08300	17	60	13	126	0.001000	NE
cds_SP5448_08305	18	47	5	38	0.000000	NE
cds_SP5448_08310	50	144	11	170	0.001000	NE
cds_SP5448_08315	2	11	7	80	-1.000000	S
cds_SP5448_08320	24	99	13	170	0.001000	NE
cds_SP5448_08325	27	100	13	211	0.001000	NE
cds_SP5448_08330	6	22	6	61	0.000000	NE
cds_SP5448_08335	18	58	10	176	0.001000	NE
cds_SP5448_08340	17	74	14	198	0.001000	NE
cds_SP5448_08345	7	36	8	113	0.000000	NE
cds_SP5448_08350	10	31	7	56	0.000000	NE
cds_SP5448_08355	20	59	6	60	0.000000	NE
cds_SP5448_08360	4	20	7	67	0.000000	NE
cds_SP5448_08365	10	32	7	133	0.000000	NE
cds_SP5448_08375	7	20	6	88	0.000000	NE
cds_SP5448_08385	0	22	22	394	0.938000	U
cds_SP5448_08390	0	24	24	423	0.955000	U
cds_SP5448_08395	0	8	8	190	0.900000	U
cds_SP5448_08400	8	39	17	202	0.001000	NE
cds_SP5448_08405	3	47	25	410	0.731000	U
cds_SP5448_08410	22	48	5	96	0.000000	NE
cds_SP5448_08415	11	53	8	116	0.000000	NE
cds_SP5448_08420	24	71	20	251	0.006000	NE
cds_SP5448_08425	9	36	8	85	0.000000	NE
cds_SP5448_08430	0	73	73	1307	1.000000	E
cds_SP5448_08435	11	25	4	28	0.000000	NE
cds_SP5448_08440	3	31	21	442	0.771000	U
cds_SP5448_08445	0	44	44	747	1.000000	E
cds_SP5448_08450	11	91	20	493	0.152000	U
cds_SP5448_08455	12	36	5	108	0.000000	NE
cds_SP5448_08465	15	58	13	261	0.003000	NE
cds_SP5448_08470	5	20	9	140	0.001000	NE
cds_SP5448_08475	39	119	8	115	0.000000	NE
cds_SP5448_08480	0	14	14	270	0.956000	U
cds_SP5448_08490	8	20	5	46	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.996000	E
cds_SP5448_08500	5	30	12	256	0.007000	NE
cds_SP5448_08505	12	29	6	88	0.000000	NE
cds_SP5448_08510	1	245	172	2949	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	10	87	19	267	0.010000	NE
cds_SP5448_08525	1	44	43	790	0.998000	E
cds_SP5448_08530	0	45	45	739	1.000000	E
cds_SP5448_08535	1	22	19	312	0.851000	U
cds_SP5448_08540	3	17	8	131	0.001000	NE
cds_SP5448_08545	68	204	13	204	0.001000	NE
cds_SP5448_08550	26	83	9	171	0.000000	NE
cds_SP5448_08555	12	63	11	200	0.001000	NE
cds_SP5448_08560	8	42	9	216	0.001000	NE
cds_SP5448_08565	35	104	17	228	0.001000	NE
cds_SP5448_08570	6	25	9	146	0.001000	NE
cds_SP5448_08575	2	103	93	1989	1.000000	E
cds_SP5448_08580	11	39	6	105	0.000000	NE
cds_SP5448_08585	1	24	22	443	0.906000	U
cds_SP5448_08590	17	53	6	70	0.000000	NE
cds_SP5448_08595	42	125	8	96	0.000000	NE
cds_SP5448_08600	21	48	8	137	0.000000	NE
cds_SP5448_08605	19	55	6	55	0.000000	NE
cds_SP5448_08610	8	30	6	138	0.000000	NE
cds_SP5448_08615	27	98	11	135	0.001000	NE
cds_SP5448_08620	5	28	10	307	0.140000	U
cds_SP5448_08625	33	85	6	72	0.000000	NE
cds_SP5448_08630	4	8	3	18	-1.000000	S
cds_SP5448_08635	4	24	8	146	0.001000	NE
cds_SP5448_08640	11	35	8	105	0.000000	NE
cds_SP5448_08645	28	79	9	94	0.000000	NE
cds_SP5448_08650	2	18	12	101	0.001000	NE
cds_SP5448_08655	39	116	16	155	0.001000	NE
cds_SP5448_08660	27	75	8	89	0.000000	NE
cds_SP5448_08665	17	54	6	110	0.000000	NE
cds_SP5448_08670	18	60	7	111	0.000000	NE
cds_SP5448_08675	11	42	9	136	0.001000	NE
cds_SP5448_08680	2	10	3	44	0.000000	NE
cds_SP5448_08685	45	163	13	274	0.002000	NE
cds_SP5448_08690	16	53	10	129	0.001000	NE
cds_SP5448_08695	2	4	2	11	-1.000000	S
cds_SP5448_08700	14	41	8	90	0.000000	NE
cds_SP5448_08705	14	37	8	81	0.000000	NE
cds_SP5448_08710	19	58	6	171	0.000000	NE
cds_SP5448_08715	62	207	17	341	0.019000	NE
cds_SP5448_08720	22	74	7	85	0.000000	NE
cds_SP5448_08725	24	61	8	152	0.000000	NE
cds_SP5448_08730	35	81	11	119	0.001000	NE
cds_SP5448_08735	70	103	6	147	0.000000	NE
cds_SP5448_08740	5	22	7	80	0.000000	NE
cds_SP5448_08745	27	89	9	155	0.000000	NE
cds_SP5448_08750	30	93	9	139	0.000000	NE
cds_SP5448_08755	18	46	5	54	0.000000	NE
cds_SP5448_08760	27	92	9	111	0.000000	NE
cds_SP5448_08765	15	49	9	158	0.001000	NE
cds_SP5448_08770	16	63	7	194	0.000000	NE
cds_SP5448_08775	3	12	8	237	0.235000	U
cds_SP5448_08780	5	24	12	148	0.001000	NE
cds_SP5448_08785	2	12	7	113	0.012000	NE
cds_SP5448_08790	2	41	25	551	0.787000	U
cds_SP5448_08795	1	20	10	176	0.001000	NE
cds_SP5448_08800	34	88	11	157	0.001000	NE
cds_SP5448_08815	28	69	5	45	0.000000	NE
cds_SP5448_08820	19	65	7	91	0.000000	NE
cds_SP5448_08825	8	33	8	89	0.000000	NE
cds_SP5448_08830	10	51	13	323	0.081000	U
cds_SP5448_08835	22	44	3	26	0.000000	NE
cds_SP5448_08840	26	110	12	205	0.001000	NE
cds_SP5448_08845	19	73	15	241	0.001000	NE
cds_SP5448_08850	5	22	5	49	0.000000	NE
cds_SP5448_08855	7	24	9	120	0.001000	NE
cds_SP5448_08860	23	64	6	93	0.000000	NE
cds_SP5448_08865	11	41	8	133	0.000000	NE
cds_SP5448_08870	9	41	14	210	0.001000	NE
cds_SP5448_08875	1	17	9	92	0.001000	NE
cds_SP5448_08880	0	15	15	165	0.962000	U
cds_SP5448_08885	19	174	22	272	0.001000	NE
cds_SP5448_08890	9	22	6	119	0.000000	NE
cds_SP5448_08895	12	57	18	294	0.063000	U
cds_SP5448_08900	41	114	9	143	0.000000	NE
cds_SP5448_08905	33	93	8	180	0.000000	NE
cds_SP5448_08910	6	11	3	35	0.000000	NE
cds_SP5448_08915	0	89	89	1632	1.000000	E
cds_SP5448_08920	0	16	16	286	0.963000	U
cds_SP5448_08925	10	172	96	1325	1.000000	E
cds_SP5448_08930	4	29	14	215	0.001000	NE
cds_SP5448_08935	3	11	6	143	0.010000	NE
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	3	29	9	163	0.001000	NE
cds_SP5448_08950	31	86	13	215	0.001000	NE
cds_SP5448_08955	17	77	12	230	0.001000	NE
cds_SP5448_08960	31	113	12	222	0.001000	NE
cds_SP5448_08965	13	42	9	158	0.001000	NE
cds_SP5448_08970	10	34	9	220	0.001000	NE
cds_SP5448_08975	21	78	9	208	0.000000	NE
cds_SP5448_08980	7	32	9	162	0.001000	NE
cds_SP5448_08985	22	77	11	142	0.001000	NE
cds_SP5448_08990	14	69	13	371	0.063000	U
cds_SP5448_08995	16	57	9	110	0.000000	NE
cds_SP5448_09000	57	185	26	501	0.153000	U
cds_SP5448_09005	0	41	41	760	0.998000	E
cds_SP5448_09010	1	47	43	981	1.000000	E
cds_SP5448_09015	19	107	16	294	0.016000	NE
cds_SP5448_09020	1	91	89	1606	1.000000	E
cds_SP5448_09025	1	129	71	1035	1.000000	E
cds_SP5448_09030	4	43	13	236	0.001000	NE
cds_SP5448_09035	6	24	6	81	0.000000	NE
cds_SP5448_09040	9	51	9	230	0.001000	NE
cds_SP5448_09045	8	38	11	165	0.001000	NE
cds_SP5448_09050	1	39	34	518	0.984000	U
cds_SP5448_09055	3	34	17	270	0.049000	U
cds_SP5448_09060	5	66	37	550	0.972000	U
cds_SP5448_09065	3	12	6	102	-1.000000	S
cds_SP5448_09070	1	162	157	2165	1.000000	E
cds_SP5448_09075	72	152	12	105	0.001000	NE
cds_SP5448_09085	1	16	15	267	0.612000	U
cds_SP5448_09090	0	28	28	412	0.976000	U
cds_SP5448_09095	0	20	20	266	0.988000	U
cds_SP5448_09100	0	31	31	393	0.985000	U
cds_SP5448_09105	2	61	38	759	0.988000	U
cds_SP5448_09110	20	85	13	254	0.001000	NE
cds_SP5448_09115	3	32	10	164	0.001000	NE
cds_SP5448_09120	1	36	34	587	0.992000	E
cds_SP5448_09125	26	104	12	96	0.001000	NE
cds_SP5448_09130	18	128	32	581	0.738000	U
cds_SP5448_09135	22	156	41	628	0.940000	U
cds_SP5448_09140	3	13	4	28	0.000000	NE
cds_SP5448_09145	7	22	7	153	0.000000	NE
cds_SP5448_09150	1	103	102	1657	1.000000	E
cds_SP5448_09155	12	27	3	26	0.000000	NE
cds_SP5448_09160	14	58	10	102	0.001000	NE
cds_SP5448_09165	17	62	9	107	0.000000	NE
cds_SP5448_09170	2	59	34	461	0.954000	U
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	2	83	34	491	0.880000	U
cds_SP5448_09185	0	16	16	178	0.957000	U
cds_SP5448_09190	2	14	5	69	-1.000000	S
cds_SP5448_09195	12	52	19	235	0.001000	NE
cds_SP5448_09200	7	31	13	132	0.001000	NE
cds_SP5448_09215	19	55	6	82	0.000000	NE
cds_SP5448_09220	13	57	12	99	0.001000	NE
cds_SP5448_09225	5	82	28	271	0.114000	U
cds_SP5448_09230	9	51	11	79	0.001000	NE
cds_SP5448_09235	3	26	7	99	0.000000	NE
cds_SP5448_09240	6	34	10	205	0.001000	NE
cds_SP5448_09245	27	84	14	200	0.001000	NE
cds_SP5448_09250	36	160	18	285	0.007000	NE
cds_SP5448_09255	8	46	10	105	0.001000	NE
cds_SP5448_09260	0	32	32	612	0.985000	U
cds_SP5448_09270	30	78	7	65	0.000000	NE
cds_SP5448_09275	0	23	23	253	0.993000	E
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	0	27	27	444	0.976000	U
cds_SP5448_09290	5	159	68	942	1.000000	E
cds_SP5448_09295	0	117	117	1884	1.000000	E
cds_SP5448_09300	6	23	5	42	0.000000	NE
cds_SP5448_09305	1	72	71	1116	1.000000	E
cds_SP5448_09315	17	56	11	102	0.001000	NE
cds_SP5448_09320	12	56	9	163	0.000000	NE
cds_SP5448_09325	18	45	8	145	0.000000	NE
cds_SP5448_09330	1	65	48	607	0.999000	E
cds_SP5448_09335	1	63	60	811	1.000000	E
cds_SP5448_09340	0	65	65	796	1.000000	E
cds_SP5448_09345	0	47	47	544	0.999000	E
cds_SP5448_09350	22	83	18	219	0.001000	NE
cds_SP5448_09355	57	119	8	48	0.000000	NE
cds_SP5448_09360	43	121	9	49	0.000000	NE
cds_SP5448_09365	32	126	11	89	0.001000	NE
cds_SP5448_09370	32	129	15	173	0.001000	NE
cds_SP5448_09375	9	48	10	154	0.001000	NE
cds_SP5448_09380	6	33	10	78	0.001000	NE
cds_SP5448_09385	3	82	25	304	0.329000	U
cds_SP5448_09390	24	61	11	130	0.001000	NE
cds_SP5448_09395	12	87	19	357	0.137000	U
cds_SP5448_09400	0	75	75	1011	1.000000	E
cds_SP5448_09410	25	77	9	101	0.000000	NE
cds_SP5448_09415	24	95	15	276	0.006000	NE
cds_SP5448_09420	59	287	17	185	0.001000	NE
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	15	51	11	185	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	10	41	7	123	0.000000	NE
cds_SP5448_09450	3	121	76	788	1.000000	E
cds_SP5448_09455	10	65	18	217	0.001000	NE
cds_SP5448_09460	1	33	21	262	0.136000	U
