# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0875-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.993 0.028
#MH Acceptance-Rate:	32.64%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.825081
#Orf	k	n	r	s	zbar	Call
cds_SP5448_08010	6	35	14	251	0.002000	NE
cds_SP5448_08015	13	46	10	126	0.001000	NE
cds_SP5448_08020	9	31	9	116	0.001000	NE
cds_SP5448_08030	6	21	5	80	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.984000	U
cds_SP5448_08040	0	24	24	483	0.793000	U
cds_SP5448_08045	1	122	98	1173	1.000000	E
cds_SP5448_08050	5	34	13	144	0.001000	NE
cds_SP5448_08055	1	100	53	726	0.958000	U
cds_SP5448_08060	1	38	20	299	0.221000	U
cds_SP5448_08065	6	196	86	1337	0.999000	E
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	0.991000	U
cds_SP5448_08080	0	82	82	1177	1.000000	E
cds_SP5448_08085	3	27	10	170	0.001000	NE
cds_SP5448_08090	12	116	24	272	0.009000	NE
cds_SP5448_08095	1	43	28	384	0.613000	U
cds_SP5448_08100	0	41	41	529	0.954000	U
cds_SP5448_08105	5	63	20	268	0.007000	NE
cds_SP5448_08110	2	38	28	430	0.743000	U
cds_SP5448_08115	2	41	27	514	0.615000	U
cds_SP5448_08120	0	102	102	1362	1.000000	E
cds_SP5448_08125	0	48	48	673	0.978000	U
cds_SP5448_08130	0	98	98	1215	1.000000	E
cds_SP5448_08135	4	114	46	543	0.802000	U
cds_SP5448_08140	1	61	57	654	0.991000	U
cds_SP5448_08145	5	63	48	863	0.975000	U
cds_SP5448_08150	4	58	27	497	0.494000	U
cds_SP5448_08155	0	53	53	837	0.993000	U
cds_SP5448_08160	3	44	24	387	0.428000	U
cds_SP5448_08165	13	85	23	360	0.145000	U
cds_SP5448_08170	8	43	17	290	0.059000	U
cds_SP5448_08175	4	29	11	132	0.001000	NE
cds_SP5448_08180	2	45	32	405	0.780000	U
cds_SP5448_08185	0	43	43	627	0.965000	U
cds_SP5448_08190	1	24	16	207	0.003000	NE
cds_SP5448_08195	0	80	80	1120	1.000000	E
cds_SP5448_08200	0	49	49	565	0.992000	U
cds_SP5448_08210	11	41	7	80	0.000000	NE
cds_SP5448_08215	9	37	9	107	0.001000	NE
cds_SP5448_08220	8	44	15	177	0.001000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	1	11	7	61	-1.000000	S
cds_SP5448_08240	15	187	34	547	0.163000	U
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	24	91	15	254	0.001000	NE
cds_SP5448_08260	11	79	24	366	0.171000	U
cds_SP5448_08265	36	190	25	357	0.029000	U
cds_SP5448_08270	18	100	15	314	0.053000	U
cds_SP5448_08275	15	109	18	274	0.005000	NE
cds_SP5448_08280	4	16	5	52	0.000000	NE
cds_SP5448_08285	9	63	13	124	0.001000	NE
cds_SP5448_08290	38	176	32	340	0.183000	U
cds_SP5448_08295	50	205	12	175	0.001000	NE
cds_SP5448_08300	13	60	13	126	0.001000	NE
cds_SP5448_08305	12	47	7	108	0.000000	NE
cds_SP5448_08310	34	144	16	181	0.001000	NE
cds_SP5448_08315	2	11	7	80	-1.000000	S
cds_SP5448_08320	20	99	16	223	0.001000	NE
cds_SP5448_08325	17	100	15	254	0.001000	NE
cds_SP5448_08330	4	22	7	102	0.000000	NE
cds_SP5448_08335	12	58	14	237	0.002000	NE
cds_SP5448_08340	12	74	17	237	0.002000	NE
cds_SP5448_08345	5	36	8	75	0.000000	NE
cds_SP5448_08350	7	31	9	89	0.001000	NE
cds_SP5448_08355	10	59	16	190	0.001000	NE
cds_SP5448_08360	3	20	7	67	0.000000	NE
cds_SP5448_08365	5	32	8	35	0.000000	NE
cds_SP5448_08375	3	20	8	43	0.001000	NE
cds_SP5448_08385	0	22	22	394	0.828000	U
cds_SP5448_08390	0	24	24	423	0.830000	U
cds_SP5448_08395	0	8	8	190	0.899000	U
cds_SP5448_08400	4	39	17	202	0.001000	NE
cds_SP5448_08405	2	47	29	479	0.561000	U
cds_SP5448_08410	17	48	11	150	0.001000	NE
cds_SP5448_08415	7	53	10	179	0.001000	NE
cds_SP5448_08420	21	71	20	251	0.003000	NE
cds_SP5448_08425	7	36	8	85	0.000000	NE
cds_SP5448_08430	0	73	73	1307	1.000000	E
cds_SP5448_08435	7	25	6	56	0.000000	NE
cds_SP5448_08440	2	31	23	484	0.638000	U
cds_SP5448_08445	0	44	44	747	0.982000	U
cds_SP5448_08450	5	91	54	1172	0.993000	U
cds_SP5448_08455	9	36	7	88	0.000000	NE
cds_SP5448_08465	9	58	30	630	0.532000	U
cds_SP5448_08470	1	20	16	206	0.010000	NE
cds_SP5448_08475	26	119	12	181	0.001000	NE
cds_SP5448_08480	0	14	14	270	0.931000	U
cds_SP5448_08490	6	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.933000	U
cds_SP5448_08500	2	30	19	367	0.458000	U
cds_SP5448_08505	8	29	8	128	0.000000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	9	87	19	267	0.004000	NE
cds_SP5448_08525	1	44	43	790	0.972000	U
cds_SP5448_08530	0	45	45	739	0.978000	U
cds_SP5448_08535	0	22	22	366	0.855000	U
cds_SP5448_08540	1	17	14	243	0.024000	NE
cds_SP5448_08545	54	204	21	360	0.028000	U
cds_SP5448_08550	17	83	13	179	0.001000	NE
cds_SP5448_08555	7	63	16	332	0.076000	U
cds_SP5448_08560	7	42	19	430	0.253000	U
cds_SP5448_08565	24	104	17	228	0.001000	NE
cds_SP5448_08570	5	25	10	162	0.001000	NE
cds_SP5448_08575	2	103	93	1989	1.000000	E
cds_SP5448_08580	6	39	15	581	0.169000	U
cds_SP5448_08585	0	24	24	471	0.788000	U
cds_SP5448_08590	12	53	20	289	0.051000	U
cds_SP5448_08595	25	125	18	327	0.042000	U
cds_SP5448_08600	16	48	8	137	0.000000	NE
cds_SP5448_08605	14	55	18	160	0.001000	NE
cds_SP5448_08610	5	30	8	129	0.000000	NE
cds_SP5448_08615	23	98	11	135	0.001000	NE
cds_SP5448_08620	3	28	10	307	0.160000	U
cds_SP5448_08625	22	85	11	143	0.001000	NE
cds_SP5448_08630	3	8	3	18	-1.000000	S
cds_SP5448_08635	2	24	9	182	0.001000	NE
cds_SP5448_08640	9	35	10	132	0.001000	NE
cds_SP5448_08645	19	79	9	94	0.000000	NE
cds_SP5448_08650	1	18	17	241	0.916000	U
cds_SP5448_08655	23	116	20	215	0.001000	NE
cds_SP5448_08660	19	75	13	188	0.001000	NE
cds_SP5448_08665	12	54	16	250	0.002000	NE
cds_SP5448_08670	11	60	9	113	0.000000	NE
cds_SP5448_08675	7	42	14	195	0.001000	NE
cds_SP5448_08680	0	10	10	184	0.910000	U
cds_SP5448_08685	36	163	14	280	0.005000	NE
cds_SP5448_08690	11	53	17	308	0.085000	U
cds_SP5448_08695	1	4	3	75	-1.000000	S
cds_SP5448_08700	9	41	8	90	0.000000	NE
cds_SP5448_08705	10	37	8	81	0.000000	NE
cds_SP5448_08710	14	58	11	291	0.032000	U
cds_SP5448_08715	43	207	20	389	0.017000	NE
cds_SP5448_08720	14	74	27	525	0.277000	U
cds_SP5448_08725	18	61	10	189	0.001000	NE
cds_SP5448_08730	33	81	11	119	0.001000	NE
cds_SP5448_08735	67	103	6	147	0.000000	NE
cds_SP5448_08740	1	22	17	177	0.014000	NE
cds_SP5448_08745	18	89	15	252	0.002000	NE
cds_SP5448_08750	24	93	9	139	0.000000	NE
cds_SP5448_08755	12	46	9	96	0.001000	NE
cds_SP5448_08760	16	92	16	201	0.001000	NE
cds_SP5448_08765	11	49	9	158	0.001000	NE
cds_SP5448_08770	10	63	14	215	0.001000	NE
cds_SP5448_08775	2	12	9	244	0.422000	U
cds_SP5448_08780	4	24	12	148	0.001000	NE
cds_SP5448_08785	2	12	7	113	0.011000	NE
cds_SP5448_08790	2	41	25	551	0.457000	U
cds_SP5448_08795	0	20	20	279	0.951000	U
cds_SP5448_08800	26	88	11	157	0.001000	NE
cds_SP5448_08815	21	69	6	47	0.000000	NE
cds_SP5448_08820	11	65	14	155	0.001000	NE
cds_SP5448_08825	6	33	8	89	0.000000	NE
cds_SP5448_08830	6	51	16	446	0.141000	U
cds_SP5448_08835	17	44	5	75	0.000000	NE
cds_SP5448_08840	20	110	12	205	0.001000	NE
cds_SP5448_08845	13	73	15	241	0.001000	NE
cds_SP5448_08850	4	22	8	157	0.001000	NE
cds_SP5448_08855	5	24	12	169	0.001000	NE
cds_SP5448_08860	15	64	7	62	0.000000	NE
cds_SP5448_08865	7	41	8	133	0.000000	NE
cds_SP5448_08870	5	41	14	210	0.002000	NE
cds_SP5448_08875	0	17	17	181	0.950000	U
cds_SP5448_08880	0	15	15	165	0.924000	U
cds_SP5448_08885	12	174	37	449	0.234000	U
cds_SP5448_08890	6	22	6	119	0.000000	NE
cds_SP5448_08895	7	57	24	385	0.269000	U
cds_SP5448_08900	25	114	19	347	0.065000	U
cds_SP5448_08905	20	93	22	358	0.085000	U
cds_SP5448_08910	6	11	3	35	0.000000	NE
cds_SP5448_08915	0	89	89	1632	1.000000	E
cds_SP5448_08920	0	16	16	286	0.956000	U
cds_SP5448_08925	7	172	99	1362	1.000000	E
cds_SP5448_08930	2	29	18	292	0.299000	U
cds_SP5448_08935	2	11	7	153	0.041000	U
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	1	29	16	360	0.337000	U
cds_SP5448_08950	22	86	13	215	0.001000	NE
cds_SP5448_08955	12	77	18	245	0.001000	NE
cds_SP5448_08960	21	113	14	152	0.001000	NE
cds_SP5448_08965	6	42	12	192	0.001000	NE
cds_SP5448_08970	6	34	19	391	0.370000	U
cds_SP5448_08975	17	78	15	260	0.003000	NE
cds_SP5448_08980	7	32	9	162	0.001000	NE
cds_SP5448_08985	17	77	11	142	0.001000	NE
cds_SP5448_08990	9	69	20	507	0.124000	U
cds_SP5448_08995	13	57	10	132	0.001000	NE
cds_SP5448_09000	40	185	27	512	0.052000	U
cds_SP5448_09005	0	41	41	760	0.963000	U
cds_SP5448_09010	1	47	43	981	0.980000	U
cds_SP5448_09015	7	107	30	550	0.223000	U
cds_SP5448_09020	1	91	89	1606	1.000000	E
cds_SP5448_09025	1	129	71	1035	0.996000	E
cds_SP5448_09030	4	43	13	236	0.002000	NE
cds_SP5448_09035	3	24	12	170	0.001000	NE
cds_SP5448_09040	9	51	9	230	0.001000	NE
cds_SP5448_09045	6	38	11	165	0.001000	NE
cds_SP5448_09050	0	39	39	594	0.945000	U
cds_SP5448_09055	1	34	22	324	0.516000	U
cds_SP5448_09060	3	66	37	550	0.754000	U
cds_SP5448_09065	0	12	12	148	-1.000000	S
cds_SP5448_09070	1	162	157	2165	1.000000	E
cds_SP5448_09075	59	152	12	105	0.001000	NE
cds_SP5448_09085	0	16	16	297	0.934000	U
cds_SP5448_09090	0	28	28	412	0.890000	U
cds_SP5448_09095	0	20	20	266	0.949000	U
cds_SP5448_09100	0	31	31	393	0.921000	U
cds_SP5448_09105	0	61	61	1138	0.999000	E
cds_SP5448_09110	14	85	18	325	0.076000	U
cds_SP5448_09115	1	32	29	476	0.804000	U
cds_SP5448_09120	1	36	34	587	0.900000	U
cds_SP5448_09125	16	104	15	167	0.001000	NE
cds_SP5448_09130	8	128	54	964	0.971000	U
cds_SP5448_09135	10	156	68	1220	0.999000	E
cds_SP5448_09140	2	13	7	81	0.002000	NE
cds_SP5448_09145	5	22	9	158	0.001000	NE
cds_SP5448_09150	1	103	102	1657	1.000000	E
cds_SP5448_09155	9	27	9	125	0.001000	NE
cds_SP5448_09160	9	58	10	123	0.001000	NE
cds_SP5448_09165	10	62	15	229	0.001000	NE
cds_SP5448_09170	0	59	59	936	0.998000	E
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	0	83	83	1281	0.999000	E
cds_SP5448_09185	0	16	16	178	0.952000	U
cds_SP5448_09190	1	14	9	110	-1.000000	S
cds_SP5448_09195	7	52	23	264	0.017000	NE
cds_SP5448_09200	7	31	13	132	0.001000	NE
cds_SP5448_09215	18	55	6	82	0.000000	NE
cds_SP5448_09220	6	57	17	167	0.001000	NE
cds_SP5448_09225	3	82	35	347	0.570000	U
cds_SP5448_09230	6	51	16	152	0.001000	NE
cds_SP5448_09235	0	26	26	306	0.963000	U
cds_SP5448_09240	4	34	15	242	0.003000	NE
cds_SP5448_09245	18	84	17	192	0.001000	NE
cds_SP5448_09250	18	160	30	415	0.101000	U
cds_SP5448_09255	3	46	22	268	0.032000	U
cds_SP5448_09260	0	32	32	612	0.887000	U
cds_SP5448_09270	18	78	10	137	0.001000	NE
cds_SP5448_09275	0	23	23	253	0.969000	U
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	0	27	27	444	0.856000	U
cds_SP5448_09290	4	159	68	942	0.993000	U
cds_SP5448_09295	0	117	117	1884	1.000000	E
cds_SP5448_09300	4	23	15	155	0.001000	NE
cds_SP5448_09305	1	72	71	1116	1.000000	E
cds_SP5448_09315	9	56	13	115	0.001000	NE
cds_SP5448_09320	8	56	20	283	0.031000	U
cds_SP5448_09325	11	45	9	64	0.001000	NE
cds_SP5448_09330	0	65	65	795	0.999000	E
cds_SP5448_09335	1	63	60	811	0.997000	E
cds_SP5448_09340	0	65	65	796	0.998000	E
cds_SP5448_09345	0	47	47	544	0.977000	U
cds_SP5448_09350	16	83	19	239	0.001000	NE
cds_SP5448_09355	42	119	11	73	0.001000	NE
cds_SP5448_09360	41	121	9	49	0.000000	NE
cds_SP5448_09365	21	126	25	279	0.014000	NE
cds_SP5448_09370	24	129	27	246	0.002000	NE
cds_SP5448_09375	6	48	14	219	0.001000	NE
cds_SP5448_09380	4	33	12	167	0.001000	NE
cds_SP5448_09385	1	82	43	517	0.787000	U
cds_SP5448_09390	15	61	18	248	0.002000	NE
cds_SP5448_09395	6	87	23	291	0.036000	U
cds_SP5448_09400	0	75	75	1011	0.999000	E
cds_SP5448_09410	16	77	12	143	0.001000	NE
cds_SP5448_09415	16	95	15	276	0.006000	NE
cds_SP5448_09420	33	287	39	392	0.158000	U
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	12	51	11	185	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	9	41	12	206	0.001000	NE
cds_SP5448_09450	0	121	121	1215	1.000000	E
cds_SP5448_09455	6	65	22	285	0.053000	U
cds_SP5448_09460	0	33	33	372	0.957000	U
