# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0889-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.029
#MH Acceptance-Rate:	32.01%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.833245
#Orf	k	n	r	s	zbar	Call
cds_SP5448_08010	4	35	16	348	0.179000	U
cds_SP5448_08015	14	46	10	126	0.001000	NE
cds_SP5448_08020	8	31	8	109	0.000000	NE
cds_SP5448_08030	6	21	5	80	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.983000	U
cds_SP5448_08040	0	24	24	483	0.749000	U
cds_SP5448_08045	2	122	83	974	0.995000	U
cds_SP5448_08050	4	34	14	208	0.001000	NE
cds_SP5448_08055	2	100	49	588	0.812000	U
cds_SP5448_08060	1	38	20	299	0.204000	U
cds_SP5448_08065	7	196	59	907	0.892000	U
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	0.983000	U
cds_SP5448_08080	2	82	36	593	0.602000	U
cds_SP5448_08085	3	27	14	217	0.001000	NE
cds_SP5448_08090	9	116	33	374	0.220000	U
cds_SP5448_08095	2	43	19	275	0.017000	NE
cds_SP5448_08100	0	41	41	529	0.947000	U
cds_SP5448_08105	6	63	13	170	0.001000	NE
cds_SP5448_08110	4	38	21	364	0.425000	U
cds_SP5448_08115	3	41	20	393	0.282000	U
cds_SP5448_08120	1	102	74	994	0.996000	E
cds_SP5448_08125	0	48	48	673	0.979000	U
cds_SP5448_08130	0	98	98	1215	1.000000	E
cds_SP5448_08135	1	114	86	999	0.998000	E
cds_SP5448_08140	2	61	43	468	0.853000	U
cds_SP5448_08145	4	63	48	863	0.968000	U
cds_SP5448_08150	4	58	36	504	0.703000	U
cds_SP5448_08155	1	53	31	488	0.565000	U
cds_SP5448_08160	5	44	15	263	0.006000	NE
cds_SP5448_08165	14	85	13	215	0.001000	NE
cds_SP5448_08170	9	43	17	290	0.054000	U
cds_SP5448_08175	5	29	11	132	0.001000	NE
cds_SP5448_08180	2	45	32	405	0.716000	U
cds_SP5448_08185	0	43	43	627	0.944000	U
cds_SP5448_08190	2	24	18	226	0.009000	NE
cds_SP5448_08195	3	80	30	425	0.295000	U
cds_SP5448_08200	0	49	49	565	0.965000	U
cds_SP5448_08210	10	41	8	109	0.000000	NE
cds_SP5448_08215	10	37	7	134	0.000000	NE
cds_SP5448_08220	8	44	15	177	0.001000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	1	11	7	61	-1.000000	S
cds_SP5448_08240	15	187	33	526	0.118000	U
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	18	91	23	436	0.093000	U
cds_SP5448_08260	10	79	24	366	0.147000	U
cds_SP5448_08265	38	190	24	382	0.027000	NE
cds_SP5448_08270	21	100	22	240	0.001000	NE
cds_SP5448_08275	18	109	17	219	0.001000	NE
cds_SP5448_08280	4	16	5	52	0.000000	NE
cds_SP5448_08285	13	63	9	96	0.000000	NE
cds_SP5448_08290	34	176	32	340	0.144000	U
cds_SP5448_08295	53	205	15	140	0.001000	NE
cds_SP5448_08300	14	60	13	126	0.001000	NE
cds_SP5448_08305	11	47	11	116	0.001000	NE
cds_SP5448_08310	42	144	11	136	0.001000	NE
cds_SP5448_08315	2	11	7	80	-1.000000	S
cds_SP5448_08320	18	99	16	223	0.001000	NE
cds_SP5448_08325	16	100	22	293	0.021000	NE
cds_SP5448_08330	5	22	6	61	0.000000	NE
cds_SP5448_08335	11	58	15	211	0.001000	NE
cds_SP5448_08340	10	74	19	249	0.002000	NE
cds_SP5448_08345	6	36	12	167	0.001000	NE
cds_SP5448_08350	5	31	12	119	0.001000	NE
cds_SP5448_08355	11	59	14	209	0.001000	NE
cds_SP5448_08360	2	20	14	209	0.008000	NE
cds_SP5448_08365	6	32	8	35	0.000000	NE
cds_SP5448_08375	3	20	7	94	0.001000	NE
cds_SP5448_08385	2	22	14	281	0.131000	U
cds_SP5448_08390	0	24	24	423	0.824000	U
cds_SP5448_08395	0	8	8	190	0.911000	U
cds_SP5448_08400	4	39	31	429	0.824000	U
cds_SP5448_08405	3	47	29	479	0.540000	U
cds_SP5448_08410	17	48	6	74	0.000000	NE
cds_SP5448_08415	7	53	15	154	0.001000	NE
cds_SP5448_08420	21	71	10	98	0.001000	NE
cds_SP5448_08425	8	36	8	85	0.000000	NE
cds_SP5448_08430	1	73	48	1025	0.987000	U
cds_SP5448_08435	6	25	6	53	0.000000	NE
cds_SP5448_08440	2	31	23	484	0.602000	U
cds_SP5448_08445	1	44	28	527	0.604000	U
cds_SP5448_08450	4	91	42	911	0.862000	U
cds_SP5448_08455	6	36	11	170	0.001000	NE
cds_SP5448_08465	7	58	33	693	0.672000	U
cds_SP5448_08470	1	20	16	206	0.006000	NE
cds_SP5448_08475	27	119	17	230	0.001000	NE
cds_SP5448_08480	1	14	9	207	0.012000	NE
cds_SP5448_08490	7	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.898000	U
cds_SP5448_08500	1	30	27	502	0.776000	U
cds_SP5448_08505	8	29	8	128	0.000000	NE
cds_SP5448_08510	1	245	172	2949	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	8	87	22	284	0.021000	NE
cds_SP5448_08525	1	44	43	790	0.949000	U
cds_SP5448_08530	2	45	23	374	0.343000	U
cds_SP5448_08535	0	22	22	366	0.849000	U
cds_SP5448_08540	1	17	14	243	0.018000	NE
cds_SP5448_08545	49	204	18	328	0.021000	NE
cds_SP5448_08550	16	83	14	210	0.001000	NE
cds_SP5448_08555	9	63	16	332	0.085000	U
cds_SP5448_08560	5	42	20	435	0.259000	U
cds_SP5448_08565	23	104	17	228	0.001000	NE
cds_SP5448_08570	5	25	7	97	0.000000	NE
cds_SP5448_08575	1	103	93	1989	1.000000	E
cds_SP5448_08580	6	39	16	614	0.237000	U
cds_SP5448_08585	0	24	24	471	0.765000	U
cds_SP5448_08590	14	53	10	159	0.001000	NE
cds_SP5448_08595	22	125	15	281	0.009000	NE
cds_SP5448_08600	15	48	10	164	0.001000	NE
cds_SP5448_08605	13	55	18	160	0.001000	NE
cds_SP5448_08610	5	30	8	129	0.000000	NE
cds_SP5448_08615	22	98	11	135	0.001000	NE
cds_SP5448_08620	4	28	10	307	0.172000	U
cds_SP5448_08625	19	85	11	143	0.001000	NE
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	4	24	8	174	0.001000	NE
cds_SP5448_08640	7	35	10	132	0.001000	NE
cds_SP5448_08645	20	79	15	127	0.001000	NE
cds_SP5448_08650	1	18	17	241	0.908000	U
cds_SP5448_08655	23	116	22	238	0.001000	NE
cds_SP5448_08660	18	75	9	95	0.000000	NE
cds_SP5448_08665	11	54	11	152	0.001000	NE
cds_SP5448_08670	11	60	9	113	0.000000	NE
cds_SP5448_08675	7	42	14	195	0.001000	NE
cds_SP5448_08680	0	10	10	184	0.915000	U
cds_SP5448_08685	30	163	15	219	0.001000	NE
cds_SP5448_08690	9	53	12	150	0.001000	NE
cds_SP5448_08695	1	4	3	75	-1.000000	S
cds_SP5448_08700	8	41	9	116	0.001000	NE
cds_SP5448_08705	10	37	7	134	0.000000	NE
cds_SP5448_08710	13	58	12	293	0.028000	NE
cds_SP5448_08715	43	207	14	290	0.012000	NE
cds_SP5448_08720	13	74	17	297	0.027000	NE
cds_SP5448_08725	19	61	10	189	0.001000	NE
cds_SP5448_08730	31	81	11	119	0.001000	NE
cds_SP5448_08735	70	103	4	35	0.000000	NE
cds_SP5448_08740	1	22	17	192	0.055000	U
cds_SP5448_08745	15	89	22	596	0.134000	U
cds_SP5448_08750	18	93	19	227	0.001000	NE
cds_SP5448_08755	11	46	10	116	0.001000	NE
cds_SP5448_08760	16	92	16	201	0.001000	NE
cds_SP5448_08765	12	49	9	83	0.001000	NE
cds_SP5448_08770	12	63	13	291	0.018000	NE
cds_SP5448_08775	1	12	9	244	0.464000	U
cds_SP5448_08780	3	24	19	221	0.049000	U
cds_SP5448_08785	2	12	7	113	0.012000	NE
cds_SP5448_08790	2	41	25	551	0.467000	U
cds_SP5448_08795	1	20	10	176	0.001000	NE
cds_SP5448_08800	25	88	9	138	0.000000	NE
cds_SP5448_08815	21	69	7	52	0.000000	NE
cds_SP5448_08820	13	65	12	196	0.001000	NE
cds_SP5448_08825	6	33	8	89	0.000000	NE
cds_SP5448_08830	5	51	23	590	0.323000	U
cds_SP5448_08835	16	44	5	69	0.000000	NE
cds_SP5448_08840	14	110	16	257	0.002000	NE
cds_SP5448_08845	11	73	13	208	0.001000	NE
cds_SP5448_08850	3	22	10	102	0.001000	NE
cds_SP5448_08855	4	24	16	215	0.004000	NE
cds_SP5448_08860	20	64	6	93	0.000000	NE
cds_SP5448_08865	10	41	8	133	0.000000	NE
cds_SP5448_08870	6	41	14	210	0.001000	NE
cds_SP5448_08875	2	17	9	102	0.003000	NE
cds_SP5448_08880	0	15	15	165	0.918000	U
cds_SP5448_08885	14	174	28	325	0.056000	U
cds_SP5448_08890	4	22	11	172	0.001000	NE
cds_SP5448_08895	6	57	27	420	0.324000	U
cds_SP5448_08900	29	114	17	269	0.005000	NE
cds_SP5448_08905	22	93	11	163	0.001000	NE
cds_SP5448_08910	6	11	3	35	0.000000	NE
cds_SP5448_08915	1	89	55	1043	0.981000	U
cds_SP5448_08920	0	16	16	286	0.953000	U
cds_SP5448_08925	8	172	99	1362	1.000000	E
cds_SP5448_08930	2	29	18	292	0.273000	U
cds_SP5448_08935	2	11	7	153	0.045000	U
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	1	29	16	360	0.345000	U
cds_SP5448_08950	23	86	14	234	0.001000	NE
cds_SP5448_08955	15	77	17	243	0.001000	NE
cds_SP5448_08960	22	113	17	340	0.034000	U
cds_SP5448_08965	6	42	12	192	0.001000	NE
cds_SP5448_08970	5	34	17	354	0.254000	U
cds_SP5448_08975	14	78	12	280	0.007000	NE
cds_SP5448_08980	7	32	9	162	0.001000	NE
cds_SP5448_08985	17	77	12	167	0.001000	NE
cds_SP5448_08990	9	69	23	597	0.209000	U
cds_SP5448_08995	15	57	9	110	0.000000	NE
cds_SP5448_09000	40	185	21	371	0.026000	NE
cds_SP5448_09005	0	41	41	760	0.940000	U
cds_SP5448_09010	2	47	36	868	0.901000	U
cds_SP5448_09015	10	107	18	325	0.040000	U
cds_SP5448_09020	1	91	48	839	0.911000	U
cds_SP5448_09025	2	129	57	950	0.976000	U
cds_SP5448_09030	4	43	13	236	0.001000	NE
cds_SP5448_09035	2	24	12	170	0.002000	NE
cds_SP5448_09040	8	51	9	230	0.001000	NE
cds_SP5448_09045	7	38	11	201	0.001000	NE
cds_SP5448_09050	2	39	20	281	0.066000	U
cds_SP5448_09055	0	34	34	506	0.874000	U
cds_SP5448_09060	2	66	44	636	0.875000	U
cds_SP5448_09065	2	12	7	119	-1.000000	S
cds_SP5448_09070	1	162	157	2165	1.000000	E
cds_SP5448_09075	56	152	13	107	0.001000	NE
cds_SP5448_09085	1	16	11	257	0.193000	U
cds_SP5448_09090	0	28	28	412	0.873000	U
cds_SP5448_09095	1	20	17	206	0.038000	U
cds_SP5448_09100	0	31	31	393	0.887000	U
cds_SP5448_09105	0	61	61	1138	0.998000	E
cds_SP5448_09110	16	85	18	325	0.061000	U
cds_SP5448_09115	1	32	29	476	0.796000	U
cds_SP5448_09120	1	36	34	587	0.876000	U
cds_SP5448_09125	17	104	26	283	0.023000	NE
cds_SP5448_09130	11	128	49	842	0.876000	U
cds_SP5448_09135	9	156	71	1262	0.998000	E
cds_SP5448_09140	2	13	7	81	0.005000	NE
cds_SP5448_09145	6	22	7	153	0.000000	NE
cds_SP5448_09150	1	103	102	1657	1.000000	E
cds_SP5448_09155	9	27	5	102	0.000000	NE
cds_SP5448_09160	9	58	11	182	0.001000	NE
cds_SP5448_09165	11	62	11	177	0.001000	NE
cds_SP5448_09170	3	59	24	453	0.269000	U
cds_SP5448_09175	1	93	84	1537	1.000000	E
cds_SP5448_09180	1	83	48	770	0.909000	U
cds_SP5448_09185	0	16	16	178	0.942000	U
cds_SP5448_09190	0	14	14	142	-1.000000	S
cds_SP5448_09195	8	52	23	264	0.014000	NE
cds_SP5448_09200	6	31	13	132	0.001000	NE
cds_SP5448_09215	16	55	6	34	0.000000	NE
cds_SP5448_09220	6	57	17	167	0.001000	NE
cds_SP5448_09225	3	82	35	347	0.504000	U
cds_SP5448_09230	6	51	11	79	0.001000	NE
cds_SP5448_09235	0	26	26	306	0.967000	U
cds_SP5448_09240	3	34	15	242	0.004000	NE
cds_SP5448_09245	22	84	17	192	0.001000	NE
cds_SP5448_09250	22	160	27	388	0.060000	U
cds_SP5448_09255	5	46	19	225	0.001000	NE
cds_SP5448_09260	0	32	32	612	0.874000	U
cds_SP5448_09270	16	78	11	147	0.001000	NE
cds_SP5448_09275	0	23	23	253	0.964000	U
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	0	27	27	444	0.826000	U
cds_SP5448_09290	4	159	68	942	0.980000	U
cds_SP5448_09295	0	117	117	1884	1.000000	E
cds_SP5448_09300	5	23	7	78	0.000000	NE
cds_SP5448_09305	1	72	71	1116	1.000000	E
cds_SP5448_09315	9	56	13	115	0.001000	NE
cds_SP5448_09320	11	56	16	257	0.001000	NE
cds_SP5448_09325	10	45	13	107	0.001000	NE
cds_SP5448_09330	1	65	48	607	0.913000	U
cds_SP5448_09335	1	63	60	811	0.993000	U
cds_SP5448_09340	1	65	64	777	0.996000	E
cds_SP5448_09345	0	47	47	544	0.953000	U
cds_SP5448_09350	16	83	26	322	0.170000	U
cds_SP5448_09355	48	119	10	60	0.000000	NE
cds_SP5448_09360	41	121	13	131	0.001000	NE
cds_SP5448_09365	22	126	25	279	0.008000	NE
cds_SP5448_09370	26	129	15	131	0.001000	NE
cds_SP5448_09375	6	48	19	308	0.105000	U
cds_SP5448_09380	5	33	8	53	0.000000	NE
cds_SP5448_09385	1	82	43	517	0.688000	U
cds_SP5448_09390	13	61	15	185	0.001000	NE
cds_SP5448_09395	8	87	23	291	0.033000	U
cds_SP5448_09400	2	75	28	413	0.301000	U
cds_SP5448_09410	16	77	14	150	0.001000	NE
cds_SP5448_09415	17	95	21	337	0.077000	U
cds_SP5448_09420	40	287	33	365	0.054000	U
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	12	51	11	185	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	9	41	12	206	0.001000	NE
cds_SP5448_09450	2	121	96	983	0.999000	E
cds_SP5448_09455	9	65	18	217	0.001000	NE
cds_SP5448_09460	2	33	14	199	0.001000	NE
