# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0895-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.994 0.026
#MH Acceptance-Rate:	32.01%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.844069
#Orf	k	n	r	s	zbar	Call
cds_SP5448_08030	6	21	5	80	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.977000	U
cds_SP5448_08040	0	24	24	483	0.722000	U
cds_SP5448_08045	2	122	98	1173	0.999000	E
cds_SP5448_08050	7	34	10	120	0.001000	NE
cds_SP5448_08055	0	100	100	1316	1.000000	E
cds_SP5448_08060	2	38	17	223	0.001000	NE
cds_SP5448_08065	6	196	86	1337	0.996000	E
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	0.983000	U
cds_SP5448_08080	0	82	82	1177	0.999000	E
cds_SP5448_08085	3	27	10	170	0.001000	NE
cds_SP5448_08090	6	116	45	641	0.664000	U
cds_SP5448_08095	2	43	28	384	0.515000	U
cds_SP5448_08100	0	41	41	529	0.928000	U
cds_SP5448_08105	2	63	23	308	0.143000	U
cds_SP5448_08110	2	38	28	430	0.661000	U
cds_SP5448_08115	1	41	34	574	0.795000	U
cds_SP5448_08120	0	102	102	1362	1.000000	E
cds_SP5448_08125	0	48	48	673	0.960000	U
cds_SP5448_08130	0	98	98	1215	1.000000	E
cds_SP5448_08135	2	114	46	543	0.682000	U
cds_SP5448_08140	1	61	57	654	0.969000	U
cds_SP5448_08145	3	63	51	884	0.966000	U
cds_SP5448_08150	2	58	27	497	0.397000	U
cds_SP5448_08155	0	53	53	837	0.982000	U
cds_SP5448_08160	3	44	16	275	0.026000	U
cds_SP5448_08165	11	85	23	360	0.124000	U
cds_SP5448_08170	6	43	24	448	0.363000	U
cds_SP5448_08175	3	29	11	132	0.001000	NE
cds_SP5448_08180	1	45	44	576	0.942000	U
cds_SP5448_08185	0	43	43	627	0.931000	U
cds_SP5448_08190	0	24	24	303	0.964000	U
cds_SP5448_08195	0	80	80	1120	1.000000	E
cds_SP5448_08200	0	49	49	565	0.959000	U
cds_SP5448_08210	8	41	8	90	0.000000	NE
cds_SP5448_08215	9	37	9	107	0.001000	NE
cds_SP5448_08220	7	44	10	115	0.001000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	1	11	7	61	-1.000000	S
cds_SP5448_08240	14	187	34	529	0.108000	U
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	22	91	15	254	0.001000	NE
cds_SP5448_08260	12	79	19	245	0.002000	NE
cds_SP5448_08265	35	190	27	424	0.051000	U
cds_SP5448_08270	21	100	22	240	0.001000	NE
cds_SP5448_08275	12	109	21	340	0.064000	U
cds_SP5448_08280	3	16	5	52	0.000000	NE
cds_SP5448_08285	11	63	14	117	0.001000	NE
cds_SP5448_08290	25	176	32	340	0.130000	U
cds_SP5448_08295	47	205	12	126	0.001000	NE
cds_SP5448_08300	10	60	14	128	0.001000	NE
cds_SP5448_08305	12	47	8	94	0.000000	NE
cds_SP5448_08310	31	144	12	144	0.001000	NE
cds_SP5448_08315	2	11	7	80	-1.000000	S
cds_SP5448_08320	15	99	19	233	0.001000	NE
cds_SP5448_08325	18	100	15	254	0.001000	NE
cds_SP5448_08330	4	22	8	86	0.001000	NE
cds_SP5448_08335	9	58	15	211	0.001000	NE
cds_SP5448_08340	10	74	19	249	0.001000	NE
cds_SP5448_08345	6	36	12	167	0.001000	NE
cds_SP5448_08350	4	31	12	127	0.001000	NE
cds_SP5448_08355	9	59	16	186	0.001000	NE
cds_SP5448_08360	2	20	11	106	0.001000	NE
cds_SP5448_08365	6	32	8	146	0.000000	NE
cds_SP5448_08375	2	20	11	62	0.002000	NE
cds_SP5448_08385	0	22	22	394	0.762000	U
cds_SP5448_08390	0	24	24	423	0.784000	U
cds_SP5448_08395	0	8	8	190	0.904000	U
cds_SP5448_08400	5	39	17	202	0.001000	NE
cds_SP5448_08405	2	47	29	479	0.488000	U
cds_SP5448_08410	14	48	7	111	0.000000	NE
cds_SP5448_08415	7	53	11	146	0.001000	NE
cds_SP5448_08420	16	71	20	251	0.002000	NE
cds_SP5448_08425	4	36	17	164	0.001000	NE
cds_SP5448_08430	0	73	73	1307	1.000000	E
cds_SP5448_08435	5	25	9	79	0.001000	NE
cds_SP5448_08440	1	31	24	507	0.600000	U
cds_SP5448_08445	0	44	44	747	0.944000	U
cds_SP5448_08450	4	91	60	1257	0.996000	E
cds_SP5448_08455	5	36	11	170	0.001000	NE
cds_SP5448_08465	7	58	25	536	0.244000	U
cds_SP5448_08470	1	20	16	206	0.014000	NE
cds_SP5448_08475	21	119	17	230	0.001000	NE
cds_SP5448_08480	0	14	14	270	0.939000	U
cds_SP5448_08490	6	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.893000	U
cds_SP5448_08500	2	30	26	497	0.710000	U
cds_SP5448_08505	8	29	8	128	0.000000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	5	87	31	388	0.238000	U
cds_SP5448_08525	1	44	43	790	0.930000	U
cds_SP5448_08530	0	45	45	739	0.954000	U
cds_SP5448_08535	1	22	20	328	0.786000	U
cds_SP5448_08540	1	17	14	243	0.018000	NE
cds_SP5448_08545	44	204	18	328	0.017000	NE
cds_SP5448_08550	16	83	14	210	0.001000	NE
cds_SP5448_08555	7	63	16	332	0.094000	U
cds_SP5448_08560	7	42	17	315	0.155000	U
cds_SP5448_08565	24	104	17	228	0.001000	NE
cds_SP5448_08570	3	25	14	206	0.001000	NE
cds_SP5448_08575	1	103	93	1989	1.000000	E
cds_SP5448_08580	6	39	16	614	0.213000	U
cds_SP5448_08585	0	24	24	471	0.746000	U
cds_SP5448_08590	11	53	15	240	0.001000	NE
cds_SP5448_08595	25	125	18	327	0.040000	U
cds_SP5448_08600	14	48	8	137	0.000000	NE
cds_SP5448_08605	9	55	23	342	0.216000	U
cds_SP5448_08610	4	30	11	177	0.001000	NE
cds_SP5448_08615	21	98	11	135	0.001000	NE
cds_SP5448_08620	2	28	10	307	0.162000	U
cds_SP5448_08625	20	85	10	136	0.001000	NE
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	2	24	18	367	0.583000	U
cds_SP5448_08640	9	35	7	52	0.000000	NE
cds_SP5448_08645	17	79	15	127	0.001000	NE
cds_SP5448_08650	1	18	17	241	0.908000	U
cds_SP5448_08655	26	116	21	232	0.001000	NE
cds_SP5448_08660	15	75	17	230	0.001000	NE
cds_SP5448_08665	13	54	11	183	0.001000	NE
cds_SP5448_08670	14	60	9	116	0.000000	NE
cds_SP5448_08675	5	42	14	195	0.001000	NE
cds_SP5448_08680	0	10	10	184	0.917000	U
cds_SP5448_08685	38	163	13	274	0.006000	NE
cds_SP5448_08690	10	53	10	129	0.001000	NE
cds_SP5448_08695	0	4	4	85	-1.000000	S
cds_SP5448_08700	6	41	12	157	0.001000	NE
cds_SP5448_08705	9	37	9	107	0.001000	NE
cds_SP5448_08710	16	58	7	209	0.000000	NE
cds_SP5448_08715	41	207	20	389	0.035000	U
cds_SP5448_08720	11	74	12	217	0.001000	NE
cds_SP5448_08725	18	61	10	189	0.001000	NE
cds_SP5448_08730	29	81	11	119	0.001000	NE
cds_SP5448_08735	65	103	6	147	0.000000	NE
cds_SP5448_08740	0	22	22	247	0.968000	U
cds_SP5448_08745	12	89	22	349	0.062000	U
cds_SP5448_08750	21	93	11	149	0.001000	NE
cds_SP5448_08755	10	46	15	168	0.001000	NE
cds_SP5448_08760	11	92	25	329	0.122000	U
cds_SP5448_08765	9	49	12	139	0.001000	NE
cds_SP5448_08770	12	63	12	287	0.019000	NE
cds_SP5448_08775	2	12	9	244	0.458000	U
cds_SP5448_08780	4	24	12	148	0.001000	NE
cds_SP5448_08785	2	12	7	113	0.017000	NE
cds_SP5448_08790	0	41	41	915	0.958000	U
cds_SP5448_08795	0	20	20	279	0.951000	U
cds_SP5448_08800	23	88	13	183	0.001000	NE
cds_SP5448_08815	19	69	9	85	0.000000	NE
cds_SP5448_08820	9	65	15	228	0.001000	NE
cds_SP5448_08825	8	33	7	88	0.000000	NE
cds_SP5448_08830	3	51	37	771	0.807000	U
cds_SP5448_08835	12	44	7	81	0.000000	NE
cds_SP5448_08840	20	110	16	257	0.002000	NE
cds_SP5448_08845	8	73	15	252	0.003000	NE
cds_SP5448_08850	1	22	13	129	0.001000	NE
cds_SP5448_08855	4	24	12	169	0.001000	NE
cds_SP5448_08860	14	64	8	152	0.000000	NE
cds_SP5448_08865	7	41	12	298	0.069000	U
cds_SP5448_08870	5	41	14	210	0.001000	NE
cds_SP5448_08875	1	17	15	169	0.799000	U
cds_SP5448_08880	0	15	15	165	0.922000	U
cds_SP5448_08885	11	174	34	437	0.083000	U
cds_SP5448_08890	6	22	6	119	0.000000	NE
cds_SP5448_08895	4	57	24	385	0.225000	U
cds_SP5448_08900	21	114	23	365	0.091000	U
cds_SP5448_08905	16	93	23	367	0.099000	U
cds_SP5448_08910	5	11	5	63	0.000000	NE
cds_SP5448_08915	0	89	89	1632	1.000000	E
cds_SP5448_08920	0	16	16	286	0.932000	U
cds_SP5448_08925	7	172	99	1362	1.000000	E
cds_SP5448_08930	2	29	18	292	0.286000	U
cds_SP5448_08935	1	11	9	187	0.631000	U
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	1	29	16	360	0.344000	U
cds_SP5448_08950	24	86	16	273	0.008000	NE
cds_SP5448_08955	13	77	14	183	0.001000	NE
cds_SP5448_08960	21	113	17	282	0.004000	NE
cds_SP5448_08965	5	42	17	252	0.002000	NE
cds_SP5448_08970	7	34	9	220	0.001000	NE
cds_SP5448_08975	13	78	15	260	0.001000	NE
cds_SP5448_08980	6	32	9	162	0.001000	NE
cds_SP5448_08985	20	77	11	142	0.001000	NE
cds_SP5448_08990	8	69	17	443	0.081000	U
cds_SP5448_08995	12	57	17	348	0.137000	U
cds_SP5448_09000	34	185	28	525	0.041000	U
cds_SP5448_09005	0	41	41	760	0.930000	U
cds_SP5448_09010	0	47	47	1029	0.981000	U
cds_SP5448_09015	5	107	24	353	0.064000	U
cds_SP5448_09020	0	91	91	1617	1.000000	E
cds_SP5448_09025	1	129	71	1035	0.991000	U
cds_SP5448_09030	3	43	25	452	0.441000	U
cds_SP5448_09035	3	24	13	126	0.001000	NE
cds_SP5448_09040	8	51	9	230	0.001000	NE
cds_SP5448_09045	5	38	16	274	0.020000	NE
cds_SP5448_09050	1	39	34	518	0.808000	U
cds_SP5448_09055	0	34	34	506	0.885000	U
cds_SP5448_09060	2	66	37	550	0.669000	U
cds_SP5448_09065	3	12	6	97	-1.000000	S
cds_SP5448_09070	1	162	157	2165	1.000000	E
cds_SP5448_09075	56	152	12	105	0.001000	NE
cds_SP5448_09085	1	16	15	267	0.492000	U
cds_SP5448_09090	0	28	28	412	0.867000	U
cds_SP5448_09095	0	20	20	266	0.959000	U
cds_SP5448_09100	0	31	31	393	0.892000	U
cds_SP5448_09105	0	61	61	1138	0.995000	E
cds_SP5448_09110	10	85	29	496	0.238000	U
cds_SP5448_09115	2	32	23	419	0.559000	U
cds_SP5448_09120	1	36	34	587	0.842000	U
cds_SP5448_09125	13	104	23	241	0.001000	NE
cds_SP5448_09130	7	128	59	1010	0.968000	U
cds_SP5448_09135	9	156	62	1123	0.968000	U
cds_SP5448_09140	2	13	7	81	0.005000	NE
cds_SP5448_09145	6	22	8	156	0.001000	NE
cds_SP5448_09150	1	103	102	1657	1.000000	E
cds_SP5448_09155	8	27	5	102	0.000000	NE
cds_SP5448_09160	8	58	11	86	0.001000	NE
cds_SP5448_09165	10	62	15	229	0.001000	NE
cds_SP5448_09170	0	59	59	936	0.985000	U
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	0	83	83	1281	1.000000	E
cds_SP5448_09185	0	16	16	178	0.937000	U
cds_SP5448_09190	1	14	12	129	-1.000000	S
cds_SP5448_09195	6	52	24	266	0.019000	NE
cds_SP5448_09200	3	31	13	132	0.001000	NE
cds_SP5448_09215	12	55	8	53	0.000000	NE
cds_SP5448_09220	4	57	28	254	0.004000	NE
cds_SP5448_09225	3	82	35	347	0.468000	U
cds_SP5448_09230	3	51	18	167	0.001000	NE
cds_SP5448_09235	1	26	19	206	0.002000	NE
cds_SP5448_09240	3	34	18	263	0.015000	NE
cds_SP5448_09245	19	84	16	188	0.001000	NE
cds_SP5448_09250	18	160	38	594	0.241000	U
cds_SP5448_09255	3	46	26	337	0.540000	U
cds_SP5448_09260	0	32	32	612	0.863000	U
cds_SP5448_09270	18	78	16	200	0.001000	NE
cds_SP5448_09275	0	23	23	253	0.971000	U
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	0	27	27	444	0.831000	U
cds_SP5448_09290	2	159	68	942	0.970000	U
cds_SP5448_09295	0	117	117	1884	1.000000	E
cds_SP5448_09300	5	23	7	78	0.000000	NE
cds_SP5448_09305	0	72	72	1122	0.998000	E
cds_SP5448_09315	10	56	11	149	0.001000	NE
cds_SP5448_09320	6	56	21	286	0.032000	U
cds_SP5448_09325	9	45	14	114	0.001000	NE
cds_SP5448_09330	0	65	65	795	0.990000	U
cds_SP5448_09335	1	63	60	811	0.983000	U
cds_SP5448_09340	0	65	65	796	0.996000	E
cds_SP5448_09345	0	47	47	544	0.954000	U
cds_SP5448_09350	13	83	21	270	0.012000	NE
cds_SP5448_09355	47	119	12	84	0.001000	NE
cds_SP5448_09360	42	121	12	116	0.001000	NE
cds_SP5448_09365	16	126	22	242	0.001000	NE
cds_SP5448_09370	21	129	19	182	0.001000	NE
cds_SP5448_09375	4	48	19	308	0.106000	U
cds_SP5448_09380	3	33	13	197	0.001000	NE
cds_SP5448_09385	1	82	43	517	0.679000	U
cds_SP5448_09390	18	61	11	130	0.001000	NE
cds_SP5448_09395	6	87	25	435	0.136000	U
cds_SP5448_09400	0	75	75	1011	1.000000	E
cds_SP5448_09410	16	77	12	143	0.001000	NE
cds_SP5448_09415	17	95	19	318	0.047000	U
cds_SP5448_09420	27	287	36	376	0.078000	U
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	11	51	11	185	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	9	41	12	206	0.001000	NE
cds_SP5448_09450	0	121	121	1215	1.000000	E
cds_SP5448_09455	7	65	20	271	0.014000	NE
cds_SP5448_09460	0	33	33	372	0.916000	U
