# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0877-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.992 0.03
#MH Acceptance-Rate:	34.62%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.811035
#Orf	k	n	r	s	zbar	Call
cds_SP5448_08000	5	54	17	263	0.010000	NE
cds_SP5448_08005	7	34	8	149	0.000000	NE
cds_SP5448_08010	6	35	8	151	0.000000	NE
cds_SP5448_08015	14	46	10	126	0.001000	NE
cds_SP5448_08020	10	31	8	109	0.000000	NE
cds_SP5448_08030	8	21	6	57	0.000000	NE
cds_SP5448_08035	2	62	33	516	0.730000	U
cds_SP5448_08040	2	24	13	219	0.003000	NE
cds_SP5448_08045	3	122	54	610	0.956000	U
cds_SP5448_08050	6	34	14	213	0.001000	NE
cds_SP5448_08055	1	100	53	726	0.969000	U
cds_SP5448_08060	2	38	19	291	0.126000	U
cds_SP5448_08065	7	196	42	596	0.501000	U
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	0.999000	E
cds_SP5448_08080	0	82	82	1177	1.000000	E
cds_SP5448_08085	3	27	10	170	0.001000	NE
cds_SP5448_08090	15	116	23	236	0.001000	NE
cds_SP5448_08095	2	43	25	341	0.521000	U
cds_SP5448_08100	0	41	41	529	0.980000	U
cds_SP5448_08105	3	63	25	356	0.317000	U
cds_SP5448_08110	3	38	28	430	0.786000	U
cds_SP5448_08115	3	41	20	393	0.356000	U
cds_SP5448_08120	1	102	74	994	1.000000	E
cds_SP5448_08125	0	48	48	673	0.985000	U
cds_SP5448_08130	0	98	98	1215	1.000000	E
cds_SP5448_08135	4	114	39	437	0.619000	U
cds_SP5448_08140	1	61	57	654	0.996000	E
cds_SP5448_08145	4	63	29	468	0.492000	U
cds_SP5448_08150	3	58	27	497	0.530000	U
cds_SP5448_08155	0	53	53	837	0.996000	E
cds_SP5448_08160	5	44	15	263	0.005000	NE
cds_SP5448_08165	13	85	17	296	0.039000	U
cds_SP5448_08170	8	43	24	448	0.482000	U
cds_SP5448_08175	4	29	11	132	0.001000	NE
cds_SP5448_08180	1	45	44	576	0.975000	U
cds_SP5448_08185	0	43	43	627	0.981000	U
cds_SP5448_08190	4	24	10	127	0.001000	NE
cds_SP5448_08195	0	80	80	1120	1.000000	E
cds_SP5448_08200	1	49	43	527	0.960000	U
cds_SP5448_08210	12	41	8	109	0.000000	NE
cds_SP5448_08215	10	37	9	107	0.001000	NE
cds_SP5448_08220	10	44	10	109	0.001000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	2	11	5	32	-1.000000	S
cds_SP5448_08240	22	187	37	681	0.401000	U
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	28	91	11	202	0.001000	NE
cds_SP5448_08260	13	79	14	176	0.001000	NE
cds_SP5448_08265	43	190	15	209	0.001000	NE
cds_SP5448_08270	21	100	15	314	0.049000	U
cds_SP5448_08275	19	109	17	219	0.001000	NE
cds_SP5448_08280	5	16	5	52	0.000000	NE
cds_SP5448_08285	10	63	13	124	0.001000	NE
cds_SP5448_08290	33	176	28	294	0.045000	U
cds_SP5448_08295	46	205	16	151	0.001000	NE
cds_SP5448_08300	11	60	18	177	0.001000	NE
cds_SP5448_08305	10	47	12	114	0.001000	NE
cds_SP5448_08310	36	144	12	142	0.001000	NE
cds_SP5448_08315	2	11	7	80	-1.000000	S
cds_SP5448_08320	16	99	16	223	0.002000	NE
cds_SP5448_08325	20	100	15	269	0.001000	NE
cds_SP5448_08330	6	22	5	82	0.000000	NE
cds_SP5448_08335	15	58	15	211	0.001000	NE
cds_SP5448_08340	10	74	19	249	0.002000	NE
cds_SP5448_08345	5	36	10	99	0.001000	NE
cds_SP5448_08350	6	31	8	70	0.000000	NE
cds_SP5448_08355	13	59	16	186	0.001000	NE
cds_SP5448_08360	2	20	11	106	0.001000	NE
cds_SP5448_08365	7	32	8	146	0.000000	NE
cds_SP5448_08375	3	20	7	94	0.000000	NE
cds_SP5448_08385	1	22	14	281	0.141000	U
cds_SP5448_08390	0	24	24	423	0.860000	U
cds_SP5448_08395	0	8	8	190	0.899000	U
cds_SP5448_08400	7	39	17	202	0.001000	NE
cds_SP5448_08405	2	47	29	479	0.642000	U
cds_SP5448_08410	18	48	5	96	0.000000	NE
cds_SP5448_08415	6	53	20	323	0.238000	U
cds_SP5448_08420	22	71	14	185	0.001000	NE
cds_SP5448_08425	8	36	8	85	0.000000	NE
cds_SP5448_08430	0	73	73	1307	1.000000	E
cds_SP5448_08435	7	25	6	56	0.000000	NE
cds_SP5448_08440	1	31	24	507	0.731000	U
cds_SP5448_08445	0	44	44	747	0.984000	U
cds_SP5448_08450	7	91	51	1109	0.996000	E
cds_SP5448_08455	7	36	7	98	0.000000	NE
cds_SP5448_08465	9	58	21	430	0.188000	U
cds_SP5448_08470	1	20	16	206	0.010000	NE
cds_SP5448_08475	28	119	16	224	0.001000	NE
cds_SP5448_08480	0	14	14	270	0.944000	U
cds_SP5448_08490	8	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.957000	U
cds_SP5448_08500	1	30	27	502	0.855000	U
cds_SP5448_08505	7	29	6	88	0.000000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	1	98	95	1775	1.000000	E
cds_SP5448_08520	8	87	25	341	0.190000	U
cds_SP5448_08525	1	44	43	790	0.984000	U
cds_SP5448_08530	1	45	27	441	0.611000	U
cds_SP5448_08535	0	22	22	366	0.893000	U
cds_SP5448_08540	1	17	14	243	0.027000	NE
cds_SP5448_08545	55	204	13	200	0.001000	NE
cds_SP5448_08550	23	83	10	155	0.001000	NE
cds_SP5448_08555	14	63	11	242	0.001000	NE
cds_SP5448_08560	9	42	9	216	0.001000	NE
cds_SP5448_08565	24	104	17	228	0.001000	NE
cds_SP5448_08570	5	25	13	190	0.001000	NE
cds_SP5448_08575	2	103	93	1989	1.000000	E
cds_SP5448_08580	8	39	15	581	0.194000	U
cds_SP5448_08585	0	24	24	471	0.816000	U
cds_SP5448_08590	9	53	15	240	0.001000	NE
cds_SP5448_08595	24	125	12	195	0.001000	NE
cds_SP5448_08600	18	48	8	137	0.000000	NE
cds_SP5448_08605	15	55	6	55	0.000000	NE
cds_SP5448_08610	4	30	11	177	0.001000	NE
cds_SP5448_08615	24	98	11	135	0.001000	NE
cds_SP5448_08620	7	28	10	307	0.157000	U
cds_SP5448_08625	20	85	10	136	0.001000	NE
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	3	24	8	146	0.001000	NE
cds_SP5448_08640	10	35	7	52	0.000000	NE
cds_SP5448_08645	23	79	9	94	0.000000	NE
cds_SP5448_08650	2	18	12	101	0.001000	NE
cds_SP5448_08655	29	116	22	238	0.001000	NE
cds_SP5448_08660	22	75	11	156	0.001000	NE
cds_SP5448_08665	12	54	16	250	0.001000	NE
cds_SP5448_08670	12	60	9	116	0.000000	NE
cds_SP5448_08675	11	42	7	61	0.000000	NE
cds_SP5448_08680	1	10	8	135	0.062000	U
cds_SP5448_08685	42	163	13	274	0.003000	NE
cds_SP5448_08690	11	53	20	363	0.220000	U
cds_SP5448_08695	0	4	4	85	-1.000000	S
cds_SP5448_08700	10	41	9	116	0.001000	NE
cds_SP5448_08705	11	37	9	107	0.001000	NE
cds_SP5448_08710	17	58	7	209	0.000000	NE
cds_SP5448_08715	48	207	20	389	0.019000	NE
cds_SP5448_08720	12	74	21	401	0.128000	U
cds_SP5448_08725	17	61	12	216	0.001000	NE
cds_SP5448_08730	31	81	11	119	0.001000	NE
cds_SP5448_08735	65	103	5	49	0.000000	NE
cds_SP5448_08740	2	22	10	92	0.001000	NE
cds_SP5448_08745	21	89	14	247	0.001000	NE
cds_SP5448_08750	21	93	11	149	0.001000	NE
cds_SP5448_08755	14	46	9	169	0.001000	NE
cds_SP5448_08760	20	92	16	201	0.001000	NE
cds_SP5448_08765	13	49	9	135	0.001000	NE
cds_SP5448_08770	12	63	13	291	0.030000	U
cds_SP5448_08775	2	12	8	237	0.241000	U
cds_SP5448_08780	5	24	12	148	0.001000	NE
cds_SP5448_08785	2	12	7	113	0.021000	NE
cds_SP5448_08790	2	41	25	551	0.518000	U
cds_SP5448_08795	0	20	20	279	0.965000	U
cds_SP5448_08800	28	88	11	157	0.001000	NE
cds_SP5448_08815	26	69	5	90	0.000000	NE
cds_SP5448_08820	13	65	12	196	0.001000	NE
cds_SP5448_08825	7	33	8	89	0.000000	NE
cds_SP5448_08830	8	51	10	238	0.002000	NE
cds_SP5448_08835	17	44	5	98	0.000000	NE
cds_SP5448_08840	18	110	16	257	0.002000	NE
cds_SP5448_08845	11	73	12	152	0.001000	NE
cds_SP5448_08850	3	22	8	157	0.001000	NE
cds_SP5448_08855	6	24	12	169	0.001000	NE
cds_SP5448_08860	15	64	8	155	0.000000	NE
cds_SP5448_08865	7	41	9	169	0.001000	NE
cds_SP5448_08870	6	41	14	210	0.001000	NE
cds_SP5448_08875	0	17	17	181	0.952000	U
cds_SP5448_08880	0	15	15	165	0.939000	U
cds_SP5448_08885	12	174	36	445	0.258000	U
cds_SP5448_08890	7	22	6	119	0.000000	NE
cds_SP5448_08895	12	57	21	355	0.203000	U
cds_SP5448_08900	29	114	14	241	0.001000	NE
cds_SP5448_08905	21	93	11	163	0.001000	NE
cds_SP5448_08910	6	11	3	35	0.000000	NE
cds_SP5448_08915	0	89	89	1632	1.000000	E
cds_SP5448_08920	0	16	16	286	0.945000	U
cds_SP5448_08925	7	172	97	1351	1.000000	E
cds_SP5448_08930	2	29	18	292	0.317000	U
cds_SP5448_08935	2	11	7	153	0.035000	U
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	1	29	22	359	0.600000	U
cds_SP5448_08950	22	86	13	215	0.001000	NE
cds_SP5448_08955	11	77	18	245	0.001000	NE
cds_SP5448_08960	25	113	17	282	0.006000	NE
cds_SP5448_08965	5	42	12	192	0.001000	NE
cds_SP5448_08970	6	34	14	306	0.143000	U
cds_SP5448_08975	17	78	9	208	0.000000	NE
cds_SP5448_08980	7	32	9	162	0.001000	NE
cds_SP5448_08985	19	77	11	142	0.001000	NE
cds_SP5448_08990	10	69	23	597	0.238000	U
cds_SP5448_08995	15	57	9	110	0.000000	NE
cds_SP5448_09000	47	185	13	226	0.001000	NE
cds_SP5448_09005	0	41	41	760	0.982000	U
cds_SP5448_09010	1	47	43	981	0.993000	E
cds_SP5448_09015	8	107	32	517	0.368000	U
cds_SP5448_09020	0	91	91	1617	1.000000	E
cds_SP5448_09025	2	129	70	1021	0.997000	E
cds_SP5448_09030	5	43	13	236	0.001000	NE
cds_SP5448_09035	3	24	6	63	0.000000	NE
cds_SP5448_09040	9	51	9	230	0.001000	NE
cds_SP5448_09045	6	38	11	201	0.001000	NE
cds_SP5448_09050	2	39	36	539	0.935000	U
cds_SP5448_09055	4	34	17	270	0.032000	U
cds_SP5448_09060	4	66	44	636	0.959000	U
cds_SP5448_09065	2	12	10	122	-1.000000	S
cds_SP5448_09070	2	162	95	1142	1.000000	E
cds_SP5448_09075	59	152	13	107	0.001000	NE
cds_SP5448_09085	0	16	16	297	0.932000	U
cds_SP5448_09090	0	28	28	412	0.905000	U
cds_SP5448_09095	0	20	20	266	0.966000	U
cds_SP5448_09100	0	31	31	393	0.945000	U
cds_SP5448_09105	1	61	38	759	0.909000	U
cds_SP5448_09110	14	85	13	254	0.001000	NE
cds_SP5448_09115	2	32	20	284	0.133000	U
cds_SP5448_09120	1	36	34	587	0.935000	U
cds_SP5448_09125	20	104	12	96	0.001000	NE
cds_SP5448_09130	11	128	43	773	0.850000	U
cds_SP5448_09135	11	156	63	1128	0.997000	E
cds_SP5448_09140	2	13	7	81	0.001000	NE
cds_SP5448_09145	5	22	9	158	0.001000	NE
cds_SP5448_09150	1	103	102	1657	1.000000	E
cds_SP5448_09155	10	27	6	112	0.000000	NE
cds_SP5448_09160	11	58	10	102	0.001000	NE
cds_SP5448_09165	14	62	10	124	0.001000	NE
cds_SP5448_09170	1	59	34	461	0.722000	U
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	1	83	48	770	0.974000	U
cds_SP5448_09185	0	16	16	178	0.941000	U
cds_SP5448_09190	1	14	9	110	-1.000000	S
cds_SP5448_09195	8	52	23	264	0.019000	NE
cds_SP5448_09200	6	31	13	132	0.001000	NE
cds_SP5448_09215	15	55	7	110	0.000000	NE
cds_SP5448_09220	7	57	12	86	0.001000	NE
cds_SP5448_09225	4	82	26	261	0.018000	NE
cds_SP5448_09230	7	51	16	152	0.001000	NE
cds_SP5448_09235	1	26	18	202	0.001000	NE
cds_SP5448_09240	5	34	15	242	0.002000	NE
cds_SP5448_09245	25	84	16	188	0.001000	NE
cds_SP5448_09250	21	160	19	263	0.001000	NE
cds_SP5448_09255	6	46	19	225	0.001000	NE
cds_SP5448_09260	0	32	32	612	0.916000	U
cds_SP5448_09270	24	78	7	65	0.000000	NE
cds_SP5448_09275	0	23	23	253	0.977000	U
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	0	27	27	444	0.875000	U
cds_SP5448_09290	4	159	44	485	0.640000	U
cds_SP5448_09295	0	117	117	1884	1.000000	E
cds_SP5448_09300	5	23	7	55	0.000000	NE
cds_SP5448_09305	0	72	72	1122	1.000000	E
cds_SP5448_09315	11	56	18	178	0.001000	NE
cds_SP5448_09320	8	56	16	257	0.001000	NE
cds_SP5448_09325	13	45	9	64	0.001000	NE
cds_SP5448_09330	0	65	65	795	0.999000	E
cds_SP5448_09335	1	63	60	811	0.998000	E
cds_SP5448_09340	0	65	65	796	0.999000	E
cds_SP5448_09345	0	47	47	544	0.988000	U
cds_SP5448_09350	21	83	19	239	0.002000	NE
cds_SP5448_09355	51	119	9	66	0.000000	NE
cds_SP5448_09360	41	121	9	49	0.000000	NE
cds_SP5448_09365	28	126	16	176	0.001000	NE
cds_SP5448_09370	25	129	15	131	0.001000	NE
cds_SP5448_09375	7	48	23	387	0.336000	U
cds_SP5448_09380	4	33	12	167	0.001000	NE
cds_SP5448_09385	1	82	43	517	0.857000	U
cds_SP5448_09390	18	61	12	146	0.001000	NE
cds_SP5448_09395	9	87	23	291	0.037000	U
cds_SP5448_09400	0	75	75	1011	0.999000	E
cds_SP5448_09410	18	77	9	101	0.000000	NE
cds_SP5448_09415	17	95	15	276	0.006000	NE
cds_SP5448_09420	37	287	54	514	0.777000	U
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	13	51	11	185	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	8	41	13	220	0.001000	NE
cds_SP5448_09450	1	121	108	1115	1.000000	E
cds_SP5448_09455	9	65	18	217	0.001000	NE
cds_SP5448_09460	0	33	33	372	0.978000	U
