# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0880-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.992 0.031
#MH Acceptance-Rate:	33.23%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.815011
#Orf	k	n	r	s	zbar	Call
cds_SP5448_08005	8	34	5	40	0.000000	NE
cds_SP5448_08010	4	35	16	348	0.225000	U
cds_SP5448_08015	15	46	8	81	0.000000	NE
cds_SP5448_08020	8	31	11	157	0.001000	NE
cds_SP5448_08030	6	21	5	80	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.993000	E
cds_SP5448_08040	0	24	24	483	0.823000	U
cds_SP5448_08045	4	122	43	551	0.786000	U
cds_SP5448_08050	3	34	17	224	0.001000	NE
cds_SP5448_08055	1	100	53	726	0.975000	U
cds_SP5448_08060	2	38	17	223	0.001000	NE
cds_SP5448_08065	11	196	56	840	0.948000	U
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	0.994000	E
cds_SP5448_08080	0	82	82	1177	1.000000	E
cds_SP5448_08085	3	27	10	170	0.001000	NE
cds_SP5448_08090	11	116	33	374	0.337000	U
cds_SP5448_08095	1	43	28	384	0.659000	U
cds_SP5448_08100	0	41	41	529	0.973000	U
cds_SP5448_08105	6	63	13	170	0.001000	NE
cds_SP5448_08110	4	38	22	371	0.536000	U
cds_SP5448_08115	3	41	20	393	0.316000	U
cds_SP5448_08120	0	102	102	1362	1.000000	E
cds_SP5448_08125	0	48	48	673	0.990000	U
cds_SP5448_08130	2	98	68	726	0.998000	E
cds_SP5448_08135	5	114	46	543	0.844000	U
cds_SP5448_08140	2	61	57	654	0.994000	E
cds_SP5448_08145	2	63	51	884	0.986000	U
cds_SP5448_08150	2	58	27	497	0.508000	U
cds_SP5448_08155	1	53	51	827	0.994000	E
cds_SP5448_08160	6	44	15	263	0.005000	NE
cds_SP5448_08165	11	85	27	441	0.292000	U
cds_SP5448_08170	9	43	25	450	0.534000	U
cds_SP5448_08175	4	29	11	132	0.001000	NE
cds_SP5448_08180	1	45	33	413	0.841000	U
cds_SP5448_08185	0	43	43	627	0.976000	U
cds_SP5448_08190	3	24	9	111	0.001000	NE
cds_SP5448_08195	0	80	80	1120	1.000000	E
cds_SP5448_08200	0	49	49	565	0.986000	U
cds_SP5448_08210	10	41	12	157	0.001000	NE
cds_SP5448_08215	11	37	8	81	0.000000	NE
cds_SP5448_08220	10	44	11	138	0.001000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	2	11	5	32	-1.000000	S
cds_SP5448_08240	14	187	38	685	0.416000	U
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	22	91	15	254	0.001000	NE
cds_SP5448_08260	13	79	16	188	0.001000	NE
cds_SP5448_08265	41	190	19	344	0.023000	NE
cds_SP5448_08270	25	100	15	173	0.001000	NE
cds_SP5448_08275	18	109	18	274	0.006000	NE
cds_SP5448_08280	5	16	5	52	0.000000	NE
cds_SP5448_08285	11	63	13	124	0.001000	NE
cds_SP5448_08290	32	176	25	281	0.010000	NE
cds_SP5448_08295	55	205	10	110	0.000000	NE
cds_SP5448_08300	10	60	18	177	0.001000	NE
cds_SP5448_08305	12	47	13	120	0.001000	NE
cds_SP5448_08310	35	144	16	181	0.001000	NE
cds_SP5448_08315	2	11	7	80	-1.000000	S
cds_SP5448_08320	19	99	16	223	0.001000	NE
cds_SP5448_08325	21	100	14	196	0.001000	NE
cds_SP5448_08330	3	22	11	175	0.001000	NE
cds_SP5448_08335	13	58	11	157	0.001000	NE
cds_SP5448_08340	12	74	19	245	0.001000	NE
cds_SP5448_08345	9	36	12	167	0.001000	NE
cds_SP5448_08350	7	31	7	56	0.000000	NE
cds_SP5448_08355	14	59	14	209	0.001000	NE
cds_SP5448_08360	2	20	11	106	0.001000	NE
cds_SP5448_08365	9	32	5	19	0.000000	NE
cds_SP5448_08375	4	20	7	94	0.000000	NE
cds_SP5448_08385	0	22	22	394	0.824000	U
cds_SP5448_08390	1	24	20	341	0.696000	U
cds_SP5448_08395	0	8	8	190	0.903000	U
cds_SP5448_08400	5	39	17	202	0.001000	NE
cds_SP5448_08405	3	47	18	298	0.094000	U
cds_SP5448_08410	18	48	9	140	0.001000	NE
cds_SP5448_08415	10	53	12	191	0.001000	NE
cds_SP5448_08420	21	71	11	108	0.001000	NE
cds_SP5448_08425	9	36	6	68	0.000000	NE
cds_SP5448_08430	0	73	73	1307	1.000000	E
cds_SP5448_08435	6	25	9	77	0.001000	NE
cds_SP5448_08440	1	31	24	507	0.717000	U
cds_SP5448_08445	0	44	44	747	0.980000	U
cds_SP5448_08450	7	91	50	1071	0.981000	U
cds_SP5448_08455	8	36	8	137	0.000000	NE
cds_SP5448_08465	10	58	22	473	0.221000	U
cds_SP5448_08470	3	20	13	173	0.001000	NE
cds_SP5448_08475	27	119	17	230	0.001000	NE
cds_SP5448_08480	0	14	14	270	0.937000	U
cds_SP5448_08490	7	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.967000	U
cds_SP5448_08500	4	30	12	256	0.006000	NE
cds_SP5448_08505	9	29	8	128	0.000000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	9	87	19	267	0.008000	NE
cds_SP5448_08525	1	44	43	790	0.987000	U
cds_SP5448_08530	0	45	45	739	0.978000	U
cds_SP5448_08535	0	22	22	366	0.863000	U
cds_SP5448_08540	1	17	14	243	0.024000	NE
cds_SP5448_08545	52	204	18	328	0.020000	NE
cds_SP5448_08550	19	83	13	179	0.001000	NE
cds_SP5448_08555	10	63	13	282	0.006000	NE
cds_SP5448_08560	7	42	10	221	0.001000	NE
cds_SP5448_08565	22	104	17	228	0.001000	NE
cds_SP5448_08570	3	25	14	206	0.001000	NE
cds_SP5448_08575	2	103	93	1989	1.000000	E
cds_SP5448_08580	4	39	16	614	0.214000	U
cds_SP5448_08585	0	24	24	471	0.811000	U
cds_SP5448_08590	11	53	18	273	0.014000	NE
cds_SP5448_08595	22	125	14	216	0.001000	NE
cds_SP5448_08600	18	48	8	137	0.000000	NE
cds_SP5448_08605	15	55	12	110	0.001000	NE
cds_SP5448_08610	4	30	11	177	0.001000	NE
cds_SP5448_08615	22	98	12	150	0.001000	NE
cds_SP5448_08620	3	28	10	307	0.152000	U
cds_SP5448_08625	18	85	10	136	0.001000	NE
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	5	24	8	146	0.001000	NE
cds_SP5448_08640	9	35	10	132	0.001000	NE
cds_SP5448_08645	23	79	9	94	0.000000	NE
cds_SP5448_08650	1	18	17	241	0.919000	U
cds_SP5448_08655	23	116	21	232	0.001000	NE
cds_SP5448_08660	17	75	15	212	0.002000	NE
cds_SP5448_08665	14	54	12	167	0.001000	NE
cds_SP5448_08670	14	60	7	111	0.000000	NE
cds_SP5448_08675	9	42	9	136	0.001000	NE
cds_SP5448_08680	0	10	10	184	0.911000	U
cds_SP5448_08685	41	163	13	274	0.003000	NE
cds_SP5448_08690	9	53	20	363	0.209000	U
cds_SP5448_08695	0	4	4	85	-1.000000	S
cds_SP5448_08700	9	41	9	116	0.001000	NE
cds_SP5448_08705	9	37	9	107	0.001000	NE
cds_SP5448_08710	18	58	11	291	0.025000	NE
cds_SP5448_08715	47	207	15	183	0.001000	NE
cds_SP5448_08720	17	74	10	171	0.001000	NE
cds_SP5448_08725	17	61	8	119	0.000000	NE
cds_SP5448_08730	30	81	11	119	0.001000	NE
cds_SP5448_08735	64	103	4	35	0.000000	NE
cds_SP5448_08740	0	22	22	247	0.974000	U
cds_SP5448_08745	17	89	18	277	0.003000	NE
cds_SP5448_08750	20	93	12	156	0.001000	NE
cds_SP5448_08755	13	46	9	96	0.001000	NE
cds_SP5448_08760	17	92	16	201	0.001000	NE
cds_SP5448_08765	12	49	9	92	0.001000	NE
cds_SP5448_08770	12	63	13	291	0.024000	NE
cds_SP5448_08775	1	12	9	244	0.427000	U
cds_SP5448_08780	6	24	12	148	0.001000	NE
cds_SP5448_08785	2	12	7	113	0.013000	NE
cds_SP5448_08790	1	41	37	827	0.958000	U
cds_SP5448_08795	0	20	20	279	0.970000	U
cds_SP5448_08800	28	88	11	157	0.001000	NE
cds_SP5448_08815	28	69	5	45	0.000000	NE
cds_SP5448_08820	13	65	17	276	0.008000	NE
cds_SP5448_08825	8	33	7	88	0.000000	NE
cds_SP5448_08830	6	51	12	149	0.001000	NE
cds_SP5448_08835	16	44	5	69	0.000000	NE
cds_SP5448_08840	18	110	17	263	0.001000	NE
cds_SP5448_08845	11	73	15	252	0.002000	NE
cds_SP5448_08850	5	22	10	102	0.001000	NE
cds_SP5448_08855	6	24	11	154	0.001000	NE
cds_SP5448_08860	21	64	6	93	0.000000	NE
cds_SP5448_08865	9	41	8	133	0.000000	NE
cds_SP5448_08870	5	41	14	210	0.001000	NE
cds_SP5448_08875	0	17	17	181	0.948000	U
cds_SP5448_08880	0	15	15	165	0.938000	U
cds_SP5448_08885	16	174	21	262	0.002000	NE
cds_SP5448_08890	5	22	8	135	0.001000	NE
cds_SP5448_08895	7	57	24	385	0.296000	U
cds_SP5448_08900	29	114	12	216	0.001000	NE
cds_SP5448_08905	21	93	12	182	0.001000	NE
cds_SP5448_08910	5	11	5	63	0.000000	NE
cds_SP5448_08915	0	89	89	1632	1.000000	E
cds_SP5448_08920	0	16	16	286	0.943000	U
cds_SP5448_08925	6	172	99	1362	1.000000	E
cds_SP5448_08930	2	29	18	292	0.320000	U
cds_SP5448_08935	2	11	7	153	0.045000	U
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	2	29	12	202	0.001000	NE
cds_SP5448_08950	24	86	14	234	0.002000	NE
cds_SP5448_08955	16	77	12	230	0.002000	NE
cds_SP5448_08960	22	113	14	152	0.001000	NE
cds_SP5448_08965	9	42	12	192	0.001000	NE
cds_SP5448_08970	9	34	14	306	0.153000	U
cds_SP5448_08975	15	78	18	340	0.052000	U
cds_SP5448_08980	8	32	9	162	0.001000	NE
cds_SP5448_08985	20	77	12	167	0.001000	NE
cds_SP5448_08990	7	69	27	669	0.397000	U
cds_SP5448_08995	13	57	10	172	0.001000	NE
cds_SP5448_09000	38	185	19	352	0.022000	NE
cds_SP5448_09005	0	41	41	760	0.979000	U
cds_SP5448_09010	0	47	47	1029	0.996000	E
cds_SP5448_09015	10	107	21	320	0.058000	U
cds_SP5448_09020	0	91	91	1617	1.000000	E
cds_SP5448_09025	1	129	71	1035	0.997000	E
cds_SP5448_09030	5	43	13	236	0.001000	NE
cds_SP5448_09035	2	24	13	151	0.001000	NE
cds_SP5448_09040	8	51	9	230	0.001000	NE
cds_SP5448_09045	5	38	16	274	0.017000	NE
cds_SP5448_09050	0	39	39	594	0.958000	U
cds_SP5448_09055	0	34	34	506	0.929000	U
cds_SP5448_09060	4	66	37	550	0.852000	U
cds_SP5448_09065	2	12	8	121	-1.000000	S
cds_SP5448_09070	1	162	157	2165	1.000000	E
cds_SP5448_09075	59	152	13	107	0.001000	NE
cds_SP5448_09085	1	16	11	257	0.194000	U
cds_SP5448_09090	0	28	28	412	0.893000	U
cds_SP5448_09095	0	20	20	266	0.966000	U
cds_SP5448_09100	0	31	31	393	0.953000	U
cds_SP5448_09105	0	61	61	1138	1.000000	E
cds_SP5448_09110	13	85	13	254	0.001000	NE
cds_SP5448_09115	2	32	20	284	0.114000	U
cds_SP5448_09120	1	36	34	587	0.928000	U
cds_SP5448_09125	15	104	24	271	0.005000	NE
cds_SP5448_09130	10	128	48	895	0.943000	U
cds_SP5448_09135	13	156	48	798	0.876000	U
cds_SP5448_09140	2	13	7	81	0.001000	NE
cds_SP5448_09145	5	22	9	158	0.001000	NE
cds_SP5448_09150	1	103	102	1657	1.000000	E
cds_SP5448_09155	9	27	5	102	0.000000	NE
cds_SP5448_09160	9	58	10	123	0.001000	NE
cds_SP5448_09165	11	62	9	107	0.000000	NE
cds_SP5448_09170	0	59	59	936	0.997000	E
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	0	83	83	1281	1.000000	E
cds_SP5448_09185	0	16	16	178	0.946000	U
cds_SP5448_09190	1	14	9	110	-1.000000	S
cds_SP5448_09195	6	52	24	266	0.031000	U
cds_SP5448_09200	6	31	18	191	0.001000	NE
cds_SP5448_09215	14	55	8	53	0.000000	NE
cds_SP5448_09220	5	57	17	167	0.001000	NE
cds_SP5448_09225	3	82	28	271	0.031000	U
cds_SP5448_09230	8	51	11	79	0.001000	NE
cds_SP5448_09235	0	26	26	306	0.982000	U
cds_SP5448_09240	5	34	9	188	0.001000	NE
cds_SP5448_09245	21	84	16	188	0.001000	NE
cds_SP5448_09250	21	160	19	263	0.002000	NE
cds_SP5448_09255	5	46	22	268	0.031000	U
cds_SP5448_09260	0	32	32	612	0.900000	U
cds_SP5448_09270	21	78	16	219	0.001000	NE
cds_SP5448_09275	0	23	23	253	0.979000	U
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	1	27	13	178	0.001000	NE
cds_SP5448_09290	4	159	68	942	0.998000	E
cds_SP5448_09295	0	117	117	1884	1.000000	E
cds_SP5448_09300	5	23	11	122	0.001000	NE
cds_SP5448_09305	1	72	71	1116	1.000000	E
cds_SP5448_09315	7	56	23	295	0.167000	U
cds_SP5448_09320	9	56	19	247	0.001000	NE
cds_SP5448_09325	12	45	8	145	0.000000	NE
cds_SP5448_09330	0	65	65	795	0.998000	E
cds_SP5448_09335	1	63	60	811	0.993000	E
cds_SP5448_09340	0	65	65	796	0.999000	E
cds_SP5448_09345	0	47	47	544	0.988000	U
cds_SP5448_09350	16	83	21	270	0.009000	NE
cds_SP5448_09355	52	119	11	81	0.001000	NE
cds_SP5448_09360	42	121	13	131	0.001000	NE
cds_SP5448_09365	29	126	15	129	0.001000	NE
cds_SP5448_09370	27	129	18	186	0.001000	NE
cds_SP5448_09375	8	48	14	219	0.001000	NE
cds_SP5448_09380	5	33	10	78	0.001000	NE
cds_SP5448_09385	2	82	38	565	0.788000	U
cds_SP5448_09390	13	61	18	248	0.003000	NE
cds_SP5448_09395	9	87	23	291	0.035000	U
cds_SP5448_09400	0	75	75	1011	1.000000	E
cds_SP5448_09410	19	77	12	143	0.001000	NE
cds_SP5448_09415	17	95	15	276	0.003000	NE
cds_SP5448_09420	42	287	33	365	0.096000	U
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	13	51	11	185	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	12	41	6	55	0.000000	NE
cds_SP5448_09450	0	121	121	1215	1.000000	E
cds_SP5448_09455	4	65	25	331	0.322000	U
cds_SP5448_09460	0	33	33	372	0.964000	U
