# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0896-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.992 0.031
#MH Acceptance-Rate:	34.48%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.813804
#Orf	k	n	r	s	zbar	Call
cds_SP5448_08010	6	35	11	262	0.005000	NE
cds_SP5448_08015	17	46	7	65	0.000000	NE
cds_SP5448_08020	9	31	9	116	0.001000	NE
cds_SP5448_08030	6	21	6	57	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.990000	U
cds_SP5448_08040	0	24	24	483	0.832000	U
cds_SP5448_08045	4	122	47	557	0.839000	U
cds_SP5448_08050	6	34	14	213	0.002000	NE
cds_SP5448_08055	1	100	53	726	0.969000	U
cds_SP5448_08060	1	38	20	299	0.236000	U
cds_SP5448_08065	5	196	86	1337	1.000000	E
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	0.999000	E
cds_SP5448_08080	0	82	82	1177	1.000000	E
cds_SP5448_08085	3	27	10	170	0.001000	NE
cds_SP5448_08090	7	116	36	515	0.535000	U
cds_SP5448_08095	1	43	28	384	0.642000	U
cds_SP5448_08100	0	41	41	529	0.976000	U
cds_SP5448_08105	2	63	39	541	0.886000	U
cds_SP5448_08110	3	38	27	423	0.717000	U
cds_SP5448_08115	3	41	20	393	0.337000	U
cds_SP5448_08120	0	102	102	1362	1.000000	E
cds_SP5448_08125	0	48	48	673	0.991000	U
cds_SP5448_08130	0	98	98	1215	1.000000	E
cds_SP5448_08135	3	114	39	437	0.635000	U
cds_SP5448_08140	3	61	57	654	1.000000	E
cds_SP5448_08145	3	63	51	884	0.990000	U
cds_SP5448_08150	3	58	27	497	0.511000	U
cds_SP5448_08155	1	53	51	827	0.999000	E
cds_SP5448_08160	6	44	15	263	0.005000	NE
cds_SP5448_08165	12	85	23	360	0.150000	U
cds_SP5448_08170	10	43	17	290	0.053000	U
cds_SP5448_08175	5	29	11	132	0.001000	NE
cds_SP5448_08180	2	45	32	405	0.833000	U
cds_SP5448_08185	0	43	43	627	0.983000	U
cds_SP5448_08190	3	24	16	207	0.001000	NE
cds_SP5448_08195	0	80	80	1120	1.000000	E
cds_SP5448_08200	0	49	49	565	0.985000	U
cds_SP5448_08210	12	41	8	109	0.000000	NE
cds_SP5448_08215	12	37	7	65	0.000000	NE
cds_SP5448_08220	11	44	10	115	0.001000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	1	11	7	61	-1.000000	S
cds_SP5448_08240	21	187	23	373	0.027000	NE
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	25	91	12	210	0.001000	NE
cds_SP5448_08260	13	79	19	245	0.002000	NE
cds_SP5448_08265	37	190	24	382	0.036000	U
cds_SP5448_08270	21	100	12	273	0.004000	NE
cds_SP5448_08275	17	109	18	206	0.001000	NE
cds_SP5448_08280	5	16	5	52	0.000000	NE
cds_SP5448_08285	11	63	13	124	0.001000	NE
cds_SP5448_08290	41	176	32	340	0.202000	U
cds_SP5448_08295	53	205	12	175	0.001000	NE
cds_SP5448_08300	11	60	14	128	0.001000	NE
cds_SP5448_08305	13	47	12	114	0.001000	NE
cds_SP5448_08310	40	144	16	181	0.001000	NE
cds_SP5448_08315	2	11	7	80	-1.000000	S
cds_SP5448_08320	17	99	18	265	0.002000	NE
cds_SP5448_08325	17	100	15	269	0.003000	NE
cds_SP5448_08330	7	22	9	155	0.001000	NE
cds_SP5448_08335	12	58	12	126	0.001000	NE
cds_SP5448_08340	12	74	19	249	0.002000	NE
cds_SP5448_08345	7	36	8	113	0.000000	NE
cds_SP5448_08350	7	31	8	70	0.000000	NE
cds_SP5448_08355	13	59	11	173	0.001000	NE
cds_SP5448_08360	4	20	7	67	0.000000	NE
cds_SP5448_08365	5	32	8	51	0.000000	NE
cds_SP5448_08375	4	20	7	94	0.001000	NE
cds_SP5448_08385	0	22	22	394	0.852000	U
cds_SP5448_08390	0	24	24	423	0.853000	U
cds_SP5448_08395	0	8	8	190	0.885000	U
cds_SP5448_08400	8	39	17	202	0.001000	NE
cds_SP5448_08405	4	47	21	376	0.277000	U
cds_SP5448_08410	17	48	6	107	0.000000	NE
cds_SP5448_08415	8	53	20	323	0.247000	U
cds_SP5448_08420	24	71	20	251	0.002000	NE
cds_SP5448_08425	5	36	15	127	0.001000	NE
cds_SP5448_08430	0	73	73	1307	1.000000	E
cds_SP5448_08435	6	25	9	79	0.001000	NE
cds_SP5448_08440	1	31	24	507	0.720000	U
cds_SP5448_08445	0	44	44	747	0.986000	U
cds_SP5448_08450	7	91	51	1109	0.994000	E
cds_SP5448_08455	6	36	11	170	0.001000	NE
cds_SP5448_08465	9	58	21	430	0.170000	U
cds_SP5448_08470	1	20	16	206	0.011000	NE
cds_SP5448_08475	30	119	16	224	0.001000	NE
cds_SP5448_08480	0	14	14	270	0.938000	U
cds_SP5448_08490	5	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.963000	U
cds_SP5448_08500	1	30	27	502	0.849000	U
cds_SP5448_08505	8	29	8	128	0.000000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	6	87	31	388	0.388000	U
cds_SP5448_08525	1	44	43	790	0.987000	U
cds_SP5448_08530	0	45	45	739	0.980000	U
cds_SP5448_08535	1	22	20	328	0.822000	U
cds_SP5448_08540	1	17	14	243	0.019000	NE
cds_SP5448_08545	54	204	14	221	0.001000	NE
cds_SP5448_08550	18	83	9	171	0.000000	NE
cds_SP5448_08555	12	63	11	206	0.001000	NE
cds_SP5448_08560	7	42	14	283	0.028000	NE
cds_SP5448_08565	23	104	11	162	0.001000	NE
cds_SP5448_08570	6	25	6	87	0.000000	NE
cds_SP5448_08575	2	103	93	1989	1.000000	E
cds_SP5448_08580	8	39	15	581	0.213000	U
cds_SP5448_08585	0	24	24	471	0.847000	U
cds_SP5448_08590	12	53	8	138	0.000000	NE
cds_SP5448_08595	27	125	17	209	0.001000	NE
cds_SP5448_08600	16	48	8	137	0.000000	NE
cds_SP5448_08605	14	55	10	151	0.001000	NE
cds_SP5448_08610	4	30	11	177	0.001000	NE
cds_SP5448_08615	23	98	11	135	0.001000	NE
cds_SP5448_08620	4	28	10	307	0.143000	U
cds_SP5448_08625	24	85	10	136	0.001000	NE
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	4	24	8	146	0.001000	NE
cds_SP5448_08640	9	35	10	132	0.001000	NE
cds_SP5448_08645	24	79	11	91	0.001000	NE
cds_SP5448_08650	1	18	17	241	0.934000	U
cds_SP5448_08655	26	116	22	238	0.001000	NE
cds_SP5448_08660	19	75	11	156	0.001000	NE
cds_SP5448_08665	12	54	9	119	0.000000	NE
cds_SP5448_08670	15	60	7	111	0.000000	NE
cds_SP5448_08675	8	42	9	136	0.001000	NE
cds_SP5448_08680	1	10	7	120	0.014000	NE
cds_SP5448_08685	46	163	13	274	0.003000	NE
cds_SP5448_08690	11	53	21	370	0.248000	U
cds_SP5448_08695	0	4	4	85	-1.000000	S
cds_SP5448_08700	10	41	12	157	0.001000	NE
cds_SP5448_08705	10	37	9	107	0.001000	NE
cds_SP5448_08710	14	58	11	291	0.021000	NE
cds_SP5448_08715	45	207	20	389	0.027000	NE
cds_SP5448_08720	11	74	28	536	0.360000	U
cds_SP5448_08725	18	61	10	189	0.001000	NE
cds_SP5448_08730	31	81	11	119	0.001000	NE
cds_SP5448_08735	69	103	6	147	0.000000	NE
cds_SP5448_08740	1	22	20	194	0.106000	U
cds_SP5448_08745	21	89	14	247	0.001000	NE
cds_SP5448_08750	22	93	10	174	0.001000	NE
cds_SP5448_08755	13	46	9	96	0.001000	NE
cds_SP5448_08760	19	92	16	201	0.001000	NE
cds_SP5448_08765	14	49	9	135	0.001000	NE
cds_SP5448_08770	14	63	13	204	0.001000	NE
cds_SP5448_08775	2	12	8	237	0.266000	U
cds_SP5448_08780	5	24	12	148	0.001000	NE
cds_SP5448_08785	1	12	7	113	0.009000	NE
cds_SP5448_08790	2	41	25	551	0.533000	U
cds_SP5448_08795	0	20	20	279	0.966000	U
cds_SP5448_08800	28	88	13	183	0.001000	NE
cds_SP5448_08815	22	69	6	47	0.000000	NE
cds_SP5448_08820	16	65	12	196	0.001000	NE
cds_SP5448_08825	9	33	8	89	0.000000	NE
cds_SP5448_08830	6	51	16	328	0.097000	U
cds_SP5448_08835	22	44	4	69	0.000000	NE
cds_SP5448_08840	20	110	16	257	0.002000	NE
cds_SP5448_08845	12	73	12	152	0.001000	NE
cds_SP5448_08850	3	22	10	102	0.001000	NE
cds_SP5448_08855	5	24	11	154	0.001000	NE
cds_SP5448_08860	18	64	7	62	0.000000	NE
cds_SP5448_08865	10	41	11	283	0.027000	NE
cds_SP5448_08870	8	41	14	210	0.001000	NE
cds_SP5448_08875	1	17	15	169	0.793000	U
cds_SP5448_08880	0	15	15	165	0.931000	U
cds_SP5448_08885	13	174	34	436	0.210000	U
cds_SP5448_08890	5	22	6	119	0.000000	NE
cds_SP5448_08895	8	57	24	385	0.289000	U
cds_SP5448_08900	28	114	13	189	0.001000	NE
cds_SP5448_08905	25	93	11	163	0.001000	NE
cds_SP5448_08910	6	11	3	35	0.000000	NE
cds_SP5448_08915	0	89	89	1632	1.000000	E
cds_SP5448_08920	0	16	16	286	0.936000	U
cds_SP5448_08925	9	172	99	1362	1.000000	E
cds_SP5448_08930	3	29	15	257	0.010000	NE
cds_SP5448_08935	2	11	7	153	0.039000	U
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	3	29	9	163	0.001000	NE
cds_SP5448_08950	26	86	8	179	0.000000	NE
cds_SP5448_08955	17	77	14	183	0.001000	NE
cds_SP5448_08960	24	113	17	282	0.004000	NE
cds_SP5448_08965	7	42	12	288	0.019000	NE
cds_SP5448_08970	4	34	15	328	0.241000	U
cds_SP5448_08975	20	78	9	208	0.000000	NE
cds_SP5448_08980	7	32	9	162	0.001000	NE
cds_SP5448_08985	23	77	8	202	0.000000	NE
cds_SP5448_08990	10	69	23	597	0.251000	U
cds_SP5448_08995	13	57	10	132	0.001000	NE
cds_SP5448_09000	46	185	20	358	0.033000	U
cds_SP5448_09005	0	41	41	760	0.980000	U
cds_SP5448_09010	0	47	47	1029	0.994000	E
cds_SP5448_09015	10	107	23	408	0.090000	U
cds_SP5448_09020	0	91	91	1617	1.000000	E
cds_SP5448_09025	2	129	70	1021	0.999000	E
cds_SP5448_09030	4	43	13	236	0.002000	NE
cds_SP5448_09035	3	24	13	151	0.001000	NE
cds_SP5448_09040	9	51	9	230	0.001000	NE
cds_SP5448_09045	6	38	16	274	0.021000	NE
cds_SP5448_09050	0	39	39	594	0.967000	U
cds_SP5448_09055	0	34	34	506	0.933000	U
cds_SP5448_09060	3	66	44	636	0.952000	U
cds_SP5448_09065	3	12	7	99	-1.000000	S
cds_SP5448_09070	2	162	157	2165	1.000000	E
cds_SP5448_09075	61	152	12	105	0.001000	NE
cds_SP5448_09085	1	16	11	257	0.178000	U
cds_SP5448_09090	0	28	28	412	0.914000	U
cds_SP5448_09095	1	20	17	206	0.044000	U
cds_SP5448_09100	0	31	31	393	0.932000	U
cds_SP5448_09105	0	61	61	1138	0.999000	E
cds_SP5448_09110	17	85	13	254	0.001000	NE
cds_SP5448_09115	2	32	20	284	0.137000	U
cds_SP5448_09120	1	36	34	587	0.930000	U
cds_SP5448_09125	16	104	12	96	0.001000	NE
cds_SP5448_09130	13	128	46	805	0.907000	U
cds_SP5448_09135	13	156	48	798	0.873000	U
cds_SP5448_09140	2	13	7	81	0.002000	NE
cds_SP5448_09145	7	22	7	153	0.000000	NE
cds_SP5448_09150	1	103	102	1657	1.000000	E
cds_SP5448_09155	9	27	6	63	0.000000	NE
cds_SP5448_09160	9	58	13	250	0.001000	NE
cds_SP5448_09165	13	62	9	107	0.000000	NE
cds_SP5448_09170	2	59	24	453	0.319000	U
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	0	83	83	1281	1.000000	E
cds_SP5448_09185	0	16	16	178	0.954000	U
cds_SP5448_09190	2	14	9	110	-1.000000	S
cds_SP5448_09195	10	52	22	258	0.010000	NE
cds_SP5448_09200	6	31	7	53	0.000000	NE
cds_SP5448_09215	14	55	7	110	0.000000	NE
cds_SP5448_09220	8	57	14	143	0.001000	NE
cds_SP5448_09225	5	82	26	261	0.005000	NE
cds_SP5448_09230	7	51	11	79	0.001000	NE
cds_SP5448_09235	0	26	26	306	0.979000	U
cds_SP5448_09240	4	34	15	242	0.001000	NE
cds_SP5448_09245	20	84	15	185	0.001000	NE
cds_SP5448_09250	21	160	27	388	0.075000	U
cds_SP5448_09255	7	46	22	268	0.041000	U
cds_SP5448_09260	0	32	32	612	0.909000	U
cds_SP5448_09270	25	78	8	109	0.000000	NE
cds_SP5448_09275	0	23	23	253	0.974000	U
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	0	27	27	444	0.885000	U
cds_SP5448_09290	3	159	68	942	0.994000	E
cds_SP5448_09295	0	117	117	1884	1.000000	E
cds_SP5448_09300	4	23	7	78	0.000000	NE
cds_SP5448_09305	0	72	72	1122	1.000000	E
cds_SP5448_09315	9	56	13	115	0.001000	NE
cds_SP5448_09320	6	56	12	190	0.001000	NE
cds_SP5448_09325	11	45	9	64	0.001000	NE
cds_SP5448_09330	0	65	65	795	0.996000	E
cds_SP5448_09335	1	63	60	811	1.000000	E
cds_SP5448_09340	0	65	65	796	0.999000	E
cds_SP5448_09345	0	47	47	544	0.986000	U
cds_SP5448_09350	15	83	21	270	0.005000	NE
cds_SP5448_09355	53	119	8	53	0.000000	NE
cds_SP5448_09360	44	121	9	136	0.000000	NE
cds_SP5448_09365	23	126	22	242	0.001000	NE
cds_SP5448_09370	26	129	17	155	0.001000	NE
cds_SP5448_09375	5	48	14	219	0.001000	NE
cds_SP5448_09380	3	33	13	197	0.001000	NE
cds_SP5448_09385	1	82	43	517	0.880000	U
cds_SP5448_09390	21	61	18	248	0.001000	NE
cds_SP5448_09395	9	87	23	291	0.031000	U
cds_SP5448_09400	0	75	75	1011	1.000000	E
cds_SP5448_09410	18	77	12	143	0.001000	NE
cds_SP5448_09415	18	95	15	276	0.007000	NE
cds_SP5448_09420	35	287	75	704	0.988000	U
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	13	51	11	185	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	9	41	12	206	0.001000	NE
cds_SP5448_09450	1	121	96	983	1.000000	E
cds_SP5448_09455	10	65	18	217	0.001000	NE
cds_SP5448_09460	0	33	33	372	0.957000	U
